#N	J	h	<m>	<m>_err	<e>	<e>_err
4	1.200000	-0.100000	1.000000	0.000000	-2.300000	0.000000
4	1.200000	-0.000000	1.000000	0.000000	-2.400000	0.000000
4	1.200000	0.100000	1.000000	0.000000	-2.500000	0.000000
4	1.200000	0.200000	1.000000	0.000000	-2.600000	0.000000
4	1.200000	0.300000	0.998750	0.012437	-2.693625	0.063430
4	1.200000	0.400000	1.000000	0.000000	-2.800000	0.000000
4	1.200000	0.500000	1.000000	0.000000	-2.900000	0.000000
4	1.200000	0.600000	1.000000	0.000000	-3.000000	0.000000
4	1.200000	0.700000	1.000000	0.000000	-3.100000	0.000000
4	1.200000	0.800000	1.000000	0.000000	-3.200000	0.000000
4	1.200000	0.900000	1.000000	0.000000	-3.300000	0.000000
4	1.200000	1.000000	1.000000	0.000000	-3.400000	0.000000
4	1.250000	-1.000000	0.995000	0.024495	-1.480000	0.097980
4	1.250000	-0.900000	1.000000	0.000000	-1.600000	0.000000
4	1.250000	-0.800000	1.000000	0.000000	-1.700000	0.000000
4	1.250000	-0.700000	1.000000	0.000000	-1.800000	0.000000
4	1.250000	-0.600000	0.998750	0.012437	-1.894500	0.054724
4	1.250000	-0.500000	1.000000	0.000000	-2.000000	0.000000
4	1.250000	-0.400000	1.000000	0.000000	-2.100000	0.000000
4	1.250000	-0.300000	1.000000	0.000000	-2.200000	0.000000
4	1.250000	-0.200000	1.000000	0.000000	-2.300000	0.000000
4	1.250000	-0.100000	0.998750	0.012437	-2.393875	0.060943
4	1.250000	-0.000000	1.000000	0.000000	-2.500000	0.000000
4	1.250000	0.100000	0.998750	0.012437	-2.593625	0.063430
4	1.250000	0.200000	1.000000	0.000000	-2.700000	0.000000
4	1.250000	0.300000	1.000000	0.000000	-2.800000	0.000000
4	1.250000	0.400000	1.000000	0.000000	-2.900000	0.000000
4	1.250000	0.500000	1.000000	0.000000	-3.000000	0.000000
4	1.250000	0.600000	1.000000	0.000000	-3.100000	0.000000
4	1.250000	0.700000	1.000000	0.000000	-3.200000	0.000000
4	1.250000	0.800000	1.000000	0.000000	-3.300000	0.000000
4	1.250000	0.900000	1.000000	0.000000	-3.400000	0.000000
4	1.250000	1.000000	1.000000	0.000000	-3.500000	0.000000
4	1.300000	-1.000000	0.998750	0.012437	-1.594750	0.052237
4	1.300000	-0.900000	0.998750	0.012437	-1.694625	0.053481
4	1.300000	-0.800000	0.998750	0.012437	-1.794500	0.054724
4	1.300000	-0.700000	1.000000	0.000000	-1.900000	0.000000
4	1.300000	-0.600000	0.997500	0.017500	-1.988500	0.080500
4	1.300000	-0.500000	1.000000	0.000000	-2.100000	0.000000
4	1.300000	-0.400000	1.000000	0.000000	-2.200000	0.000000
4	1.300000	-0.300000	1.000000	0.000000	-2.300000	0.000000
4	1.300000	-0.200000	1.000000	0.000000	-2.400000	0.000000
4	1.300000	-0.100000	1.000000	0.000000	-2.500000	0.000000
4	1.300000	-0.000000	1.000000	0.000000	-2.600000	0.000000
4	1.300000	0.100000	1.000000	0.000000	-2.700000	0.000000
4	1.300000	0.200000	1.000000	0.000000	-2.800000	0.000000
4	1.300000	0.300000	1.000000	0.000000	-2.900000	0.000000
4	1.300000	0.400000	1.000000	0.000000	-3.000000	0.000000
4	1.300000	0.500000	1.000000	0.000000	-3.100000	0.000000
4	1.300000	0.600000	1.000000	0.000000	-3.200000	0.000000
4	1.300000	0.700000	1.000000	0.000000	-3.300000	0.000000
4	1.300000	0.800000	1.000000	0.000000	-3.400000	0.000000
4	1.300000	0.900000	1.000000	0.000000	-3.500000	0.000000
4	1.300000	1.000000	1.000000	0.000000	-3.600000	0.000000
4	1.350000	-1.000000	1.000000	0.000000	-1.700000	0.000000
4	1.350000	-0.900000	1.000000	0.000000	-1.800000	0.000000
4	1.350000	-0.800000	1.000000	0.000000	-1.900000	0.000000
4	1.350000	-0.700000	1.000000	0.000000	-2.000000	0.000000
4	1.350000	-0.600000	1.000000	0.000000	-2.100000	0.000000
4	1.350000	-0.500000	1.000000	0.000000	-2.200000	0.000000
4	1.350000	-0.400000	1.000000	0.000000	-2.300000	0.000000
4	1.350000	-0.300000	1.000000	0.000000	-2.400000	0.000000
4	1.350000	-0.200000	0.998750	0.012437	-2.493500	0.064674
4	1.350000	-0.100000	1.000000	0.000000	-2.600000	0.000000
4	1.350000	-0.000000	1.000000	0.000000	-2.700000	0.000000
4	1.350000	0.100000	0.998750	0.012437	-2.793125	0.068405
4	1.350000	0.200000	1.000000	0.000000	-2.900000	0.000000
4	1.350000	0.300000	1.000000	0.000000	-3.000000	0.000000
4	1.350000	0.400000	1.000000	0.000000	-3.100000	0.000000
4	1.350000	0.500000	1.000000	0.000000	-3.200000	0.000000
4	1.350000	0.600000	1.000000	0.000000	-3.300000	0.000000
4	1.350000	0.700000	1.000000	0.000000	-3.400000	0.000000
4	1.350000	0.800000	0.998750	0.012437	-3.492250	0.077112
4	1.350000	0.900000	1.000000	0.000000	-3.600000	0.000000
4	1.350000	1.000000	1.000000	0.000000	-3.700000	0.000000
4	1.400000	-1.000000	1.000000	0.000000	-1.800000	0.000000
4	1.400000	-0.900000	1.000000	0.000000	-1.900000	0.000000
4	1.400000	-0.800000	1.000000	0.000000	-2.000000	0.000000
4	1.400000	-0.700000	1.000000	0.000000	-2.100000	0.000000
4	1.400000	-0.600000	1.000000	0.000000	-2.200000	0.000000
4	1.400000	-0.500000	1.000000	0.000000	-2.300000	0.000000
4	1.400000	-0.400000	1.000000	0.000000	-2.400000	0.000000
4	1.400000	-0.300000	1.000000	0.000000	-2.500000	0.000000
4	1.400000	-0.200000	1.000000	0.000000	-2.600000	0.000000
4	1.400000	-0.100000	1.000000	0.000000	-2.700000	0.000000
4	1.400000	-0.000000	0.998750	0.012437	-2.793000	0.069649
4	1.400000	0.100000	1.000000	0.000000	-2.900000	0.000000
4	1.400000	0.200000	1.000000	0.000000	-3.000000	0.000000
4	1.400000	0.300000	1.000000	0.000000	-3.100000	0.000000
4	1.400000	0.400000	1.000000	0.000000	-3.200000	0.000000
4	1.400000	0.500000	1.000000	0.000000	-3.300000	0.000000
4	1.400000	0.600000	1.000000	0.000000	-3.400000	0.000000
4	1.400000	0.700000	1.000000	0.000000	-3.500000	0.000000
4	1.400000	0.800000	1.000000	0.000000	-3.600000	0.000000
4	1.400000	0.900000	1.000000	0.000000	-3.700000	0.000000
4	1.400000	1.000000	1.000000	0.000000	-3.800000	0.000000
4	1.450000	-1.000000	1.000000	0.000000	-1.900000	0.000000
4	1.450000	-0.900000	1.000000	0.000000	-2.000000	0.000000
4	1.450000	-0.800000	1.000000	0.000000	-2.100000	0.000000
4	1.450000	-0.700000	1.000000	0.000000	-2.200000	0.000000
4	1.450000	-0.600000	1.000000	0.000000	-2.300000	0.000000
4	1.450000	-0.500000	1.000000	0.000000	-2.400000	0.000000
4	1.450000	-0.400000	1.000000	0.000000	-2.500000	0.000000
4	1.450000	-0.300000	1.000000	0.000000	-2.600000	0.000000
4	1.450000	-0.200000	1.000000	0.000000	-2.700000	0.000000
4	1.450000	-0.100000	1.000000	0.000000	-2.800000	0.000000
4	1.450000	-0.000000	1.000000	0.000000	-2.900000	0.000000
4	1.450000	0.100000	1.000000	0.000000	-3.000000	0.000000
4	1.450000	0.200000	1.000000	0.000000	-3.100000	0.000000
4	1.450000	0.300000	1.000000	0.000000	-3.200000	0.000000
4	1.450000	0.400000	1.000000	0.000000	-3.300000	0.000000
4	1.450000	0.500000	1.000000	0.000000	-3.400000	0.000000
4	1.450000	0.600000	1.000000	0.000000	-3.500000	0.000000
4	1.450000	0.700000	1.000000	0.000000	-3.600000	0.000000
4	1.450000	0.800000	1.000000	0.000000	-3.700000	0.000000
4	1.450000	0.900000	1.000000	0.000000	-3.800000	0.000000
4	1.450000	1.000000	1.000000	0.000000	-3.900000	0.000000
4	1.500000	-1.000000	1.000000	0.000000	-2.000000	0.000000
4	1.500000	-0.900000	1.000000	0.000000	-2.100000	0.000000
4	1.500000	-0.800000	1.000000	0.000000	-2.200000	0.000000
4	1.500000	-0.700000	1.000000	0.000000	-2.300000	0.000000
4	1.500000	-0.600000	1.000000	0.000000	-2.400000	0.000000
4	1.500000	-0.500000	1.000000	0.000000	-2.500000	0.000000
4	1.500000	-0.400000	1.000000	0.000000	-2.600000	0.000000
4	1.500000	-0.300000	1.000000	0.000000	-2.700000	0.000000
4	1.500000	-0.200000	1.000000	0.000000	-2.800000	0.000000
4	1.500000	-0.100000	1.000000	0.000000	-2.900000	0.000000
4	1.500000	-0.000000	1.000000	0.000000	-3.000000	0.000000
4	1.500000	0.100000	1.000000	0.000000	-3.100000	0.000000
4	1.500000	0.200000	1.000000	0.000000	-3.200000	0.000000
4	1.500000	0.300000	1.000000	0.000000	-3.300000	0.000000
4	1.500000	0.400000	1.000000	0.000000	-3.400000	0.000000
4	1.500000	0.500000	1.000000	0.000000	-3.500000	0.000000
4	1.500000	0.600000	1.000000	0.000000	-3.600000	0.000000
4	1.500000	0.700000	1.000000	0.000000	-3.700000	0.000000
4	1.500000	0.800000	1.000000	0.000000	-3.800000	0.000000
4	1.500000	0.900000	1.000000	0.000000	-3.900000	0.000000
4	1.500000	1.000000	1.000000	0.000000	-4.000000	0.000000
4	1.550000	-1.000000	1.000000	0.000000	-2.100000	0.000000
4	1.550000	-0.900000	1.000000	0.000000	-2.200000	0.000000
4	1.550000	-0.800000	1.000000	0.000000	-2.300000	0.000000
4	1.550000	-0.700000	1.000000	0.000000	-2.400000	0.000000
4	1.550000	-0.600000	1.000000	0.000000	-2.500000	0.000000
4	1.550000	-0.500000	1.000000	0.000000	-2.600000	0.000000
4	1.550000	-0.400000	1.000000	0.000000	-2.700000	0.000000
4	1.550000	-0.300000	1.000000	0.000000	-2.800000	0.000000
4	1.550000	-0.200000	1.000000	0.000000	-2.900000	0.000000
4	1.550000	-0.100000	1.000000	0.000000	-3.000000	0.000000
4	1.550000	-0.000000	1.000000	0.000000	-3.100000	0.000000
4	1.550000	0.100000	1.000000	0.000000	-3.200000	0.000000
4	1.550000	0.200000	1.000000	0.000000	-3.300000	0.000000
4	1.550000	0.300000	1.000000	0.000000	-3.400000	0.000000
4	1.550000	0.400000	1.000000	0.000000	-3.500000	0.000000
4	1.550000	0.500000	1.000000	0.000000	-3.600000	0.000000
4	1.550000	0.600000	1.000000	0.000000	-3.700000	0.000000
4	1.550000	0.700000	1.000000	0.000000	-3.800000	0.000000
4	1.550000	0.800000	1.000000	0.000000	-3.900000	0.000000
4	1.550000	0.900000	1.000000	0.000000	-4.000000	0.000000
4	1.550000	1.000000	1.000000	0.000000	-4.100000	0.000000
4	1.600000	-1.000000	1.000000	0.000000	-2.200000	0.000000
4	1.600000	-0.900000	1.000000	0.000000	-2.300000	0.000000
4	1.600000	-0.800000	1.000000	0.000000	-2.400000	0.000000
4	1.600000	-0.700000	1.000000	0.000000	-2.500000	0.000000
4	1.600000	-0.600000	1.000000	0.000000	-2.600000	0.000000
4	1.600000	-0.500000	1.000000	0.000000	-2.700000	0.000000
4	1.600000	-0.400000	1.000000	0.000000	-2.800000	0.000000
4	1.600000	-0.300000	1.000000	0.000000	-2.900000	0.000000
4	1.600000	-0.200000	1.000000	0.000000	-3.000000	0.000000
4	1.600000	-0.100000	1.000000	0.000000	-3.100000	0.000000
4	1.600000	-0.000000	1.000000	0.000000	-3.200000	0.000000
4	1.600000	0.100000	1.000000	0.000000	-3.300000	0.000000
4	1.600000	0.200000	1.000000	0.000000	-3.400000	0.000000
4	1.600000	0.300000	1.000000	0.000000	-3.500000	0.000000
4	1.600000	0.400000	1.000000	0.000000	-3.600000	0.000000
4	1.600000	0.500000	1.000000	0.000000	-3.700000	0.000000
4	1.600000	0.600000	1.000000	0.000000	-3.800000	0.000000
4	1.600000	0.700000	1.000000	0.000000	-3.900000	0.000000
4	1.600000	0.800000	1.000000	0.000000	-4.000000	0.000000
4	1.600000	0.900000	1.000000	0.000000	-4.100000	0.000000
4	1.600000	1.000000	1.000000	0.000000	-4.200000	0.000000
4	1.650000	-1.000000	1.000000	0.000000	-2.300000	0.000000
4	1.650000	-0.900000	1.000000	0.000000	-2.400000	0.000000
4	1.650000	-0.800000	1.000000	0.000000	-2.500000	0.000000
4	1.650000	-0.700000	1.000000	0.000000	-2.600000	0.000000
4	1.650000	-0.600000	1.000000	0.000000	-2.700000	0.000000
4	1.650000	-0.500000	1.000000	0.000000	-2.800000	0.000000
4	1.650000	-0.400000	1.000000	0.000000	-2.900000	0.000000
4	1.650000	-0.300000	1.000000	0.000000	-3.000000	0.000000
4	1.650000	-0.200000	1.000000	0.000000	-3.100000	0.000000
4	1.650000	-0.100000	1.000000	0.000000	-3.200000	0.000000
4	1.650000	-0.000000	1.000000	0.000000	-3.300000	0.000000
4	1.650000	0.100000	1.000000	0.000000	-3.400000	0.000000
4	1.650000	0.200000	1.000000	0.000000	-3.500000	0.000000
4	1.650000	0.300000	1.000000	0.000000	-3.600000	0.000000
4	1.650000	0.400000	1.000000	0.000000	-3.700000	0.000000
4	1.650000	0.500000	1.000000	0.000000	-3.800000	0.000000
4	1.650000	0.600000	1.000000	0.000000	-3.900000	0.000000
4	1.650000	0.700000	1.000000	0.000000	-4.000000	0.000000
4	1.650000	0.800000	1.000000	0.000000	-4.100000	0.000000
4	1.650000	0.900000	1.000000	0.000000	-4.200000	0.000000
4	1.650000	1.000000	1.000000	0.000000	-4.300000	0.000000
4	1.700000	-1.000000	1.000000	0.000000	-2.400000	0.000000
4	1.700000	-0.900000	1.000000	0.000000	-2.500000	0.000000
4	1.700000	-0.800000	1.000000	0.000000	-2.600000	0.000000
4	1.700000	-0.700000	1.000000	0.000000	-2.700000	0.000000
4	1.700000	-0.600000	1.000000	0.000000	-2.800000	0.000000
4	1.700000	-0.500000	1.000000	0.000000	-2.900000	0.000000
4	1.700000	-0.400000	1.000000	0.000000	-3.000000	0.000000
4	1.700000	-0.300000	1.000000	0.000000	-3.100000	0.000000
4	1.700000	-0.200000	1.000000	0.000000	-3.200000	0.000000
4	1.700000	-0.100000	1.000000	0.000000	-3.300000	0.000000
4	1.700000	-0.000000	1.000000	0.000000	-3.400000	0.000000
4	1.700000	0.100000	1.000000	0.000000	-3.500000	0.000000
4	1.700000	0.200000	1.000000	0.000000	-3.600000	0.000000
4	1.700000	0.300000	1.000000	0.000000	-3.700000	0.000000
4	1.700000	0.400000	1.000000	0.000000	-3.800000	0.000000
4	1.700000	0.500000	1.000000	0.000000	-3.900000	0.000000
4	1.700000	0.600000	1.000000	0.000000	-4.000000	0.000000
4	1.700000	0.700000	1.000000	0.000000	-4.100000	0.000000
4	1.700000	0.800000	1.000000	0.000000	-4.200000	0.000000
4	1.700000	0.900000	1.000000	0.000000	-4.300000	0.000000
4	1.700000	1.000000	1.000000	0.000000	-4.400000	0.000000
4	1.750000	-1.000000	1.000000	0.000000	-2.500000	0.000000
4	1.750000	-0.900000	1.000000	0.000000	-2.600000	0.000000
4	1.750000	-0.800000	1.000000	0.000000	-2.700000	0.000000
4	1.750000	-0.700000	1.000000	0.000000	-2.800000	0.000000
4	1.750000	-0.600000	1.000000	0.000000	-2.900000	0.000000
4	1.750000	-0.500000	1.000000	0.000000	-3.000000	0.000000
4	1.750000	-0.400000	1.000000	0.000000	-3.100000	0.000000
4	1.750000	-0.300000	1.000000	0.000000	-3.200000	0.000000
4	1.750000	-0.200000	1.000000	0.000000	-3.300000	0.000000
4	1.750000	-0.100000	1.000000	0.000000	-3.400000	0.000000
4	1.750000	-0.000000	1.000000	0.000000	-3.500000	0.000000
4	1.750000	0.100000	1.000000	0.000000	-3.600000	0.000000
4	1.750000	0.200000	1.000000	0.000000	-3.700000	0.000000
4	1.750000	0.300000	1.000000	0.000000	-3.800000	0.000000
4	1.750000	0.400000	1.000000	0.000000	-3.900000	0.000000
4	1.750000	0.500000	1.000000	0.000000	-4.000000	0.000000
4	1.750000	0.600000	1.000000	0.000000	-4.100000	0.000000
4	1.750000	0.700000	1.000000	0.000000	-4.200000	0.000000
4	1.750000	0.800000	1.000000	0.000000	-4.300000	0.000000
4	1.750000	0.900000	1.000000	0.000000	-4.400000	0.000000
4	1.750000	1.000000	1.000000	0.000000	-4.500000	0.000000
4	1.800000	-1.000000	1.000000	0.000000	-2.600000	0.000000
4	1.800000	-0.900000	1.000000	0.000000	-2.700000	0.000000
4	1.800000	-0.800000	1.000000	0.000000	-2.800000	0.000000
4	1.800000	-0.700000	1.000000	0.000000	-2.900000	0.000000
4	1.800000	-0.600000	1.000000	0.000000	-3.000000	0.000000
4	1.800000	-0.500000	1.000000	0.000000	-3.100000	0.000000
4	1.800000	-0.400000	1.000000	0.000000	-3.200000	0.000000
4	1.800000	-0.300000	1.000000	0.000000	-3.300000	0.000000
4	1.800000	-0.200000	1.000000	0.000000	-3.400000	0.000000
4	1.800000	-0.100000	1.000000	0.000000	-3.500000	0.000000
4	1.800000	-0.000000	1.000000	0.000000	-3.600000	0.000000
4	1.800000	0.100000	1.000000	0.000000	-3.700000	0.000000
4	1.800000	0.200000	1.000000	0.000000	-3.800000	0.000000
4	1.800000	0.300000	1.000000	0.000000	-3.900000	0.000000
4	1.800000	0.400000	1.000000	0.000000	-4.000000	0.000000
4	1.800000	0.500000	1.000000	0.000000	-4.100000	0.000000
4	1.800000	0.600000	1.000000	0.000000	-4.200000	0.000000
4	1.800000	0.700000	1.000000	0.000000	-4.300000	0.000000
4	1.800000	0.800000	1.000000	0.000000	-4.400000	0.000000
4	1.800000	0.900000	1.000000	0.000000	-4.500000	0.000000
4	1.800000	1.000000	1.000000	0.000000	-4.600000	0.000000
4	1.850000	-1.000000	1.000000	0.000000	-2.700000	0.000000
4	1.850000	-0.900000	1.000000	0.000000	-2.800000	0.000000
4	1.850000	-0.800000	1.000000	0.000000	-2.900000	0.000000
4	1.850000	-0.700000	1.000000	0.000000	-3.000000	0.000000
4	1.850000	-0.600000	1.000000	0.000000	-3.100000	0.000000
4	1.850000	-0.500000	1.000000	0.000000	-3.200000	0.000000
4	1.850000	-0.400000	1.000000	0.000000	-3.300000	0.000000
4	1.850000	-0.300000	1.000000	0.000000	-3.400000	0.000000
4	1.850000	-0.200000	1.000000	0.000000	-3.500000	0.000000
4	1.850000	-0.100000	1.000000	0.000000	-3.600000	0.000000
4	1.850000	-0.000000	1.000000	0.000000	-3.700000	0.000000
4	1.850000	0.100000	1.000000	0.000000	-3.800000	0.000000
4	1.850000	0.200000	1.000000	0.000000	-3.900000	0.000000
4	1.850000	0.300000	1.000000	0.000000	-4.000000	0.000000
4	1.850000	0.400000	1.000000	0.000000	-4.100000	0.000000
4	1.850000	0.500000	1.000000	0.000000	-4.200000	0.000000
4	1.850000	0.600000	1.000000	0.000000	-4.300000	0.000000
4	1.850000	0.700000	1.000000	0.000000	-4.400000	0.000000
4	1.850000	0.800000	1.000000	0.000000	-4.500000	0.000000
4	1.850000	0.900000	1.000000	0.000000	-4.600000	0.000000
4	1.850000	1.000000	1.000000	0.000000	-4.700000	0.000000
4	1.900000	-1.000000	1.000000	0.000000	-2.800000	0.000000
4	1.900000	-0.900000	1.000000	0.000000	-2.900000	0.000000
4	1.900000	-0.800000	1.000000	0.000000	-3.000000	0.000000
4	1.900000	-0.700000	1.000000	0.000000	-3.100000	0.000000
4	1.900000	-0.600000	1.000000	0.000000	-3.200000	0.000000
4	1.900000	-0.500000	1.000000	0.000000	-3.300000	0.000000
4	1.900000	-0.400000	1.000000	0.000000	-3.400000	0.000000
4	1.900000	-0.300000	1.000000	0.000000	-3.500000	0.000000
4	1.900000	-0.200000	1.000000	0.000000	-3.600000	0.000000
4	1.900000	-0.100000	1.000000	0.000000	-3.700000	0.000000
4	1.900000	-0.000000	1.000000	0.000000	-3.800000	0.000000
4	1.900000	0.100000	1.000000	0.000000	-3.900000	0.000000
4	1.900000	0.200000	1.000000	0.000000	-4.000000	0.000000
4	1.900000	0.300000	1.000000	0.000000	-4.100000	0.000000
4	1.900000	0.400000	1.000000	0.000000	-4.200000	0.000000
4	1.900000	0.500000	1.000000	0.000000	-4.300000	0.000000
4	1.900000	0.600000	1.000000	0.000000	-4.400000	0.000000
4	1.900000	0.700000	1.000000	0.000000	-4.500000	0.000000
4	1.900000	0.800000	1.000000	0.000000	-4.600000	0.000000
4	1.900000	0.900000	1.000000	0.000000	-4.700000	0.000000
4	1.900000	1.000000	1.000000	0.000000	-4.800000	0.000000
4	1.950000	-1.000000	1.000000	0.000000	-2.900000	0.000000
4	1.950000	-0.900000	1.000000	0.000000	-3.000000	0.000000
4	1.950000	-0.800000	1.000000	0.000000	-3.100000	0.000000
4	1.950000	-0.700000	1.000000	0.000000	-3.200000	0.000000
4	1.950000	-0.600000	1.000000	0.000000	-3.300000	0.000000
4	1.950000	-0.500000	1.000000	0.000000	-3.400000	0.000000
4	1.950000	-0.400000	1.000000	0.000000	-3.500000	0.000000
4	1.950000	-0.300000	1.000000	0.000000	-3.600000	0.000000
4	1.950000	-0.200000	1.000000	0.000000	-3.700000	0.000000
4	1.950000	-0.100000	1.000000	0.000000	-3.800000	0.000000
4	1.950000	-0.000000	1.000000	0.000000	-3.900000	0.000000
4	1.950000	0.100000	1.000000	0.000000	-4.000000	0.000000
4	1.950000	0.200000	1.000000	0.000000	-4.100000	0.000000
4	1.950000	0.300000	1.000000	0.000000	-4.200000	0.000000
4	1.950000	0.400000	1.000000	0.000000	-4.300000	0.000000
4	1.950000	0.500000	1.000000	0.000000	-4.400000	0.000000
4	1.950000	0.600000	1.000000	0.000000	-4.500000	0.000000
4	1.950000	0.700000	1.000000	0.000000	-4.600000	0.000000
4	1.950000	0.800000	1.000000	0.000000	-4.700000	0.000000
4	1.950000	0.900000	1.000000	0.000000	-4.800000	0.000000
4	1.950000	1.000000	1.000000	0.000000	-4.900000	0.000000
4	2.000000	-1.000000	1.000000	0.000000	-3.000000	0.000000
4	2.000000	-0.900000	1.000000	0.000000	-3.100000	0.000000
4	2.000000	-0.800000	1.000000	0.000000	-3.200000	0.000000
4	2.000000	-0.700000	1.000000	0.000000	-3.300000	0.000000
4	2.000000	-0.600000	1.000000	0.000000	-3.400000	0.000000
4	2.000000	-0.500000	1.000000	0.000000	-3.500000	0.000000
4	2.000000	-0.400000	1.000000	0.000000	-3.600000	0.000000
4	2.000000	-0.300000	1.000000	0.000000	-3.700000	0.000000
4	2.000000	-0.200000	1.000000	0.000000	-3.800000	0.000000
4	2.000000	-0.100000	1.000000	0.000000	-3.900000	0.000000
4	2.000000	-0.000000	1.000000	0.000000	-4.000000	0.000000
4	2.000000	0.100000	1.000000	0.000000	-4.100000	0.000000
4	2.000000	0.200000	1.000000	0.000000	-4.200000	0.000000
4	2.000000	0.300000	1.000000	0.000000	-4.300000	0.000000
4	2.000000	0.400000	1.000000	0.000000	-4.400000	0.000000
4	2.000000	0.500000	1.000000	0.000000	-4.500000	0.000000
4	2.000000	0.600000	1.000000	0.000000	-4.600000	0.000000
4	2.000000	0.700000	1.000000	0.000000	-4.700000	0.000000
4	2.000000	0.800000	1.000000	0.000000	-4.800000	0.000000
4	2.000000	0.900000	1.000000	0.000000	-4.900000	0.000000
4	2.000000	1.000000	1.000000	0.000000	-5.000000	0.000000
8	0.250000	-1.000000	-0.957500	0.041814	-1.416562	0.080895
8	0.250000	-0.900000	-0.949688	0.043051	-1.308156	0.075565
8	0.250000	-0.800000	-0.934688	0.052309	-1.187281	0.087833
8	0.250000	-0.700000	-0.915312	0.056127	-1.062906	0.086402
8	0.250000	-0.600000	-0.900937	0.073028	-0.953219	0.101686
8	0.250000	-0.500000	-0.866875	0.073769	-0.820156	0.095440
8	0.250000	-0.400000	-0.801875	0.100606	-0.661687	0.100077
8	0.250000	-0.300000	-0.738125	0.108414	-0.522375	0.098722
8	0.250000	-0.200000	-0.605938	0.184343	-0.372281	0.111579
8	0.250000	-0.100000	-0.400625	0.214029	-0.221469	0.085704
8	0.250000	-0.000000	0.001875	0.263570	-0.137656	0.047992
8	0.250000	0.100000	0.365312	0.212026	-0.213562	0.078118
8	0.250000	0.200000	0.596875	0.156469	-0.361406	0.095030
8	0.250000	0.300000	0.741563	0.134183	-0.532156	0.119352
8	0.250000	0.400000	0.811250	0.082670	-0.668562	0.096304
8	0.250000	0.500000	0.851875	0.080722	-0.801875	0.097600
8	0.250000	0.600000	0.885938	0.059190	-0.931875	0.079323
8	0.250000	0.700000	0.919687	0.054353	-1.071594	0.082193
8	0.250000	0.800000	0.936562	0.050670	-1.191437	0.083065
8	0.250000	0.900000	0.951562	0.040111	-1.310469	0.072768
8	0.250000	1.000000	0.959688	0.034600	-1.422187	0.064914
8	0.300000	-1.000000	-0.972187	0.028262	-1.539750	0.060302
