#N	J	h	<m>	<m>_err	<e>	<e>_err
4	1.200000	-0.300000	0.999583	0.007205	-2.098125	0.032422
4	1.200000	-0.400000	1.000000	0.000000	-2.000000	0.000000
4	1.200000	-0.500000	0.999167	0.010172	-1.896417	0.043740
4	1.200000	-0.600000	1.000000	0.000000	-1.800000	0.000000
4	1.200000	-0.700000	0.999583	0.007205	-1.698292	0.029540
4	1.200000	-0.800000	0.998750	0.012437	-1.595000	0.049749
4	1.200000	-0.900000	0.998750	0.012437	-1.495125	0.048506
4	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000000
4	1.250000	1.000000	-0.999583	0.007205	-1.498333	0.028819
4	1.250000	0.900000	-0.999583	0.007205	-1.598292	0.029540
4	1.250000	0.800000	-0.998750	0.012437	-1.694750	0.052237
4	1.250000	0.700000	-0.999583	0.007205	-1.798208	0.030981
4	1.250000	0.600000	-0.998750	0.012437	-1.894500	0.054724
4	1.250000	0.500000	-1.000000	0.000000	-2.000000	0.000000
4	1.250000	0.400000	-1.000000	0.000000	-2.100000	0.000000
4	1.250000	0.300000	-1.000000	0.000000	-2.200000	0.000000
4	1.250000	0.200000	-1.000000	0.000000	-2.300000	0.000000
4	1.250000	0.100000	-0.999583	0.007205	-2.397958	0.035304
4	1.250000	0.000000	-1.000000	0.000000	-2.500000	0.000000
4	1.250000	-0.100000	-1.000000	0.000000	-2.600000	0.000000
4	1.250000	-0.200000	-1.000000	0.000000	-2.700000	0.000000
4	1.250000	-0.300000	-1.000000	0.000000	-2.800000	0.000000
4	1.250000	-0.400000	-1.000000	0.000000	-2.900000	0.000000
4	1.250000	-0.500000	-1.000000	0.000000	-3.000000	0.000000
4	1.250000	-0.600000	-1.000000	0.000000	-3.100000	0.000000
4	1.250000	-0.700000	-1.000000	0.000000	-3.200000	0.000000
4	1.250000	-0.800000	-1.000000	0.000000	-3.300000	0.000000
4	1.250000	-0.900000	-1.000000	0.000000	-3.400000	0.000000
4	1.250000	-1.000000	-1.000000	0.000000	-3.500000	0.000000
4	1.300000	1.000000	-1.000000	0.000000	-1.600000	0.000000
4	1.300000	0.900000	-0.999167	0.010172	-1.696417	0.043740
4	1.300000	0.800000	-0.999583	0.007205	-1.798167	0.031701
4	1.300000	0.700000	-0.999583	0.007205	-1.898125	0.032422
4	1.300000	0.600000	-0.999583	0.007205	-1.998083	0.033142
4	1.300000	0.500000	-0.999583	0.007205	-2.098042	0.033863
4	1.300000	0.400000	-1.000000	0.000000	-2.200000	0.000000
4	1.300000	0.300000	-1.000000	0.000000	-2.300000	0.000000
4	1.300000	0.200000	-0.999583	0.007205	-2.397917	0.036024
4	1.300000	0.100000	-1.000000	0.000000	-2.500000	0.000000
4	1.300000	0.000000	-1.000000	0.000000	-2.600000	0.000000
4	1.300000	-0.100000	-1.000000	0.000000	-2.700000	0.000000
4	1.300000	-0.200000	-1.000000	0.000000	-2.800000	0.000000
4	1.300000	-0.300000	-0.999583	0.007205	-2.897708	0.039627
4	1.300000	-0.400000	-1.000000	0.000000	-3.000000	0.000000
4	1.300000	-0.500000	-1.000000	0.000000	-3.100000	0.000000
4	1.300000	-0.600000	-1.000000	0.000000	-3.200000	0.000000
4	1.300000	-0.700000	-1.000000	0.000000	-3.300000	0.000000
4	1.300000	-0.800000	-1.000000	0.000000	-3.400000	0.000000
4	1.300000	-0.900000	-1.000000	0.000000	-3.500000	0.000000
4	1.300000	-1.000000	-1.000000	0.000000	-3.600000	0.000000
4	1.350000	1.000000	-0.999583	0.007205	-1.698167	0.031701
4	1.350000	0.900000	-0.999583	0.007205	-1.798125	0.032422
4	1.350000	0.800000	-1.000000	0.000000	-1.900000	0.000000
4	1.350000	0.700000	-0.999583	0.007205	-1.998042	0.033863
4	1.350000	0.600000	-1.000000	0.000000	-2.100000	0.000000
4	1.350000	0.500000	-1.000000	0.000000	-2.200000	0.000000
4	1.350000	0.400000	-1.000000	0.000000	-2.300000	0.000000
4	1.350000	0.300000	-1.000000	0.000000	-2.400000	0.000000
4	1.350000	0.200000	-1.000000	0.000000	-2.500000	0.000000
4	1.350000	0.100000	-1.000000	0.000000	-2.600000	0.000000
4	1.350000	0.000000	-1.000000	0.000000	-2.700000	0.000000
4	1.350000	-0.100000	-1.000000	0.000000	-2.800000	0.000000
4	1.350000	-0.200000	-1.000000	0.000000	-2.900000	0.000000
4	1.350000	-0.300000	-1.000000	0.000000	-3.000000	0.000000
4	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
4	1.350000	-0.500000	-1.000000	0.000000	-3.200000	0.000000
4	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000000
4	1.350000	-0.700000	-1.000000	0.000000	-3.400000	0.000000
4	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
4	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000000
4	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
4	1.400000	1.000000	-0.999583	0.007205	-1.798083	0.033142
4	1.400000	0.900000	-1.000000	0.000000	-1.900000	0.000000
4	1.400000	0.800000	-1.000000	0.000000	-2.000000	0.000000
4	1.400000	0.700000	-0.999583	0.007205	-2.097958	0.035304
4	1.400000	0.600000	-0.999583	0.007205	-2.197917	0.036024
4	1.400000	0.500000	-0.999583	0.007205	-2.297875	0.036745
4	1.400000	0.400000	-1.000000	0.000000	-2.400000	0.000000
4	1.400000	0.300000	-1.000000	0.000000	-2.500000	0.000000
4	1.400000	0.200000	-1.000000	0.000000	-2.600000	0.000000
4	1.400000	0.100000	-1.000000	0.000000	-2.700000	0.000000
4	1.400000	0.000000	-1.000000	0.000000	-2.800000	0.000000
4	1.400000	-0.100000	-1.000000	0.000000	-2.900000	0.000000
4	1.400000	-0.200000	-1.000000	0.000000	-3.000000	0.000000
4	1.400000	-0.300000	-1.000000	0.000000	-3.100000	0.000000
4	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
4	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
4	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000000
4	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
4	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
4	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
4	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000000
4	1.450000	1.000000	-0.999583	0.007205	-1.898000	0.034583
4	1.450000	0.900000	-1.000000	0.000000	-2.000000	0.000000
4	1.450000	0.800000	-1.000000	0.000000	-2.100000	0.000000
4	1.450000	0.700000	-1.000000	0.000000	-2.200000	0.000000
4	1.450000	0.600000	-1.000000	0.000000	-2.300000	0.000000
4	1.450000	0.500000	-1.000000	0.000000	-2.400000	0.000000
4	1.450000	0.400000	-1.000000	0.000000	-2.500000	0.000000
4	1.450000	0.300000	-1.000000	0.000000	-2.600000	0.000000
4	1.450000	0.200000	-1.000000	0.000000	-2.700000	0.000000
4	1.450000	0.100000	-1.000000	0.000000	-2.800000	0.000000
4	1.450000	0.000000	-0.999583	0.007205	-2.897583	0.041788
4	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
4	1.450000	-0.200000	-1.000000	0.000000	-3.100000	0.000000
4	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
4	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
4	1.450000	-0.500000	-1.000000	0.000000	-3.400000	0.000000
4	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
4	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
4	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
4	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000000
4	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
4	1.500000	1.000000	-1.000000	0.000000	-2.000000	0.000000
4	1.500000	0.900000	-1.000000	0.000000	-2.100000	0.000000
4	1.500000	0.800000	-1.000000	0.000000	-2.200000	0.000000
4	1.500000	0.700000	-1.000000	0.000000	-2.300000	0.000000
4	1.500000	0.600000	-1.000000	0.000000	-2.400000	0.000000
4	1.500000	0.500000	-1.000000	0.000000	-2.500000	0.000000
4	1.500000	0.400000	-1.000000	0.000000	-2.600000	0.000000
4	1.500000	0.300000	-1.000000	0.000000	-2.700000	0.000000
4	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000000
4	1.500000	0.100000	-1.000000	0.000000	-2.900000	0.000000
4	1.500000	0.000000	-1.000000	0.000000	-3.000000	0.000000
4	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
4	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
4	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000000
4	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000000
4	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
4	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
4	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
4	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
4	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000000
4	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
4	1.550000	1.000000	-1.000000	0.000000	-2.100000	0.000000
4	1.550000	0.900000	-1.000000	0.000000	-2.200000	0.000000
4	1.550000	0.800000	-0.999583	0.007205	-2.297750	0.038906
4	1.550000	0.700000	-1.000000	0.000000	-2.400000	0.000000
4	1.550000	0.600000	-1.000000	0.000000	-2.500000	0.000000
4	1.550000	0.500000	-1.000000	0.000000	-2.600000	0.000000
4	1.550000	0.400000	-1.000000	0.000000	-2.700000	0.000000
4	1.550000	0.300000	-0.999583	0.007205	-2.797542	0.042509
4	1.550000	0.200000	-1.000000	0.000000	-2.900000	0.000000
4	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
4	1.550000	0.000000	-1.000000	0.000000	-3.100000	0.000000
4	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000000
4	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
4	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000000
4	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
4	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
4	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000000
4	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
4	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000000
4	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
4	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
4	1.600000	1.000000	-1.000000	0.000000	-2.200000	0.000000
4	1.600000	0.900000	-1.000000	0.000000	-2.300000	0.000000
4	1.600000	0.800000	-1.000000	0.000000	-2.400000	0.000000
4	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
4	1.600000	0.600000	-1.000000	0.000000	-2.600000	0.000000
4	1.600000	0.500000	-1.000000	0.000000	-2.700000	0.000000
4	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
4	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
4	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
4	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
4	1.600000	0.000000	-1.000000	0.000000	-3.200000	0.000000
4	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
4	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000000
4	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
4	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
4	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
4	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
4	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
4	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
4	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
4	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
4	1.650000	1.000000	-1.000000	0.000000	-2.300000	0.000000
4	1.650000	0.900000	-1.000000	0.000000	-2.400000	0.000000
4	1.650000	0.800000	-1.000000	0.000000	-2.500000	0.000000
4	1.650000	0.700000	-1.000000	0.000000	-2.600000	0.000000
4	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000000
4	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
4	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
4	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
4	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
4	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
4	1.650000	0.000000	-1.000000	0.000000	-3.300000	0.000000
4	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
4	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
4	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
4	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
4	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
4	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
4	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
4	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
4	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
4	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
4	1.700000	1.000000	-1.000000	0.000000	-2.400000	0.000000
4	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
4	1.700000	0.800000	-1.000000	0.000000	-2.600000	0.000000
4	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000000
4	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
4	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
4	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
4	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
4	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
4	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
4	1.700000	0.000000	-1.000000	0.000000	-3.400000	0.000000
4	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
4	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
4	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
4	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
4	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000000
4	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
4	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
4	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
4	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
4	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000000
4	1.750000	1.000000	-0.999583	0.007205	-2.497500	0.043229
4	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
4	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
4	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
4	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
4	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
4	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
4	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
4	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
4	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
4	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
4	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
4	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
4	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000000
4	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
4	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
4	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
4	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
4	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
4	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
4	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
4	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
4	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
4	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
4	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
4	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
4	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
4	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
4	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
4	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
4	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
4	1.800000	0.000000	-1.000000	0.000000	-3.600000	0.000000
4	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
4	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
4	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
4	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
4	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
4	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
4	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
4	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000000
4	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
4	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
4	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
4	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
4	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
4	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
4	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
4	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
4	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
4	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000000
4	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
4	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
4	1.850000	0.000000	-1.000000	0.000000	-3.700000	0.000000
4	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
4	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
4	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
4	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
4	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
4	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
4	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000000
4	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
4	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
4	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
4	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
4	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
4	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
4	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
4	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
4	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
4	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
4	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
4	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
4	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
4	1.900000	0.000000	-1.000000	0.000000	-3.800000	0.000000
4	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
4	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
4	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
4	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
4	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000000
4	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000000
4	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
4	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
4	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
4	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000000
4	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
4	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
4	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
4	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
4	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
4	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000000
4	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
4	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
4	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
4	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
4	1.950000	0.000000	-1.000000	0.000000	-3.900000	0.000000
4	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
4	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
4	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
4	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000000
4	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000000
4	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
4	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
4	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
4	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000000
4	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000000
4	2.000000	1.000000	-1.000000	0.000000	-3.000000	0.000000
4	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
4	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
4	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
4	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000000
4	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
4	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
4	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
4	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000000
4	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
4	2.000000	0.000000	-1.000000	0.000000	-4.000000	0.000000
4	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000000
4	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
4	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000000
4	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000000
4	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
4	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
4	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
4	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000000
4	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000000
4	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
8	0.250000	1.000000	0.958750	0.038582	-1.419844	0.073609
8	0.250000	0.900000	0.947187	0.044640	-1.303771	0.078624
8	0.250000	0.800000	0.931250	0.050000	-1.181875	0.083350
8	0.250000	0.700000	0.916146	0.055461	-1.065729	0.084137
8	0.250000	0.600000	0.892813	0.071205	-0.942927	0.096462
8	0.250000	0.500000	0.853437	0.079553	-0.802813	0.096448
8	0.250000	0.400000	0.807083	0.099690	-0.672052	0.102078
8	0.250000	0.300000	0.726667	0.125944	-0.517792	0.111272
8	0.250000	0.200000	0.609896	0.154815	-0.367865	0.095288
8	0.250000	0.100000	0.393750	0.222439	-0.218646	0.085841
8	0.250000	0.000000	0.024896	0.268099	-0.138542	0.052607
8	0.250000	-0.100000	-0.395208	0.206727	-0.220406	0.080259
8	0.250000	-0.200000	-0.603125	0.167307	-0.368125	0.105151
8	0.250000	-0.300000	-0.747396	0.122434	-0.539271	0.102048
8	0.250000	-0.400000	-0.792396	0.098769	-0.651490	0.105171
8	0.250000	-0.500000	-0.863854	0.078537	-0.815469	0.096134
8	0.250000	-0.600000	-0.888542	0.061863	-0.935677	0.084520
8	0.250000	-0.700000	-0.919375	0.056627	-1.070073	0.086504
8	0.250000	-0.800000	-0.927813	0.053709	-1.176052	0.088937
