#N	J	h	<m>	<m>_err	<e>	<e>_err
4	1.200000	0.100000	-1.000000	0.000000	-2.300000	0.000000
4	1.200000	0.200000	-1.000000	0.000000	-2.200000	-nan
4	1.200000	0.300000	-1.000000	0.000000	-2.100000	0.000000
4	1.200000	0.400000	-1.000000	0.000000	-2.000000	-nan
4	1.200000	0.500000	-1.000000	0.000000	-1.900000	-nan
4	1.200000	0.600000	-1.000000	0.000000	-1.800000	0.000000
4	1.200000	0.700000	-0.980000	0.087892	-1.654000	0.187524
4	1.200000	0.800000	-1.000000	0.000000	-1.600000	0.000000
4	1.200000	0.900000	-0.997500	0.017500	-1.490250	0.068250
4	1.200000	1.000000	-1.000000	0.000000	-1.400000	0.000000
4	1.250000	-1.000000	-1.000000	0.000000	-3.500000	-nan
4	1.250000	-0.900000	-1.000000	0.000000	-3.400000	-nan
4	1.250000	-0.800000	-1.000000	0.000000	-3.300000	-nan
4	1.250000	-0.700000	-1.000000	0.000000	-3.200000	0.000000
4	1.250000	-0.600000	-1.000000	0.000000	-3.100000	0.000000
4	1.250000	-0.500000	-1.000000	0.000000	-3.000000	-nan
4	1.250000	-0.400000	-1.000000	0.000000	-2.900000	-nan
4	1.250000	-0.300000	-1.000000	0.000000	-2.800000	0.000000
4	1.250000	-0.200000	-1.000000	0.000000	-2.700000	0.000000
4	1.250000	-0.100000	-1.000000	0.000000	-2.600000	0.000000
4	1.250000	-0.000000	-1.000000	0.000000	-2.500000	-nan
4	1.250000	0.100000	-1.000000	0.000000	-2.400000	-nan
4	1.250000	0.200000	-1.000000	0.000000	-2.300000	0.000000
4	1.250000	0.300000	-1.000000	0.000000	-2.200000	-nan
4	1.250000	0.400000	-1.000000	0.000000	-2.100000	0.000000
4	1.250000	0.500000	-1.000000	0.000000	-2.000000	-nan
4	1.250000	0.600000	-1.000000	0.000000	-1.900000	-nan
4	1.250000	0.700000	-0.997500	0.017500	-1.789250	0.075250
4	1.250000	0.800000	-1.000000	0.000000	-1.700000	-nan
4	1.250000	0.900000	-1.000000	0.000000	-1.600000	0.000000
4	1.250000	1.000000	-1.000000	0.000000	-1.500000	0.000000
4	1.300000	-1.000000	-1.000000	0.000000	-3.600000	0.000000
4	1.300000	-0.900000	-1.000000	0.000000	-3.500000	-nan
4	1.300000	-0.800000	-1.000000	0.000000	-3.400000	-nan
4	1.300000	-0.700000	-1.000000	0.000000	-3.300000	0.000000
4	1.300000	-0.600000	-1.000000	0.000000	-3.200000	0.000000
4	1.300000	-0.500000	-1.000000	0.000000	-3.100000	0.000000
4	1.300000	-0.400000	-1.000000	0.000000	-3.000000	-nan
4	1.300000	-0.300000	-1.000000	0.000000	-2.900000	-nan
4	1.300000	-0.200000	-1.000000	0.000000	-2.800000	0.000000
4	1.300000	-0.100000	-1.000000	0.000000	-2.700000	0.000000
4	1.300000	-0.000000	-1.000000	0.000000	-2.600000	0.000000
4	1.300000	0.100000	-0.997500	0.017500	-2.487250	0.089250
4	1.300000	0.200000	-1.000000	0.000000	-2.400000	-nan
4	1.300000	0.300000	-1.000000	0.000000	-2.300000	0.000000
4	1.300000	0.400000	-1.000000	0.000000	-2.200000	-nan
4	1.300000	0.500000	-1.000000	0.000000	-2.100000	0.000000
4	1.300000	0.600000	-1.000000	0.000000	-2.000000	-nan
4	1.300000	0.700000	-1.000000	0.000000	-1.900000	0.000000
4	1.300000	0.800000	-1.000000	0.000000	-1.800000	0.000000
4	1.300000	0.900000	-1.000000	0.000000	-1.700000	-nan
4	1.300000	1.000000	-0.997500	0.017500	-1.589500	0.073500
4	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
4	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000000
4	1.350000	-0.800000	-1.000000	0.000000	-3.500000	-nan
4	1.350000	-0.700000	-1.000000	0.000000	-3.400000	-nan
4	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000000
4	1.350000	-0.500000	-1.000000	0.000000	-3.200000	0.000000
4	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
4	1.350000	-0.300000	-1.000000	0.000000	-3.000000	-nan
4	1.350000	-0.200000	-1.000000	0.000000	-2.900000	-nan
4	1.350000	-0.100000	-1.000000	0.000000	-2.800000	0.000000
4	1.350000	-0.000000	-1.000000	0.000000	-2.700000	0.000000
4	1.350000	0.100000	-1.000000	0.000000	-2.600000	0.000000
4	1.350000	0.200000	-1.000000	0.000000	-2.500000	-nan
4	1.350000	0.300000	-1.000000	0.000000	-2.400000	-nan
4	1.350000	0.400000	-1.000000	0.000000	-2.300000	0.000000
4	1.350000	0.500000	-1.000000	0.000000	-2.200000	-nan
4	1.350000	0.600000	-1.000000	0.000000	-2.100000	0.000000
4	1.350000	0.700000	-1.000000	0.000000	-2.000000	-nan
4	1.350000	0.800000	-1.000000	0.000000	-1.900000	0.000000
4	1.350000	0.900000	-0.997500	0.017500	-1.788750	0.078750
4	1.350000	1.000000	-1.000000	0.000000	-1.700000	-nan
4	1.400000	-1.000000	-1.000000	0.000000	-3.800000	-nan
4	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
4	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
4	1.400000	-0.700000	-1.000000	0.000000	-3.500000	-nan
4	1.400000	-0.600000	-1.000000	0.000000	-3.400000	-nan
4	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
4	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
4	1.400000	-0.300000	-1.000000	0.000000	-3.100000	0.000000
4	1.400000	-0.200000	-1.000000	0.000000	-3.000000	-nan
4	1.400000	-0.100000	-1.000000	0.000000	-2.900000	-nan
4	1.400000	-0.000000	-1.000000	0.000000	-2.800000	0.000000
4	1.400000	0.100000	-1.000000	0.000000	-2.700000	0.000000
4	1.400000	0.200000	-1.000000	0.000000	-2.600000	0.000000
4	1.400000	0.300000	-1.000000	0.000000	-2.500000	-nan
4	1.400000	0.400000	-1.000000	0.000000	-2.400000	-nan
4	1.400000	0.500000	-1.000000	0.000000	-2.300000	0.000000
4	1.400000	0.600000	-1.000000	0.000000	-2.200000	-nan
4	1.400000	0.700000	-1.000000	0.000000	-2.100000	0.000000
4	1.400000	0.800000	-1.000000	0.000000	-2.000000	-nan
4	1.400000	0.900000	-1.000000	0.000000	-1.900000	0.000000
4	1.400000	1.000000	-1.000000	0.000000	-1.800000	0.000000
4	1.450000	-1.000000	-1.000000	0.000000	-3.900000	-nan
4	1.450000	-0.900000	-1.000000	0.000000	-3.800000	-nan
4	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
4	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
4	1.450000	-0.600000	-1.000000	0.000000	-3.500000	-nan
4	1.450000	-0.500000	-1.000000	0.000000	-3.400000	-nan
4	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
4	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
4	1.450000	-0.200000	-1.000000	0.000000	-3.100000	0.000000
4	1.450000	-0.100000	-1.000000	0.000000	-3.000000	-nan
4	1.450000	-0.000000	-1.000000	0.000000	-2.900000	-nan
4	1.450000	0.100000	-1.000000	0.000000	-2.800000	0.000000
4	1.450000	0.200000	-1.000000	0.000000	-2.700000	0.000000
4	1.450000	0.300000	-1.000000	0.000000	-2.600000	0.000000
4	1.450000	0.400000	-1.000000	0.000000	-2.500000	-nan
4	1.450000	0.500000	-1.000000	0.000000	-2.400000	-nan
4	1.450000	0.600000	-1.000000	0.000000	-2.300000	0.000000
4	1.450000	0.700000	-1.000000	0.000000	-2.200000	-nan
4	1.450000	0.800000	-1.000000	0.000000	-2.100000	0.000000
4	1.450000	0.900000	-1.000000	0.000000	-2.000000	-nan
4	1.450000	1.000000	-1.000000	0.000000	-1.900000	0.000000
4	1.500000	-1.000000	-1.000000	0.000000	-4.000000	-nan
4	1.500000	-0.900000	-1.000000	0.000000	-3.900000	-nan
4	1.500000	-0.800000	-1.000000	0.000000	-3.800000	-nan
4	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
4	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
4	1.500000	-0.500000	-1.000000	0.000000	-3.500000	-nan
4	1.500000	-0.400000	-1.000000	0.000000	-3.400000	-nan
4	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000000
4	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
4	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
4	1.500000	-0.000000	-1.000000	0.000000	-3.000000	-nan
4	1.500000	0.100000	-1.000000	0.000000	-2.900000	-nan
4	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000000
4	1.500000	0.300000	-1.000000	0.000000	-2.700000	0.000000
4	1.500000	0.400000	-1.000000	0.000000	-2.600000	0.000000
4	1.500000	0.500000	-1.000000	0.000000	-2.500000	-nan
4	1.500000	0.600000	-1.000000	0.000000	-2.400000	-nan
4	1.500000	0.700000	-1.000000	0.000000	-2.300000	0.000000
4	1.500000	0.800000	-1.000000	0.000000	-2.200000	-nan
4	1.500000	0.900000	-1.000000	0.000000	-2.100000	0.000000
4	1.500000	1.000000	-1.000000	0.000000	-2.000000	-nan
4	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
4	1.550000	-0.900000	-1.000000	0.000000	-4.000000	-nan
4	1.550000	-0.800000	-1.000000	0.000000	-3.900000	-nan
4	1.550000	-0.700000	-1.000000	0.000000	-3.800000	-nan
4	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000000
4	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
4	1.550000	-0.400000	-1.000000	0.000000	-3.500000	-nan
4	1.550000	-0.300000	-1.000000	0.000000	-3.400000	-nan
4	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
4	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000000
4	1.550000	-0.000000	-1.000000	0.000000	-3.100000	0.000000
4	1.550000	0.100000	-1.000000	0.000000	-3.000000	-nan
4	1.550000	0.200000	-1.000000	0.000000	-2.900000	-nan
4	1.550000	0.300000	-1.000000	0.000000	-2.800000	0.000000
4	1.550000	0.400000	-1.000000	0.000000	-2.700000	0.000000
4	1.550000	0.500000	-1.000000	0.000000	-2.600000	0.000000
4	1.550000	0.600000	-1.000000	0.000000	-2.500000	-nan
4	1.550000	0.700000	-1.000000	0.000000	-2.400000	-nan
4	1.550000	0.800000	-1.000000	0.000000	-2.300000	0.000000
4	1.550000	0.900000	-1.000000	0.000000	-2.200000	-nan
4	1.550000	1.000000	-1.000000	0.000000	-2.100000	0.000000
4	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
4	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
4	1.600000	-0.800000	-1.000000	0.000000	-4.000000	-nan
4	1.600000	-0.700000	-1.000000	0.000000	-3.900000	-nan
4	1.600000	-0.600000	-1.000000	0.000000	-3.800000	-nan
4	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
4	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
4	1.600000	-0.300000	-1.000000	0.000000	-3.500000	-nan
4	1.600000	-0.200000	-1.000000	0.000000	-3.400000	-nan
4	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
4	1.600000	-0.000000	-1.000000	0.000000	-3.200000	0.000000
4	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
4	1.600000	0.200000	-1.000000	0.000000	-3.000000	-nan
4	1.600000	0.300000	-1.000000	0.000000	-2.900000	-nan
4	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
4	1.600000	0.500000	-1.000000	0.000000	-2.700000	0.000000
4	1.600000	0.600000	-1.000000	0.000000	-2.600000	0.000000
4	1.600000	0.700000	-1.000000	0.000000	-2.500000	-nan
4	1.600000	0.800000	-1.000000	0.000000	-2.400000	-nan
4	1.600000	0.900000	-1.000000	0.000000	-2.300000	0.000000
4	1.600000	1.000000	-1.000000	0.000000	-2.200000	-nan
4	1.650000	-1.000000	-1.000000	0.000000	-4.300000	-nan
4	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
4	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
4	1.650000	-0.700000	-1.000000	0.000000	-4.000000	-nan
4	1.650000	-0.600000	-1.000000	0.000000	-3.900000	-nan
4	1.650000	-0.500000	-1.000000	0.000000	-3.800000	-nan
4	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
4	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
4	1.650000	-0.200000	-1.000000	0.000000	-3.500000	-nan
4	1.650000	-0.100000	-1.000000	0.000000	-3.400000	-nan
4	1.650000	-0.000000	-1.000000	0.000000	-3.300000	0.000000
4	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
4	1.650000	0.200000	-1.000000	0.000000	-3.100000	-nan
4	1.650000	0.300000	-1.000000	0.000000	-3.000000	-nan
4	1.650000	0.400000	-1.000000	0.000000	-2.900000	-nan
4	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
4	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000000
4	1.650000	0.700000	-1.000000	0.000000	-2.600000	-nan
4	1.650000	0.800000	-1.000000	0.000000	-2.500000	-nan
4	1.650000	0.900000	-1.000000	0.000000	-2.400000	-nan
4	1.650000	1.000000	-1.000000	0.000000	-2.300000	0.000000
4	1.700000	-1.000000	-1.000000	0.000000	-4.400000	-nan
4	1.700000	-0.900000	-1.000000	0.000000	-4.300000	-nan
4	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
4	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
4	1.700000	-0.600000	-1.000000	0.000000	-4.000000	-nan
4	1.700000	-0.500000	-1.000000	0.000000	-3.900000	-nan
4	1.700000	-0.400000	-1.000000	0.000000	-3.800000	-nan
4	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
4	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
4	1.700000	-0.100000	-1.000000	0.000000	-3.500000	-nan
4	1.700000	-0.000000	-1.000000	0.000000	-3.400000	-nan
4	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
4	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
4	1.700000	0.300000	-1.000000	0.000000	-3.100000	-nan
4	1.700000	0.400000	-1.000000	0.000000	-3.000000	-nan
4	1.700000	0.500000	-1.000000	0.000000	-2.900000	-nan
4	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
4	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000000
4	1.700000	0.800000	-1.000000	0.000000	-2.600000	-nan
4	1.700000	0.900000	-1.000000	0.000000	-2.500000	-nan
4	1.700000	1.000000	-1.000000	0.000000	-2.400000	-nan
4	1.750000	-1.000000	-1.000000	0.000000	-4.500000	-nan
4	1.750000	-0.900000	-1.000000	0.000000	-4.400000	-nan
4	1.750000	-0.800000	-1.000000	0.000000	-4.300000	-nan
4	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
4	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
4	1.750000	-0.500000	-1.000000	0.000000	-4.000000	-nan
4	1.750000	-0.400000	-1.000000	0.000000	-3.900000	-nan
4	1.750000	-0.300000	-1.000000	0.000000	-3.800000	-nan
4	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
4	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
4	1.750000	-0.000000	-1.000000	0.000000	-3.500000	-nan
4	1.750000	0.100000	-1.000000	0.000000	-3.400000	-nan
4	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
4	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
4	1.750000	0.400000	-1.000000	0.000000	-3.100000	-nan
4	1.750000	0.500000	-1.000000	0.000000	-3.000000	-nan
4	1.750000	0.600000	-1.000000	0.000000	-2.900000	-nan
4	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
4	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
4	1.750000	0.900000	-1.000000	0.000000	-2.600000	-nan
4	1.750000	1.000000	-1.000000	0.000000	-2.500000	-nan
4	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
4	1.800000	-0.900000	-1.000000	0.000000	-4.500000	-nan
4	1.800000	-0.800000	-1.000000	0.000000	-4.400000	-nan
4	1.800000	-0.700000	-1.000000	0.000000	-4.300000	-nan
4	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
4	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
4	1.800000	-0.400000	-1.000000	0.000000	-4.000000	-nan
4	1.800000	-0.300000	-1.000000	0.000000	-3.900000	-nan
4	1.800000	-0.200000	-1.000000	0.000000	-3.800000	-nan
4	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
4	1.800000	-0.000000	-1.000000	0.000000	-3.600000	0.000000
4	1.800000	0.100000	-1.000000	0.000000	-3.500000	-nan
4	1.800000	0.200000	-1.000000	0.000000	-3.400000	-nan
4	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
4	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
4	1.800000	0.500000	-1.000000	0.000000	-3.100000	-nan
4	1.800000	0.600000	-1.000000	0.000000	-3.000000	-nan
4	1.800000	0.700000	-1.000000	0.000000	-2.900000	-nan
4	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
4	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
4	1.800000	1.000000	-1.000000	0.000000	-2.600000	-nan
4	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
4	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
4	1.850000	-0.800000	-1.000000	0.000000	-4.500000	-nan
4	1.850000	-0.700000	-1.000000	0.000000	-4.400000	-nan
4	1.850000	-0.600000	-1.000000	0.000000	-4.300000	-nan
4	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
4	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
4	1.850000	-0.300000	-1.000000	0.000000	-4.000000	-nan
4	1.850000	-0.200000	-1.000000	0.000000	-3.900000	-nan
4	1.850000	-0.100000	-1.000000	0.000000	-3.800000	-nan
4	1.850000	-0.000000	-1.000000	0.000000	-3.700000	0.000000
4	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
4	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
4	1.850000	0.300000	-1.000000	0.000000	-3.400000	-nan
4	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
4	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
4	1.850000	0.600000	-1.000000	0.000000	-3.100000	-nan
4	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
4	1.850000	0.800000	-1.000000	0.000000	-2.900000	-nan
4	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
4	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
4	1.900000	-1.000000	-1.000000	0.000000	-4.800000	-nan
4	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
4	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
4	1.900000	-0.700000	-1.000000	0.000000	-4.500000	-nan
4	1.900000	-0.600000	-1.000000	0.000000	-4.400000	-nan
4	1.900000	-0.500000	-1.000000	0.000000	-4.300000	-nan
4	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
4	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
4	1.900000	-0.200000	-1.000000	0.000000	-4.000000	-nan
4	1.900000	-0.100000	-1.000000	0.000000	-3.900000	-nan
4	1.900000	-0.000000	-1.000000	0.000000	-3.800000	-nan
4	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
4	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
4	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
4	1.900000	0.400000	-1.000000	0.000000	-3.400000	-nan
4	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
4	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
4	1.900000	0.700000	-1.000000	0.000000	-3.100000	-nan
4	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
4	1.900000	0.900000	-1.000000	0.000000	-2.900000	-nan
4	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
4	1.950000	-1.000000	-1.000000	0.000000	-4.900000	-nan
4	1.950000	-0.900000	-1.000000	0.000000	-4.800000	-nan
4	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
4	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
4	1.950000	-0.600000	-1.000000	0.000000	-4.500000	-nan
4	1.950000	-0.500000	-1.000000	0.000000	-4.400000	-nan
4	1.950000	-0.400000	-1.000000	0.000000	-4.300000	-nan
4	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
4	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
4	1.950000	-0.100000	-1.000000	0.000000	-4.000000	-nan
4	1.950000	-0.000000	-1.000000	0.000000	-3.900000	-nan
4	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
4	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
4	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
4	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
4	1.950000	0.500000	-1.000000	0.000000	-3.400000	-nan
4	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
4	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
4	1.950000	0.800000	-1.000000	0.000000	-3.100000	-nan
4	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
4	1.950000	1.000000	-1.000000	0.000000	-2.900000	-nan
4	2.000000	-1.000000	-1.000000	0.000000	-5.000000	-nan
4	2.000000	-0.900000	-1.000000	0.000000	-4.900000	-nan
4	2.000000	-0.800000	-1.000000	0.000000	-4.800000	-nan
4	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
4	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
4	2.000000	-0.500000	-1.000000	0.000000	-4.500000	-nan
4	2.000000	-0.400000	-1.000000	0.000000	-4.400000	-nan
4	2.000000	-0.300000	-1.000000	0.000000	-4.300000	-nan
4	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
4	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000000
4	2.000000	-0.000000	-1.000000	0.000000	-4.000000	-nan
4	2.000000	0.100000	-1.000000	0.000000	-3.900000	-nan
4	2.000000	0.200000	-1.000000	0.000000	-3.800000	-nan
4	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
4	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
4	2.000000	0.500000	-1.000000	0.000000	-3.500000	-nan
4	2.000000	0.600000	-1.000000	0.000000	-3.400000	-nan
4	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
4	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
4	2.000000	0.900000	-1.000000	0.000000	-3.100000	-nan
4	2.000000	1.000000	-1.000000	0.000000	-3.000000	-nan
8	0.250000	-1.000000	-0.952500	0.037625	-1.406250	0.073554
8	0.250000	-0.900000	-0.943125	0.047471	-1.296000	0.083850
8	0.250000	-0.800000	-0.937500	0.040505	-1.191562	0.069606
8	0.250000	-0.700000	-0.924375	0.058326	-1.079563	0.087429
8	0.250000	-0.600000	-0.901250	0.067996	-0.951063	0.095409
8	0.250000	-0.500000	-0.890000	0.070500	-0.851562	0.084794
8	0.250000	-0.400000	-0.805625	0.080596	-0.666625	0.083358
8	0.250000	-0.300000	-0.739375	0.107276	-0.523375	0.099852
8	0.250000	-0.200000	-0.560625	0.183223	-0.335250	0.109539
8	0.250000	-0.100000	-0.366875	0.218733	-0.215438	0.080677
8	0.250000	-0.000000	-0.027500	0.234657	-0.141875	0.041439
8	0.250000	0.100000	0.472500	0.177399	-0.252875	0.082039
8	0.250000	0.200000	0.621875	0.180196	-0.382187	0.101177
8	0.250000	0.300000	0.722500	0.123371	-0.514250	0.108473
8	0.250000	0.400000	0.808125	0.103080	-0.672937	0.107425
8	0.250000	0.500000	0.874375	0.067746	-0.827812	0.085037
8	0.250000	0.600000	0.894375	0.051497	-0.943813	0.071023
8	0.250000	0.700000	0.918750	0.050775	-1.069688	0.078922
8	0.250000	0.800000	0.923125	0.053841	-1.168187	0.089138
8	0.250000	0.900000	0.956875	0.040452	-1.322438	0.069565
8	0.250000	1.000000	0.965000	0.031024	-1.430937	0.061324
8	0.300000	-1.000000	-0.966875	0.037713	-1.529000	0.078886
8	0.300000	-0.900000	-0.961250	0.035111	-1.421250	0.069197
8	0.300000	-0.800000	-0.950625	0.055230	-1.305375	0.101266
8	0.300000	-0.700000	-0.952500	0.040136	-1.212750	0.072124
8	0.300000	-0.600000	-0.935625	0.051694	-1.091625	0.083457
8	0.300000	-0.500000	-0.903125	0.057367	-0.949563	0.085499
8	0.300000	-0.400000	-0.871250	0.081163	-0.821375	0.099130
8	0.300000	-0.300000	-0.823125	0.084920	-0.680437	0.093883
8	0.300000	-0.200000	-0.734375	0.122514	-0.523375	0.093264
8	0.300000	-0.100000	-0.466875	0.250110	-0.319688	0.100349
8	0.300000	-0.000000	0.055000	0.388635	-0.220125	0.058313
8	0.300000	0.100000	0.576250	0.202152	-0.365125	0.093819
8	0.300000	0.200000	0.743750	0.126861	-0.529375	0.112689
