#N	J	h	<m>	<m>_err	<e>	<e>_err
4	1.200000	-0.200000	-0.999938	0.002794	-2.599688	0.013972
4	1.200000	-0.300000	-0.999938	0.002794	-2.699681	0.014251
4	1.200000	-0.400000	-0.999938	0.002794	-2.799675	0.014531
4	1.200000	-0.500000	-0.999938	0.002794	-2.899669	0.014810
4	1.200000	-0.600000	-1.000000	0.000000	-3.000000	0.000000
4	1.200000	-0.700000	-0.999938	0.002794	-3.099656	0.015369
4	1.200000	-0.800000	-1.000000	0.000000	-3.200000	0.000001
4	1.200000	-0.900000	-0.999938	0.002794	-3.299644	0.015928
4	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000001
4	1.250000	1.000000	-0.999250	0.010431	-1.497156	0.038448
4	1.250000	0.900000	-0.999250	0.011835	-1.597394	0.039277
4	1.250000	0.800000	-0.999437	0.009253	-1.697794	0.035097
4	1.250000	0.700000	-0.999687	0.006242	-1.798656	0.026841
4	1.250000	0.600000	-0.999563	0.007382	-1.898075	0.032481
4	1.250000	0.500000	-0.999812	0.004838	-1.999156	0.021769
4	1.250000	0.400000	-0.999750	0.005585	-2.098850	0.025689
4	1.250000	0.300000	-0.999750	0.005585	-2.198825	0.026248
4	1.250000	0.200000	-1.000000	0.000000	-2.300000	0.000000
4	1.250000	0.100000	-0.999938	0.002794	-2.399694	0.013692
4	1.250000	0.000000	-0.999875	0.003951	-2.499375	0.019754
4	1.250000	-0.100000	-0.999750	0.005585	-2.598725	0.028481
4	1.250000	-0.200000	-0.999938	0.002794	-2.699675	0.014531
4	1.250000	-0.300000	-0.999875	0.003951	-2.799338	0.020940
4	1.250000	-0.400000	-1.000000	0.000000	-2.900000	0.000000
4	1.250000	-0.500000	-0.999938	0.002794	-2.999656	0.015369
4	1.250000	-0.600000	-1.000000	0.000000	-3.100000	0.000000
4	1.250000	-0.700000	-0.999938	0.002794	-3.199644	0.015928
4	1.250000	-0.800000	-0.999938	0.002794	-3.299638	0.016207
4	1.250000	-0.900000	-1.000000	0.000000	-3.400000	0.000001
4	1.250000	-1.000000	-1.000000	0.000000	-3.500000	0.000000
4	1.300000	1.000000	-0.998500	0.016229	-1.594350	0.057134
4	1.300000	0.900000	-0.999313	0.010054	-1.697044	0.043234
4	1.300000	0.800000	-0.999563	0.007382	-1.798075	0.032481
4	1.300000	0.700000	-0.999812	0.006247	-1.899319	0.021857
4	1.300000	0.600000	-0.999938	0.002794	-1.999713	0.012854
4	1.300000	0.500000	-0.999875	0.003951	-2.099412	0.018569
4	1.300000	0.400000	-0.999938	0.002794	-2.199700	0.013413
4	1.300000	0.300000	-0.999875	0.003951	-2.299388	0.019359
4	1.300000	0.200000	-0.999875	0.003951	-2.399375	0.019754
4	1.300000	0.100000	-0.999938	0.002794	-2.499681	0.014251
4	1.300000	0.000000	-0.999875	0.003951	-2.599350	0.020545
4	1.300000	-0.100000	-0.999875	0.003951	-2.699337	0.020940
4	1.300000	-0.200000	-0.999875	0.003951	-2.799325	0.021335
4	1.300000	-0.300000	-1.000000	0.000000	-2.900000	0.000000
4	1.300000	-0.400000	-1.000000	0.000000	-3.000000	0.000000
4	1.300000	-0.500000	-1.000000	0.000000	-3.100000	0.000000
4	1.300000	-0.600000	-1.000000	0.000000	-3.200000	0.000001
4	1.300000	-0.700000	-1.000000	0.000000	-3.300000	0.000001
4	1.300000	-0.800000	-1.000000	0.000000	-3.400000	0.000001
4	1.300000	-0.900000	-1.000000	0.000000	-3.500000	0.000000
4	1.300000	-1.000000	-0.999938	0.002794	-3.599613	0.017325
4	1.350000	1.000000	-0.999812	0.004838	-1.699175	0.021285
4	1.350000	0.900000	-0.999875	0.003951	-1.799438	0.017779
4	1.350000	0.800000	-0.999750	0.005585	-1.898850	0.025689
4	1.350000	0.700000	-0.999875	0.003951	-1.999413	0.018569
4	1.350000	0.600000	-0.999875	0.003951	-2.099400	0.018964
4	1.350000	0.500000	-1.000000	0.000000	-2.200000	0.000001
4	1.350000	0.400000	-0.999812	0.004838	-2.299063	0.024188
4	1.350000	0.300000	-0.999938	0.002794	-2.399681	0.014251
4	1.350000	0.200000	-0.999750	0.005585	-2.498700	0.029040
4	1.350000	0.100000	-0.999938	0.002794	-2.599669	0.014810
4	1.350000	0.000000	-0.999875	0.003951	-2.699325	0.021335
4	1.350000	-0.100000	-1.000000	0.000000	-2.800000	0.000001
4	1.350000	-0.200000	-0.999938	0.002794	-2.899650	0.015649
4	1.350000	-0.300000	-1.000000	0.000000	-3.000000	0.000000
4	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
4	1.350000	-0.500000	-1.000000	0.000000	-3.200000	0.000001
4	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000001
4	1.350000	-0.700000	-1.000000	0.000000	-3.400000	0.000001
4	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
4	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000001
4	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000001
4	1.400000	1.000000	-0.999938	0.002794	-1.799713	0.012854
4	1.400000	0.900000	-0.999875	0.003951	-1.899413	0.018569
4	1.400000	0.800000	-0.999563	0.007382	-1.997900	0.035434
4	1.400000	0.700000	-0.999812	0.006247	-2.099256	0.023871
4	1.400000	0.600000	-0.999812	0.004838	-2.199062	0.024188
4	1.400000	0.500000	-1.000000	0.000000	-2.300000	0.000000
4	1.400000	0.400000	-0.999875	0.003951	-2.399350	0.020545
4	1.400000	0.300000	-0.999938	0.002794	-2.499669	0.014810
4	1.400000	0.200000	-0.999812	0.004838	-2.598988	0.026123
4	1.400000	0.100000	-1.000000	0.000000	-2.700000	0.000001
4	1.400000	0.000000	-0.999938	0.002794	-2.799650	0.015649
4	1.400000	-0.100000	-0.999938	0.002794	-2.899644	0.015928
4	1.400000	-0.200000	-1.000000	0.000000	-3.000000	0.000000
4	1.400000	-0.300000	-0.999938	0.002794	-3.099631	0.016487
4	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000001
4	1.400000	-0.500000	-0.999938	0.002794	-3.299619	0.017046
4	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000001
4	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
4	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000001
4	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000001
4	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000001
4	1.450000	1.000000	-0.999938	0.002794	-1.899700	0.013413
4	1.450000	0.900000	-1.000000	0.000000	-2.000000	0.000000
4	1.450000	0.800000	-1.000000	0.000000	-2.100000	0.000000
4	1.450000	0.700000	-1.000000	0.000000	-2.200000	0.000001
4	1.450000	0.600000	-0.999938	0.002794	-2.299675	0.014531
4	1.450000	0.500000	-0.999938	0.002794	-2.399669	0.014810
4	1.450000	0.400000	-0.999938	0.002794	-2.499663	0.015090
4	1.450000	0.300000	-1.000000	0.000000	-2.600000	0.000000
4	1.450000	0.200000	-0.999938	0.002794	-2.699650	0.015649
4	1.450000	0.100000	-1.000000	0.000000	-2.800000	0.000001
4	1.450000	0.000000	-1.000000	0.000000	-2.900000	0.000000
4	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
4	1.450000	-0.200000	-1.000000	0.000000	-3.100000	0.000000
4	1.450000	-0.300000	-0.999938	0.002794	-3.199619	0.017046
4	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000001
4	1.450000	-0.500000	-0.999938	0.002794	-3.399606	0.017605
4	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
4	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000001
4	1.450000	-0.800000	-0.999938	0.002794	-3.699587	0.018443
4	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000001
4	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000001
4	1.500000	1.000000	-0.999750	0.005585	-1.998750	0.027923
4	1.500000	0.900000	-0.999938	0.002794	-2.099681	0.014251
4	1.500000	0.800000	-0.999875	0.003951	-2.199350	0.020545
4	1.500000	0.700000	-0.999938	0.002794	-2.299669	0.014810
4	1.500000	0.600000	-0.999938	0.002794	-2.399663	0.015090
4	1.500000	0.500000	-1.000000	0.000000	-2.500000	0.000000
4	1.500000	0.400000	-1.000000	0.000000	-2.600000	0.000000
4	1.500000	0.300000	-1.000000	0.000000	-2.700000	0.000001
4	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000001
4	1.500000	0.100000	-0.999938	0.002794	-2.899631	0.016487
4	1.500000	0.000000	-1.000000	0.000000	-3.000000	0.000000
4	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
4	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000001
4	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000001
4	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000001
4	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
4	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000001
4	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000001
4	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000001
4	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000001
4	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
4	1.550000	1.000000	-0.999938	0.002794	-2.099675	0.014531
4	1.550000	0.900000	-0.999938	0.002794	-2.199669	0.014810
4	1.550000	0.800000	-0.999938	0.002794	-2.299663	0.015090
4	1.550000	0.700000	-0.999938	0.002794	-2.399656	0.015369
4	1.550000	0.600000	-1.000000	0.000000	-2.500000	0.000000
4	1.550000	0.500000	-0.999938	0.002794	-2.599644	0.015928
4	1.550000	0.400000	-0.999875	0.005589	-2.699469	0.023752
4	1.550000	0.300000	-1.000000	0.000000	-2.800000	0.000001
4	1.550000	0.200000	-1.000000	0.000000	-2.900000	0.000000
4	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
4	1.550000	0.000000	-1.000000	0.000000	-3.100000	0.000000
4	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000001
4	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000001
4	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000001
4	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
4	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000001
4	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000001
4	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000001
4	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000001
4	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
4	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000001
4	1.600000	1.000000	-0.999875	0.003951	-2.199325	0.021335
4	1.600000	0.900000	-1.000000	0.000000	-2.300000	0.000000
4	1.600000	0.800000	-1.000000	0.000000	-2.400000	0.000000
4	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
4	1.600000	0.600000	-1.000000	0.000000	-2.600000	0.000000
4	1.600000	0.500000	-1.000000	0.000000	-2.700000	0.000001
4	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000001
4	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
4	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
4	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
4	1.600000	0.000000	-0.999875	0.003951	-3.199200	0.025286
4	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000001
4	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000001
4	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
4	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000001
4	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000001
4	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000001
4	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000001
4	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
4	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000001
4	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000001
4	1.650000	1.000000	-0.999938	0.002794	-2.299650	0.015649
4	1.650000	0.900000	-0.999938	0.002794	-2.399644	0.015928
4	1.650000	0.800000	-1.000000	0.000000	-2.500000	0.000000
4	1.650000	0.700000	-1.000000	0.000000	-2.600000	0.000000
4	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000001
4	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000001
4	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
4	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
4	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
4	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000001
4	1.650000	0.000000	-1.000000	0.000000	-3.300000	0.000001
4	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000001
4	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
4	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000001
4	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000001
4	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000001
4	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000001
4	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
4	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000001
4	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000001
4	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000001
4	1.700000	1.000000	-1.000000	0.000000	-2.400000	0.000000
4	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
4	1.700000	0.800000	-0.999938	0.002794	-2.599625	0.016766
4	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000001
4	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000001
4	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
4	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
4	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
4	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000001
4	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000001
4	1.700000	0.000000	-1.000000	0.000000	-3.400000	0.000001
4	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
4	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000001
4	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000001
4	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000001
4	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000001
4	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
4	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000001
4	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000001
4	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000001
4	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000001
4	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
4	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
4	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000001
4	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000001
4	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
4	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
4	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
4	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000001
4	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000001
4	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000001
4	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
4	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000001
4	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000001
4	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000001
4	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000001
4	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
4	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000001
4	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000001
4	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000001
4	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000001
4	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
4	1.800000	1.000000	-0.999938	0.002794	-2.599613	0.017325
4	1.800000	0.900000	-0.999938	0.002794	-2.699606	0.017605
4	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000001
4	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
4	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
4	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
4	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000001
4	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000001
4	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000001
4	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
4	1.800000	0.000000	-1.000000	0.000000	-3.600000	0.000001
4	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000001
4	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000001
4	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000001
4	1.800000	-0.400000	-0.999938	0.002794	-3.999525	0.021237
4	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000001
4	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000001
4	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000001
4	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000001
4	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
4	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000001
4	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000001
4	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000001
4	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
4	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
4	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
4	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000001
4	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000001
4	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000001
4	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
4	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000001
4	1.850000	0.000000	-1.000000	0.000000	-3.700000	0.000001
4	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000001
4	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000001
4	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
4	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000001
4	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000001
4	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000001
4	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000001
4	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
4	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000001
4	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000001
4	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000001
4	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
4	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
4	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
4	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000001
4	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000001
4	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000001
4	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
4	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000001
4	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000001
4	1.900000	0.000000	-1.000000	0.000000	-3.800000	0.000001
4	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000001
4	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
4	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000001
4	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000001
4	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000001
4	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000001
4	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
4	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000001
4	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000001
4	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000001
4	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
4	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
4	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
4	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000001
4	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000001
4	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000001
4	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
4	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000001
4	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000001
4	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000001
4	1.950000	0.000000	-1.000000	0.000000	-3.900000	0.000001
4	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
4	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000001
4	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000001
4	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000001
4	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000001
4	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
4	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000001
4	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000001
4	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000001
4	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000001
4	2.000000	1.000000	-1.000000	0.000000	-3.000000	0.000000
4	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
4	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000001
4	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000001
4	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000001
4	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
4	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000001
4	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000001
4	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000001
4	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000001
4	2.000000	0.000000	-1.000000	0.000000	-4.000000	0.000000
4	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000001
4	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000001
4	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000001
4	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000001
4	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
4	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000001
4	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000001
4	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000001
4	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000001
4	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
8	0.250000	1.000000	0.958109	0.038573	-1.418375	0.073384
8	0.250000	0.900000	0.948047	0.042786	-1.304547	0.076212
8	0.250000	0.800000	0.936266	0.048793	-1.190380	0.080969
8	0.250000	0.700000	0.915438	0.058435	-1.064822	0.088463
8	0.250000	0.600000	0.889547	0.068485	-0.937627	0.093949
8	0.250000	0.500000	0.857812	0.077153	-0.809711	0.094617
8	0.250000	0.400000	0.812656	0.094678	-0.675367	0.099711
8	0.250000	0.300000	0.736969	0.118767	-0.526927	0.102375
8	0.250000	0.200000	0.614422	0.156443	-0.371759	0.101195
8	0.250000	0.100000	0.381281	0.217332	-0.217550	0.081234
8	0.250000	0.000000	0.017797	0.252451	-0.139648	0.050993
8	0.250000	-0.100000	-0.382656	0.212750	-0.215656	0.084324
8	0.250000	-0.200000	-0.608141	0.157239	-0.369370	0.100932
8	0.250000	-0.300000	-0.737203	0.120395	-0.528348	0.104354
8	0.250000	-0.400000	-0.812484	0.094804	-0.674955	0.100673
8	0.250000	-0.500000	-0.862078	0.077784	-0.814883	0.095475
8	0.250000	-0.600000	-0.895781	0.064460	-0.945859	0.089390
8	0.250000	-0.700000	-0.917766	0.055750	-1.068756	0.084623
