#N	J	h	<m>	<m>_err	<e>	<e>_err
4	1.200000	-0.300000	0.998750	0.012437	-2.094375	0.055968
4	1.200000	-0.400000	1.000000	0.000000	-2.000000	0.000000
4	1.200000	-0.500000	0.998750	0.012437	-1.894625	0.053481
4	1.200000	-0.600000	0.998750	0.012437	-1.794750	0.052237
4	1.200000	-0.700000	0.998750	0.012437	-1.694875	0.050993
4	1.200000	-0.800000	1.000000	0.000000	-1.600000	0.000000
4	1.200000	-0.900000	-1.000000	0.000000	-3.300000	0.000000
4	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000000
4	1.250000	1.000000	-1.000000	0.000000	-1.500000	0.000000
4	1.250000	0.900000	-0.993750	0.044634	-1.583750	0.114626
4	1.250000	0.800000	-1.000000	0.000000	-1.700000	0.000000
4	1.250000	0.700000	-1.000000	0.000000	-1.800000	0.000000
4	1.250000	0.600000	-1.000000	0.000000	-1.900000	0.000000
4	1.250000	0.500000	-1.000000	0.000000	-2.000000	0.000000
4	1.250000	0.400000	-0.998750	0.012437	-2.094250	0.057212
4	1.250000	0.300000	-1.000000	0.000000	-2.200000	0.000000
4	1.250000	0.200000	-1.000000	0.000000	-2.300000	0.000000
4	1.250000	0.100000	-1.000000	0.000000	-2.400000	0.000000
4	1.250000	0.000000	-0.998750	0.012437	-2.493750	0.062187
4	1.250000	-0.100000	-1.000000	0.000000	-2.600000	0.000000
4	1.250000	-0.200000	-1.000000	0.000000	-2.700000	0.000000
4	1.250000	-0.300000	-1.000000	0.000000	-2.800000	0.000000
4	1.250000	-0.400000	-1.000000	0.000000	-2.900000	0.000000
4	1.250000	-0.500000	-1.000000	0.000000	-3.000000	0.000000
4	1.250000	-0.600000	-1.000000	0.000000	-3.100000	0.000000
4	1.250000	-0.700000	-1.000000	0.000000	-3.200000	0.000000
4	1.250000	-0.800000	-1.000000	0.000000	-3.300000	0.000000
4	1.250000	-0.900000	-1.000000	0.000000	-3.400000	0.000000
4	1.250000	-1.000000	-1.000000	0.000000	-3.500000	0.000000
4	1.300000	1.000000	-0.998750	0.012437	-1.594750	0.052237
4	1.300000	0.900000	-1.000000	0.000000	-1.700000	0.000000
4	1.300000	0.800000	-1.000000	0.000000	-1.800000	0.000000
4	1.300000	0.700000	-1.000000	0.000000	-1.900000	0.000000
4	1.300000	0.600000	-1.000000	0.000000	-2.000000	0.000000
4	1.300000	0.500000	-1.000000	0.000000	-2.100000	0.000000
4	1.300000	0.400000	-1.000000	0.000000	-2.200000	0.000000
4	1.300000	0.300000	-1.000000	0.000000	-2.300000	0.000000
4	1.300000	0.200000	-1.000000	0.000000	-2.400000	0.000000
4	1.300000	0.100000	-1.000000	0.000000	-2.500000	0.000000
4	1.300000	0.000000	-1.000000	0.000000	-2.600000	0.000000
4	1.300000	-0.100000	-1.000000	0.000000	-2.700000	0.000000
4	1.300000	-0.200000	-0.998750	0.012437	-2.793250	0.067162
4	1.300000	-0.300000	-1.000000	0.000000	-2.900000	0.000000
4	1.300000	-0.400000	-0.998750	0.012437	-2.993000	0.069649
4	1.300000	-0.500000	-1.000000	0.000000	-3.100000	0.000000
4	1.300000	-0.600000	-1.000000	0.000000	-3.200000	0.000000
4	1.300000	-0.700000	-1.000000	0.000000	-3.300000	0.000000
4	1.300000	-0.800000	-1.000000	0.000000	-3.400000	0.000000
4	1.300000	-0.900000	-1.000000	0.000000	-3.500000	0.000000
4	1.300000	-1.000000	-1.000000	0.000000	-3.600000	0.000000
4	1.350000	1.000000	-1.000000	0.000000	-1.700000	0.000000
4	1.350000	0.900000	-1.000000	0.000000	-1.800000	0.000000
4	1.350000	0.800000	-1.000000	0.000000	-1.900000	0.000000
4	1.350000	0.700000	-1.000000	0.000000	-2.000000	0.000000
4	1.350000	0.600000	-1.000000	0.000000	-2.100000	0.000000
4	1.350000	0.500000	-1.000000	0.000000	-2.200000	0.000000
4	1.350000	0.400000	-1.000000	0.000000	-2.300000	0.000000
4	1.350000	0.300000	-1.000000	0.000000	-2.400000	0.000000
4	1.350000	0.200000	-1.000000	0.000000	-2.500000	0.000000
4	1.350000	0.100000	-1.000000	0.000000	-2.600000	0.000000
4	1.350000	0.000000	-1.000000	0.000000	-2.700000	0.000000
4	1.350000	-0.100000	-1.000000	0.000000	-2.800000	0.000000
4	1.350000	-0.200000	-1.000000	0.000000	-2.900000	0.000000
4	1.350000	-0.300000	-1.000000	0.000000	-3.000000	0.000000
4	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
4	1.350000	-0.500000	-1.000000	0.000000	-3.200000	0.000000
4	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000000
4	1.350000	-0.700000	-1.000000	0.000000	-3.400000	0.000000
4	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
4	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000000
4	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
4	1.400000	1.000000	-1.000000	0.000000	-1.800000	0.000000
4	1.400000	0.900000	-1.000000	0.000000	-1.900000	0.000000
4	1.400000	0.800000	-1.000000	0.000000	-2.000000	0.000000
4	1.400000	0.700000	-1.000000	0.000000	-2.100000	0.000000
4	1.400000	0.600000	-1.000000	0.000000	-2.200000	0.000000
4	1.400000	0.500000	-1.000000	0.000000	-2.300000	0.000000
4	1.400000	0.400000	-1.000000	0.000000	-2.400000	0.000000
4	1.400000	0.300000	-1.000000	0.000000	-2.500000	0.000000
4	1.400000	0.200000	-1.000000	0.000000	-2.600000	0.000000
4	1.400000	0.100000	-1.000000	0.000000	-2.700000	0.000000
4	1.400000	0.000000	-1.000000	0.000000	-2.800000	0.000000
4	1.400000	-0.100000	-1.000000	0.000000	-2.900000	0.000000
4	1.400000	-0.200000	-1.000000	0.000000	-3.000000	0.000000
4	1.400000	-0.300000	-1.000000	0.000000	-3.100000	0.000000
4	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
4	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
4	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000000
4	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
4	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
4	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
4	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000000
4	1.450000	1.000000	-1.000000	0.000000	-1.900000	0.000000
4	1.450000	0.900000	-1.000000	0.000000	-2.000000	0.000000
4	1.450000	0.800000	-1.000000	0.000000	-2.100000	0.000000
4	1.450000	0.700000	-1.000000	0.000000	-2.200000	0.000000
4	1.450000	0.600000	-1.000000	0.000000	-2.300000	0.000000
4	1.450000	0.500000	-1.000000	0.000000	-2.400000	0.000000
4	1.450000	0.400000	-1.000000	0.000000	-2.500000	0.000000
4	1.450000	0.300000	-1.000000	0.000000	-2.600000	0.000000
4	1.450000	0.200000	-1.000000	0.000000	-2.700000	0.000000
4	1.450000	0.100000	-1.000000	0.000000	-2.800000	0.000000
4	1.450000	0.000000	-1.000000	0.000000	-2.900000	0.000000
4	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
4	1.450000	-0.200000	-1.000000	0.000000	-3.100000	0.000000
4	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
4	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
4	1.450000	-0.500000	-1.000000	0.000000	-3.400000	0.000000
4	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
4	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
4	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
4	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000000
4	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
4	1.500000	1.000000	-1.000000	0.000000	-2.000000	0.000000
4	1.500000	0.900000	-1.000000	0.000000	-2.100000	0.000000
4	1.500000	0.800000	-1.000000	0.000000	-2.200000	0.000000
4	1.500000	0.700000	-1.000000	0.000000	-2.300000	0.000000
4	1.500000	0.600000	-1.000000	0.000000	-2.400000	0.000000
4	1.500000	0.500000	-1.000000	0.000000	-2.500000	0.000000
4	1.500000	0.400000	-1.000000	0.000000	-2.600000	0.000000
4	1.500000	0.300000	-1.000000	0.000000	-2.700000	0.000000
4	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000000
4	1.500000	0.100000	-1.000000	0.000000	-2.900000	0.000000
4	1.500000	0.000000	-1.000000	0.000000	-3.000000	0.000000
4	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
4	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
4	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000000
4	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000000
4	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
4	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
4	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
4	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
4	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000000
4	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
4	1.550000	1.000000	-1.000000	0.000000	-2.100000	0.000000
4	1.550000	0.900000	-1.000000	0.000000	-2.200000	0.000000
4	1.550000	0.800000	-1.000000	0.000000	-2.300000	0.000000
4	1.550000	0.700000	-1.000000	0.000000	-2.400000	0.000000
4	1.550000	0.600000	-1.000000	0.000000	-2.500000	0.000000
4	1.550000	0.500000	-1.000000	0.000000	-2.600000	0.000000
4	1.550000	0.400000	-1.000000	0.000000	-2.700000	0.000000
4	1.550000	0.300000	-1.000000	0.000000	-2.800000	0.000000
4	1.550000	0.200000	-1.000000	0.000000	-2.900000	0.000000
4	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
4	1.550000	0.000000	-1.000000	0.000000	-3.100000	0.000000
4	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000000
4	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
4	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000000
4	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
4	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
4	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000000
4	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
4	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000000
4	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
4	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
4	1.600000	1.000000	-1.000000	0.000000	-2.200000	0.000000
4	1.600000	0.900000	-1.000000	0.000000	-2.300000	0.000000
4	1.600000	0.800000	-1.000000	0.000000	-2.400000	0.000000
4	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
4	1.600000	0.600000	-1.000000	0.000000	-2.600000	0.000000
4	1.600000	0.500000	-1.000000	0.000000	-2.700000	0.000000
4	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
4	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
4	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
4	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
4	1.600000	0.000000	-1.000000	0.000000	-3.200000	0.000000
4	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
4	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000000
4	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
4	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
4	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
4	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
4	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
4	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
4	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
4	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
4	1.650000	1.000000	-1.000000	0.000000	-2.300000	0.000000
4	1.650000	0.900000	-1.000000	0.000000	-2.400000	0.000000
4	1.650000	0.800000	-1.000000	0.000000	-2.500000	0.000000
4	1.650000	0.700000	-1.000000	0.000000	-2.600000	0.000000
4	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000000
4	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
4	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
4	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
4	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
4	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
4	1.650000	0.000000	-1.000000	0.000000	-3.300000	0.000000
4	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
4	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
4	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
4	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
4	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
4	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
4	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
4	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
4	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
4	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
4	1.700000	1.000000	-1.000000	0.000000	-2.400000	0.000000
4	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
4	1.700000	0.800000	-1.000000	0.000000	-2.600000	0.000000
4	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000000
4	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
4	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
4	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
4	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
4	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
4	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
4	1.700000	0.000000	-1.000000	0.000000	-3.400000	0.000000
4	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
4	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
4	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
4	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
4	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000000
4	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
4	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
4	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
4	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
4	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000000
4	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
4	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
4	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
4	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
4	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
4	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
4	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
4	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
4	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
4	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
4	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
4	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
4	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
4	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000000
4	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
4	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
4	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
4	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
4	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
4	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
4	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
4	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
4	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
4	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
4	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
4	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
4	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
4	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
4	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
4	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
4	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
4	1.800000	0.000000	-1.000000	0.000000	-3.600000	0.000000
4	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
4	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
4	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
4	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
4	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
4	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
4	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
4	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000000
4	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
4	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
4	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
4	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
4	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
4	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
4	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
4	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
4	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
4	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000000
4	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
4	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
4	1.850000	0.000000	-1.000000	0.000000	-3.700000	0.000000
4	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
4	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
4	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
4	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
4	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
4	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
4	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000000
4	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
4	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
4	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
4	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
4	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
4	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
4	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
4	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
4	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
4	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
4	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
4	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
4	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
4	1.900000	0.000000	-1.000000	0.000000	-3.800000	0.000000
4	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
4	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
4	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
4	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
4	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000000
4	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000000
4	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
4	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
4	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
4	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000000
4	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
4	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
4	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
4	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
4	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
4	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000000
4	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
4	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
4	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
4	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
4	1.950000	0.000000	-1.000000	0.000000	-3.900000	0.000000
4	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
4	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
4	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
4	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000000
4	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000000
4	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
4	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
4	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
4	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000000
4	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000000
4	2.000000	1.000000	-1.000000	0.000000	-3.000000	0.000000
4	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
4	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
4	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
4	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000000
4	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
4	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
4	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
4	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000000
4	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
4	2.000000	0.000000	-1.000000	0.000000	-4.000000	0.000000
4	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000000
4	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
4	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000000
4	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000000
4	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
4	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
4	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
4	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000000
4	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000000
4	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
8	0.250000	1.000000	0.968125	0.029967	-1.437031	0.058566
8	0.250000	0.900000	0.945312	0.041546	-1.300156	0.073609
8	0.250000	0.800000	0.938125	0.042154	-1.193781	0.071171
8	0.250000	0.700000	0.919063	0.057298	-1.071313	0.085843
8	0.250000	0.600000	0.898438	0.070900	-0.951563	0.097423
8	0.250000	0.500000	0.853437	0.078648	-0.806719	0.094183
8	0.250000	0.400000	0.801250	0.100246	-0.662531	0.104096
8	0.250000	0.300000	0.738125	0.124592	-0.527062	0.107161
8	0.250000	0.200000	0.593125	0.176222	-0.363781	0.104284
8	0.250000	0.100000	0.353438	0.231533	-0.219875	0.078233
8	0.250000	0.000000	-0.002500	0.255742	-0.137031	0.048253
8	0.250000	-0.100000	-0.408750	0.207462	-0.219312	0.085783
8	0.250000	-0.200000	-0.592500	0.141692	-0.353187	0.094116
8	0.250000	-0.300000	-0.737500	0.131770	-0.533437	0.108157
8	0.250000	-0.400000	-0.794063	0.105521	-0.658406	0.106900
8	0.250000	-0.500000	-0.864375	0.079944	-0.818281	0.097168
8	0.250000	-0.600000	-0.891875	0.063032	-0.940125	0.086574
8	0.250000	-0.700000	-0.906875	0.061711	-1.051375	0.094490
8	0.250000	-0.800000	-0.932500	0.047335	-1.184125	0.078245
