size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
  4	 12	5.500000e+02	-3.889022e-07	-7.803960e-06	7.813644e-06	3.356071e-09	-7.823339e-06	7.823340e-06
  4	 12	6.000000e+02	-3.560824e-07	-7.807100e-06	7.815216e-06	3.512559e-09	-7.823339e-06	7.823340e-06
  4	 12	6.500000e+02	-3.292654e-07	-7.809458e-06	7.816396e-06	2.680953e-09	-7.823340e-06	7.823340e-06
  4	 12	7.000000e+02	-3.070382e-07	-7.811272e-06	7.817304e-06	1.203532e-09	-7.823341e-06	7.823341e-06
  4	 12	7.500000e+02	-2.881509e-07	-7.812713e-06	7.818025e-06	-4.553833e-10	-7.823341e-06	7.823341e-06
  4	 12	8.000000e+02	-2.717032e-07	-7.813893e-06	7.818615e-06	-1.986164e-09	-7.823340e-06	7.823340e-06
  4	 12	8.500000e+02	-2.571185e-07	-7.814881e-06	7.819110e-06	-3.264828e-09	-7.823339e-06	7.823340e-06
  4	 12	9.000000e+02	-2.440314e-07	-7.815721e-06	7.819530e-06	-4.278271e-09	-7.823338e-06	7.823340e-06
  4	 12	9.500000e+02	-2.321955e-07	-7.816443e-06	7.819891e-06	-5.058462e-09	-7.823337e-06	7.823339e-06
  4	 12	1.000000e+03	-2.214305e-07	-7.817068e-06	7.820204e-06	-5.648006e-09	-7.823337e-06	7.823339e-06
  4	 12	1.050000e+03	-2.115959e-07	-7.817614e-06	7.820477e-06	-6.086527e-09	-7.823336e-06	7.823338e-06
  4	 12	1.100000e+03	-2.025769e-07	-7.818092e-06	7.820716e-06	-6.406828e-09	-7.823335e-06	7.823338e-06
  4	 12	1.150000e+03	-1.942777e-07	-7.818513e-06	7.820927e-06	-6.634826e-09	-7.823335e-06	7.823338e-06
  4	 12	1.200000e+03	-1.866167e-07	-7.818887e-06	7.821113e-06	-6.790621e-09	-7.823335e-06	7.823338e-06
  4	 12	1.250000e+03	-1.795243e-07	-7.819219e-06	7.821280e-06	-6.889724e-09	-7.823335e-06	7.823338e-06
  4	 12	1.300000e+03	-1.729403e-07	-7.819516e-06	7.821428e-06	-6.944124e-09	-7.823335e-06	7.823338e-06
  4	 12	1.350000e+03	-1.668125e-07	-7.819782e-06	7.821561e-06	-6.963131e-09	-7.823335e-06	7.823338e-06
  4	 12	1.400000e+03	-1.610956e-07	-7.820022e-06	7.821681e-06	-6.954018e-09	-7.823335e-06	7.823338e-06
  4	 12	1.450000e+03	-1.557499e-07	-7.820239e-06	7.821790e-06	-6.922506e-09	-7.823335e-06	7.823338e-06
  4	 12	1.500000e+03	-1.507405e-07	-7.820435e-06	7.821888e-06	-6.873121e-09	-7.823335e-06	7.823338e-06
  4	 12	1.550000e+03	-1.460368e-07	-7.820614e-06	7.821977e-06	-6.809467e-09	-7.823335e-06	7.823338e-06
  4	 12	1.600000e+03	-1.416116e-07	-7.820777e-06	7.822059e-06	-6.734429e-09	-7.823335e-06	7.823338e-06
  4	 12	1.650000e+03	-1.374410e-07	-7.820925e-06	7.822133e-06	-6.650326e-09	-7.823335e-06	7.823338e-06
  4	 12	1.700000e+03	-1.335035e-07	-7.821062e-06	7.822201e-06	-6.559036e-09	-7.823335e-06	7.823338e-06
  4	 12	1.750000e+03	-1.297801e-07	-7.821187e-06	7.822264e-06	-6.462078e-09	-7.823335e-06	7.823338e-06
  4	 12	1.800000e+03	-1.262537e-07	-7.821303e-06	7.822322e-06	-6.360690e-09	-7.823336e-06	7.823338e-06
  4	 12	1.850000e+03	-1.229090e-07	-7.821409e-06	7.822375e-06	-6.255881e-09	-7.823336e-06	7.823338e-06
  4	 12	1.900000e+03	-1.197322e-07	-7.821508e-06	7.822424e-06	-6.148477e-09	-7.823336e-06	7.823338e-06
  4	 12	1.950000e+03	-1.167109e-07	-7.821599e-06	7.822470e-06	-6.039154e-09	-7.823336e-06	7.823338e-06
  4	 12	2.000000e+03	-1.138337e-07	-7.821684e-06	7.822512e-06	-5.928466e-09	-7.823336e-06	7.823338e-06
  4	 12	2.050000e+03	-1.110906e-07	-7.821763e-06	7.822552e-06	-5.816867e-09	-7.823336e-06	7.823339e-06
  4	 12	2.100000e+03	-1.084723e-07	-7.821836e-06	7.822589e-06	-5.704732e-09	-7.823337e-06	7.823339e-06
  4	 12	2.150000e+03	-1.059702e-07	-7.821905e-06	7.822623e-06	-5.592365e-09	-7.823337e-06	7.823339e-06
  4	 12	2.200000e+03	-1.035768e-07	-7.821969e-06	7.822655e-06	-5.480017e-09	-7.823337e-06	7.823339e-06
  4	 12	2.250000e+03	-1.012850e-07	-7.822029e-06	7.822685e-06	-5.367894e-09	-7.823337e-06	7.823339e-06
  4	 12	2.300000e+03	-9.908831e-08	-7.822085e-06	7.822713e-06	-5.256162e-09	-7.823337e-06	7.823339e-06
  4	 12	2.350000e+03	-9.698087e-08	-7.822138e-06	7.822739e-06	-5.144957e-09	-7.823337e-06	7.823339e-06
  4	 12	2.400000e+03	-9.495724e-08	-7.822188e-06	7.822764e-06	-5.034389e-09	-7.823337e-06	7.823339e-06
  4	 12	2.450000e+03	-9.301240e-08	-7.822235e-06	7.822788e-06	-4.924545e-09	-7.823338e-06	7.823339e-06
  4	 12	2.500000e+03	-9.114175e-08	-7.822279e-06	7.822810e-06	-4.815496e-09	-7.823338e-06	7.823339e-06
  4	 12	2.550000e+03	-8.934103e-08	-7.822320e-06	7.822830e-06	-4.707297e-09	-7.823338e-06	7.823339e-06
  4	 12	2.600000e+03	-8.760629e-08	-7.822360e-06	7.822850e-06	-4.599989e-09	-7.823338e-06	7.823339e-06
  4	 12	2.650000e+03	-8.593388e-08	-7.822397e-06	7.822869e-06	-4.493606e-09	-7.823338e-06	7.823339e-06
  4	 12	2.700000e+03	-8.432041e-08	-7.822432e-06	7.822886e-06	-4.388170e-09	-7.823338e-06	7.823339e-06
  4	 12	2.750000e+03	-8.276274e-08	-7.822465e-06	7.822903e-06	-4.283700e-09	-7.823338e-06	7.823340e-06
  4	 12	2.800000e+03	-8.125793e-08	-7.822497e-06	7.822919e-06	-4.180204e-09	-7.823338e-06	7.823340e-06
  4	 12	2.850000e+03	-7.980327e-08	-7.822527e-06	7.822934e-06	-4.077688e-09	-7.823339e-06	7.823340e-06
  4	 12	2.900000e+03	-7.839622e-08	-7.822555e-06	7.822948e-06	-3.976155e-09	-7.823339e-06	7.823340e-06
  4	 12	2.950000e+03	-7.703440e-08	-7.822582e-06	7.822961e-06	-3.875602e-09	-7.823339e-06	7.823340e-06
  4	 12	3.000000e+03	-7.571559e-08	-7.822608e-06	7.822974e-06	-3.776025e-09	-7.823339e-06	7.823340e-06
  4	 12	3.050000e+03	-7.443772e-08	-7.822632e-06	7.822987e-06	-3.677417e-09	-7.823339e-06	7.823340e-06
  4	 12	3.100000e+03	-7.319885e-08	-7.822656e-06	7.822998e-06	-3.579769e-09	-7.823339e-06	7.823340e-06
  4	 12	3.150000e+03	-7.199716e-08	-7.822678e-06	7.823009e-06	-3.483073e-09	-7.823339e-06	7.823340e-06
  4	 12	3.200000e+03	-7.083093e-08	-7.822699e-06	7.823020e-06	-3.387315e-09	-7.823339e-06	7.823340e-06
  4	 12	3.250000e+03	-6.969857e-08	-7.822720e-06	7.823030e-06	-3.292486e-09	-7.823339e-06	7.823340e-06
  4	 12	3.300000e+03	-6.859856e-08	-7.822739e-06	7.823040e-06	-3.198571e-09	-7.823339e-06	7.823340e-06
  4	 12	3.350000e+03	-6.752948e-08	-7.822758e-06	7.823049e-06	-3.105558e-09	-7.823339e-06	7.823340e-06
  4	 12	3.400000e+03	-6.649000e-08	-7.822776e-06	7.823058e-06	-3.013432e-09	-7.823340e-06	7.823340e-06
  4	 12	3.450000e+03	-6.547884e-08	-7.822793e-06	7.823067e-06	-2.922181e-09	-7.823340e-06	7.823340e-06
  4	 12	3.500000e+03	-6.449483e-08	-7.822809e-06	7.823075e-06	-2.831790e-09	-7.823340e-06	7.823340e-06
  4	 12	3.550000e+03	-6.353684e-08	-7.822825e-06	7.823083e-06	-2.742245e-09	-7.823340e-06	7.823340e-06
  4	 12	3.600000e+03	-6.260380e-08	-7.822840e-06	7.823090e-06	-2.653532e-09	-7.823340e-06	7.823340e-06
  4	 12	3.650000e+03	-6.169470e-08	-7.822854e-06	7.823097e-06	-2.565637e-09	-7.823340e-06	7.823340e-06
  4	 12	3.700000e+03	-6.080861e-08	-7.822868e-06	7.823104e-06	-2.478546e-09	-7.823340e-06	7.823340e-06
  4	 12	3.750000e+03	-5.994461e-08	-7.822881e-06	7.823111e-06	-2.392245e-09	-7.823340e-06	7.823340e-06
  4	 12	3.800000e+03	-5.910185e-08	-7.822894e-06	7.823117e-06	-2.306721e-09	-7.823340e-06	7.823340e-06
  4	 12	3.850000e+03	-5.827952e-08	-7.822907e-06	7.823124e-06	-2.221960e-09	-7.823340e-06	7.823340e-06
  4	 12	3.900000e+03	-5.747686e-08	-7.822918e-06	7.823130e-06	-2.137950e-09	-7.823340e-06	7.823340e-06
  4	 12	3.950000e+03	-5.669312e-08	-7.822930e-06	7.823135e-06	-2.054677e-09	-7.823340e-06	7.823340e-06
  4	 12	4.000000e+03	-5.592762e-08	-7.822941e-06	7.823141e-06	-1.972129e-09	-7.823340e-06	7.823340e-06
  4	 12	4.050000e+03	-5.517969e-08	-7.822951e-06	7.823146e-06	-1.890293e-09	-7.823340e-06	7.823340e-06
  4	 12	4.100000e+03	-5.444871e-08	-7.822962e-06	7.823151e-06	-1.809157e-09	-7.823340e-06	7.823340e-06
  4	 12	4.150000e+03	-5.373408e-08	-7.822972e-06	7.823156e-06	-1.728709e-09	-7.823340e-06	7.823341e-06
  4	 12	4.200000e+03	-5.303522e-08	-7.822981e-06	7.823161e-06	-1.648938e-09	-7.823340e-06	7.823341e-06
  4	 12	4.250000e+03	-5.235159e-08	-7.822990e-06	7.823166e-06	-1.569832e-09	-7.823340e-06	7.823341e-06
  4	 12	4.300000e+03	-5.168267e-08	-7.822999e-06	7.823170e-06	-1.491381e-09	-7.823340e-06	7.823341e-06
  4	 12	4.350000e+03	-5.102798e-08	-7.823008e-06	7.823174e-06	-1.413573e-09	-7.823340e-06	7.823341e-06
  4	 12	4.400000e+03	-5.038702e-08	-7.823016e-06	7.823178e-06	-1.336397e-09	-7.823340e-06	7.823341e-06
  4	 12	4.450000e+03	-4.975935e-08	-7.823024e-06	7.823182e-06	-1.259844e-09	-7.823341e-06	7.823341e-06
  4	 12	4.500000e+03	-4.914455e-08	-7.823032e-06	7.823186e-06	-1.183904e-09	-7.823341e-06	7.823341e-06
  4	 12	4.550000e+03	-4.854219e-08	-7.823040e-06	7.823190e-06	-1.108566e-09	-7.823341e-06	7.823341e-06
  4	 12	4.600000e+03	-4.795188e-08	-7.823047e-06	7.823194e-06	-1.033822e-09	-7.823341e-06	7.823341e-06
  4	 12	4.650000e+03	-4.737324e-08	-7.823054e-06	7.823197e-06	-9.596608e-10	-7.823341e-06	7.823341e-06
  4	 12	4.700000e+03	-4.680590e-08	-7.823061e-06	7.823201e-06	-8.860747e-10	-7.823341e-06	7.823341e-06
  4	 12	4.750000e+03	-4.624953e-08	-7.823067e-06	7.823204e-06	-8.130544e-10	-7.823341e-06	7.823341e-06
  4	 12	4.800000e+03	-4.570379e-08	-7.823074e-06	7.823207e-06	-7.405913e-10	-7.823341e-06	7.823341e-06
  4	 12	4.850000e+03	-4.516835e-08	-7.823080e-06	7.823210e-06	-6.686769e-10	-7.823341e-06	7.823341e-06
  4	 12	4.900000e+03	-4.464291e-08	-7.823086e-06	7.823213e-06	-5.973031e-10	-7.823341e-06	7.823341e-06
  4	 12	4.950000e+03	-4.412717e-08	-7.823092e-06	7.823216e-06	-5.264618e-10	-7.823341e-06	7.823341e-06
  4	 12	5.000000e+03	-4.362086e-08	-7.823097e-06	7.823219e-06	-4.561452e-10	-7.823341e-06	7.823341e-06
  4	 16	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031195e-07	-7.821981e-06	7.822661e-06
  4	 16	1.000000e+02	-2.266359e-06	-7.099896e-06	7.452845e-06	-1.862248e-07	-7.818905e-06	7.821123e-06
  4	 16	1.500000e+02	-1.430037e-06	-7.552571e-06	7.686764e-06	-3.122588e-10	-7.823341e-06	7.823341e-06
  4	 16	2.000000e+02	-1.037533e-06	-7.683234e-06	7.752971e-06	4.004964e-08	-7.823136e-06	7.823238e-06
  4	 16	2.500000e+02	-8.419950e-07	-7.731645e-06	7.777358e-06	2.012418e-08	-7.823289e-06	7.823315e-06
  4	 16	3.000000e+02	-7.123610e-07	-7.757929e-06	7.790566e-06	6.116243e-09	-7.823336e-06	7.823338e-06
  4	 16	3.500000e+02	-6.148397e-07	-7.774718e-06	7.798991e-06	1.138016e-09	-7.823341e-06	7.823341e-06
  4	 16	4.000000e+02	-5.388462e-07	-7.786049e-06	7.804673e-06	2.611788e-10	-7.823341e-06	7.823341e-06
  4	 16	4.500000e+02	-4.782738e-07	-7.793992e-06	7.808652e-06	1.027042e-09	-7.823341e-06	7.823341e-06
  4	 16	5.000000e+02	-4.291481e-07	-7.799729e-06	7.811526e-06	2.288312e-09	-7.823340e-06	7.823340e-06
  4	 16	5.500000e+02	-3.890003e-07	-7.803950e-06	7.813640e-06	3.257235e-09	-7.823339e-06	7.823340e-06
  4	 16	6.000000e+02	-3.562259e-07	-7.807087e-06	7.815209e-06	3.368153e-09	-7.823339e-06	7.823340e-06
  4	 16	6.500000e+02	-3.294314e-07	-7.809444e-06	7.816389e-06	2.514061e-09	-7.823340e-06	7.823340e-06
  4	 16	7.000000e+02	-3.071978e-07	-7.811259e-06	7.817298e-06	1.043163e-09	-7.823341e-06	7.823341e-06
  4	 16	7.500000e+02	-2.882835e-07	-7.812703e-06	7.818020e-06	-5.885866e-10	-7.823341e-06	7.823341e-06
  4	 16	8.000000e+02	-2.718005e-07	-7.813886e-06	7.818612e-06	-2.083890e-09	-7.823340e-06	7.823340e-06
  4	 16	8.500000e+02	-2.571815e-07	-7.814877e-06	7.819108e-06	-3.327997e-09	-7.823339e-06	7.823340e-06
  4	 16	9.000000e+02	-2.440658e-07	-7.815719e-06	7.819529e-06	-4.312718e-09	-7.823338e-06	7.823340e-06
  4	 16	9.500000e+02	-2.322088e-07	-7.816442e-06	7.819891e-06	-5.071839e-09	-7.823337e-06	7.823339e-06
  4	 16	1.000000e+03	-2.214306e-07	-7.817068e-06	7.820204e-06	-5.648054e-09	-7.823337e-06	7.823339e-06
  4	 16	1.050000e+03	-2.115897e-07	-7.817614e-06	7.820477e-06	-6.080256e-09	-7.823336e-06	7.823338e-06
  4	 16	1.100000e+03	-2.025703e-07	-7.818092e-06	7.820716e-06	-6.400214e-09	-7.823335e-06	7.823338e-06
  4	 16	1.150000e+03	-1.942756e-07	-7.818513e-06	7.820927e-06	-6.632765e-09	-7.823335e-06	7.823338e-06
  4	 16	1.200000e+03	-1.866231e-07	-7.818886e-06	7.821113e-06	-6.797000e-09	-7.823335e-06	7.823338e-06
  4	 16	1.250000e+03	-1.795421e-07	-7.819218e-06	7.821279e-06	-6.907543e-09	-7.823335e-06	7.823338e-06
  4	 16	1.300000e+03	-1.729717e-07	-7.819514e-06	7.821427e-06	-6.975626e-09	-7.823334e-06	7.823338e-06
  4	 16	1.350000e+03	-1.668592e-07	-7.819780e-06	7.821560e-06	-7.009924e-09	-7.823334e-06	7.823338e-06
  4	 16	1.400000e+03	-1.611587e-07	-7.820019e-06	7.821680e-06	-7.017192e-09	-7.823334e-06	7.823338e-06
  4	 16	1.450000e+03	-1.558300e-07	-7.820236e-06	7.821788e-06	-7.002723e-09	-7.823334e-06	7.823338e-06
  4	 16	1.500000e+03	-1.508379e-07	-7.820431e-06	7.821886e-06	-6.970702e-09	-7.823334e-06	7.823338e-06
  4	 16	1.550000e+03	-1.461516e-07	-7.820609e-06	7.821975e-06	-6.924457e-09	-7.823335e-06	7.823338e-06
  4	 16	1.600000e+03	-1.417437e-07	-7.820772e-06	7.822056e-06	-6.866657e-09	-7.823335e-06	7.823338e-06
  4	 16	1.650000e+03	-1.375900e-07	-7.820920e-06	7.822130e-06	-6.799449e-09	-7.823335e-06	7.823338e-06
  4	 16	1.700000e+03	-1.336689e-07	-7.821056e-06	7.822198e-06	-6.724576e-09	-7.823335e-06	7.823338e-06
  4	 16	1.750000e+03	-1.299613e-07	-7.821181e-06	7.822261e-06	-6.643456e-09	-7.823335e-06	7.823338e-06
  4	 16	1.800000e+03	-1.264501e-07	-7.821296e-06	7.822318e-06	-6.557249e-09	-7.823335e-06	7.823338e-06
  4	 16	1.850000e+03	-1.231199e-07	-7.821403e-06	7.822372e-06	-6.466908e-09	-7.823335e-06	7.823338e-06
  4	 16	1.900000e+03	-1.199568e-07	-7.821501e-06	7.822421e-06	-6.373218e-09	-7.823336e-06	7.823338e-06
  4	 16	1.950000e+03	-1.169484e-07	-7.821592e-06	7.822466e-06	-6.276830e-09	-7.823336e-06	7.823338e-06
  4	 16	2.000000e+03	-1.140834e-07	-7.821677e-06	7.822509e-06	-6.178281e-09	-7.823336e-06	7.823338e-06
  4	 16	2.050000e+03	-1.113516e-07	-7.821755e-06	7.822548e-06	-6.078020e-09	-7.823336e-06	7.823338e-06
  4	 16	2.100000e+03	-1.087438e-07	-7.821829e-06	7.822585e-06	-5.976420e-09	-7.823336e-06	7.823338e-06
  4	 16	2.150000e+03	-1.062515e-07	-7.821897e-06	7.822619e-06	-5.873794e-09	-7.823336e-06	7.823339e-06
  4	 16	2.200000e+03	-1.038670e-07	-7.821961e-06	7.822651e-06	-5.770402e-09	-7.823336e-06	7.823339e-06
  4	 16	2.250000e+03	-1.015834e-07	-7.822021e-06	7.822681e-06	-5.666464e-09	-7.823337e-06	7.823339e-06
  4	 16	2.300000e+03	-9.939416e-08	-7.822078e-06	7.822709e-06	-5.562163e-09	-7.823337e-06	7.823339e-06
  4	 16	2.350000e+03	-9.729342e-08	-7.822131e-06	7.822736e-06	-5.457655e-09	-7.823337e-06	7.823339e-06
  4	 16	2.400000e+03	-9.527578e-08	-7.822180e-06	7.822760e-06	-5.353070e-09	-7.823337e-06	7.823339e-06
  4	 16	2.450000e+03	-9.333624e-08	-7.822227e-06	7.822784e-06	-5.248517e-09	-7.823337e-06	7.823339e-06
  4	 16	2.500000e+03	-9.147021e-08	-7.822271e-06	7.822806e-06	-5.144090e-09	-7.823337e-06	7.823339e-06
  4	 16	2.550000e+03	-8.967347e-08	-7.822313e-06	7.822827e-06	-5.039867e-09	-7.823337e-06	7.823339e-06
  4	 16	2.600000e+03	-8.794209e-08	-7.822352e-06	7.822846e-06	-4.935915e-09	-7.823338e-06	7.823339e-06
  4	 16	2.650000e+03	-8.627244e-08	-7.822389e-06	7.822865e-06	-4.832288e-09	-7.823338e-06	7.823339e-06
  4	 16	2.700000e+03	-8.466115e-08	-7.822424e-06	7.822883e-06	-4.729035e-09	-7.823338e-06	7.823339e-06
  4	 16	2.750000e+03	-8.310512e-08	-7.822458e-06	7.822899e-06	-4.626196e-09	-7.823338e-06	7.823339e-06
  4	 16	2.800000e+03	-8.160142e-08	-7.822489e-06	7.822915e-06	-4.523804e-09	-7.823338e-06	7.823339e-06
  4	 16	2.850000e+03	-8.014737e-08	-7.822520e-06	7.822930e-06	-4.421887e-09	-7.823338e-06	7.823339e-06
  4	 16	2.900000e+03	-7.874043e-08	-7.822548e-06	7.822944e-06	-4.320470e-09	-7.823338e-06	7.823340e-06
  4	 16	2.950000e+03	-7.737827e-08	-7.822575e-06	7.822958e-06	-4.219573e-09	-7.823338e-06	7.823340e-06
  4	 16	3.000000e+03	-7.605868e-08	-7.822601e-06	7.822971e-06	-4.119212e-09	-7.823339e-06	7.823340e-06
  4	 16	3.050000e+03	-7.477961e-08	-7.822626e-06	7.822983e-06	-4.019402e-09	-7.823339e-06	7.823340e-06
  4	 16	3.100000e+03	-7.353914e-08	-7.822649e-06	7.822995e-06	-3.920153e-09	-7.823339e-06	7.823340e-06
  4	 16	3.150000e+03	-7.233547e-08	-7.822672e-06	7.823006e-06	-3.821476e-09	-7.823339e-06	7.823340e-06
  4	 16	3.200000e+03	-7.116691e-08	-7.822693e-06	7.823017e-06	-3.723378e-09	-7.823339e-06	7.823340e-06
  4	 16	3.250000e+03	-7.003187e-08	-7.822714e-06	7.823027e-06	-3.625864e-09	-7.823339e-06	7.823340e-06
  4	 16	3.300000e+03	-6.892885e-08	-7.822733e-06	7.823037e-06	-3.528941e-09	-7.823339e-06	7.823340e-06
  4	 16	3.350000e+03	-6.785646e-08	-7.822752e-06	7.823046e-06	-3.432610e-09	-7.823339e-06	7.823340e-06
  4	 16	3.400000e+03	-6.681337e-08	-7.822770e-06	7.823055e-06	-3.336876e-09	-7.823339e-06	7.823340e-06
  4	 16	3.450000e+03	-6.579833e-08	-7.822787e-06	7.823064e-06	-3.241739e-09	-7.823339e-06	7.823340e-06
  4	 16	3.500000e+03	-6.481018e-08	-7.822804e-06	7.823072e-06	-3.147200e-09	-7.823339e-06	7.823340e-06
  4	 16	3.550000e+03	-6.384779e-08	-7.822820e-06	7.823080e-06	-3.053260e-09	-7.823340e-06	7.823340e-06
  4	 16	3.600000e+03	-6.291012e-08	-7.822835e-06	7.823088e-06	-2.959918e-09	-7.823340e-06	7.823340e-06
  4	 16	3.650000e+03	-6.199618e-08	-7.822849e-06	7.823095e-06	-2.867173e-09	-7.823340e-06	7.823340e-06
  4	 16	3.700000e+03	-6.110503e-08	-7.822863e-06	7.823102e-06	-2.775024e-09	-7.823340e-06	7.823340e-06
  4	 16	3.750000e+03	-6.023578e-08	-7.822877e-06	7.823109e-06	-2.683469e-09	-7.823340e-06	7.823340e-06
  4	 16	3.800000e+03	-5.938759e-08	-7.822890e-06	7.823115e-06	-2.592506e-09	-7.823340e-06	7.823340e-06
  4	 16	3.850000e+03	-5.855965e-08	-7.822902e-06	7.823122e-06	-2.502133e-09	-7.823340e-06	7.823340e-06
  4	 16	3.900000e+03	-5.775121e-08	-7.822914e-06	7.823128e-06	-2.412346e-09	-7.823340e-06	7.823340e-06
  4	 16	3.950000e+03	-5.696154e-08	-7.822926e-06	7.823133e-06	-2.323143e-09	-7.823340e-06	7.823340e-06
  4	 16	4.000000e+03	-5.618997e-08	-7.822937e-06	7.823139e-06	-2.234520e-09	-7.823340e-06	7.823340e-06
  4	 16	4.050000e+03	-5.543584e-08	-7.822948e-06	7.823144e-06	-2.146474e-09	-7.823340e-06	7.823340e-06
  4	 16	4.100000e+03	-5.469852e-08	-7.822958e-06	7.823149e-06	-2.059002e-09	-7.823340e-06	7.823340e-06
  4	 16	4.150000e+03	-5.397743e-08	-7.822968e-06	7.823154e-06	-1.972100e-09	-7.823340e-06	7.823340e-06
  4	 16	4.200000e+03	-5.327201e-08	-7.822978e-06	7.823159e-06	-1.885763e-09	-7.823340e-06	7.823340e-06
  4	 16	4.250000e+03	-5.258172e-08	-7.822987e-06	7.823164e-06	-1.799988e-09	-7.823340e-06	7.823341e-06
  4	 16	4.300000e+03	-5.190604e-08	-7.822996e-06	7.823169e-06	-1.714771e-09	-7.823340e-06	7.823341e-06
  4	 16	4.350000e+03	-5.124448e-08	-7.823005e-06	7.823173e-06	-1.630107e-09	-7.823340e-06	7.823341e-06
  4	 16	4.400000e+03	-5.059659e-08	-7.823013e-06	7.823177e-06	-1.545992e-09	-7.823340e-06	7.823341e-06
  4	 16	4.450000e+03	-4.996191e-08	-7.823022e-06	7.823181e-06	-1.462423e-09	-7.823340e-06	7.823341e-06
  4	 16	4.500000e+03	-4.934001e-08	-7.823030e-06	7.823185e-06	-1.379393e-09	-7.823340e-06	7.823341e-06
  4	 16	4.550000e+03	-4.873050e-08	-7.823037e-06	7.823189e-06	-1.296900e-09	-7.823340e-06	7.823341e-06
  4	 16	4.600000e+03	-4.813297e-08	-7.823045e-06	7.823193e-06	-1.214937e-09	-7.823341e-06	7.823341e-06
  4	 16	4.650000e+03	-4.754706e-08	-7.823052e-06	7.823196e-06	-1.133502e-09	-7.823341e-06	7.823341e-06
  4	 16	4.700000e+03	-4.697240e-08	-7.823059e-06	7.823200e-06	-1.052589e-09	-7.823341e-06	7.823341e-06
  4	 16	4.750000e+03	-4.640865e-08	-7.823065e-06	7.823203e-06	-9.721932e-10	-7.823341e-06	7.823341e-06
  4	 16	4.800000e+03	-4.585549e-08	-7.823072e-06	7.823206e-06	-8.923105e-10	-7.823341e-06	7.823341e-06
  4	 16	4.850000e+03	-4.531259e-08	-7.823078e-06	7.823209e-06	-8.129362e-10	-7.823341e-06	7.823341e-06
  4	 16	4.900000e+03	-4.477966e-08	-7.823084e-06	7.823213e-06	-7.340655e-10	-7.823341e-06	7.823341e-06
  4	 16	4.950000e+03	-4.425639e-08	-7.823090e-06	7.823216e-06	-6.556937e-10	-7.823341e-06	7.823341e-06
  4	 16	5.000000e+03	-4.374252e-08	-7.823096e-06	7.823218e-06	-5.778162e-10	-7.823341e-06	7.823341e-06
  4	 20	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031195e-07	-7.821981e-06	7.822661e-06
  4	 20	1.000000e+02	-2.266359e-06	-7.099896e-06	7.452845e-06	-1.862248e-07	-7.818905e-06	7.821123e-06
  4	 20	1.500000e+02	-1.430037e-06	-7.552571e-06	7.686764e-06	-3.122588e-10	-7.823341e-06	7.823341e-06
  4	 20	2.000000e+02	-1.037533e-06	-7.683234e-06	7.752971e-06	4.004964e-08	-7.823136e-06	7.823238e-06
  4	 20	2.500000e+02	-8.419950e-07	-7.731645e-06	7.777358e-06	2.012419e-08	-7.823289e-06	7.823315e-06
  4	 20	3.000000e+02	-7.123610e-07	-7.757929e-06	7.790566e-06	6.116267e-09	-7.823336e-06	7.823338e-06
  4	 20	3.500000e+02	-6.148397e-07	-7.774718e-06	7.798991e-06	1.138103e-09	-7.823341e-06	7.823341e-06
  4	 20	4.000000e+02	-5.388463e-07	-7.786049e-06	7.804673e-06	2.611399e-10	-7.823341e-06	7.823341e-06
  4	 20	4.500000e+02	-4.782751e-07	-7.793992e-06	7.808652e-06	1.025775e-09	-7.823341e-06	7.823341e-06
  4	 20	5.000000e+02	-4.291533e-07	-7.799728e-06	7.811525e-06	2.283095e-09	-7.823340e-06	7.823340e-06
  4	 20	5.500000e+02	-3.890132e-07	-7.803949e-06	7.813639e-06	3.244216e-09	-7.823339e-06	7.823340e-06
  4	 20	6.000000e+02	-3.562491e-07	-7.807085e-06	7.815208e-06	3.344724e-09	-7.823339e-06	7.823340e-06
  4	 20	6.500000e+02	-3.294640e-07	-7.809441e-06	7.816388e-06	2.481205e-09	-7.823340e-06	7.823340e-06
  4	 20	7.000000e+02	-3.072358e-07	-7.811256e-06	7.817296e-06	1.005045e-09	-7.823341e-06	7.823341e-06
  4	 20	7.500000e+02	-2.883219e-07	-7.812700e-06	7.818019e-06	-6.270639e-10	-7.823341e-06	7.823341e-06
  4	 20	8.000000e+02	-2.718355e-07	-7.813884e-06	7.818611e-06	-2.118993e-09	-7.823340e-06	7.823340e-06
  4	 20	8.500000e+02	-2.572111e-07	-7.814875e-06	7.819107e-06	-3.357697e-09	-7.823339e-06	7.823340e-06
  4	 20	9.000000e+02	-2.440894e-07	-7.815718e-06	7.819528e-06	-4.336432e-09	-7.823338e-06	7.823340e-06
  4	 20	9.500000e+02	-2.322269e-07	-7.816441e-06	7.819890e-06	-5.089972e-09	-7.823337e-06	7.823339e-06
  4	 20	1.000000e+03	-2.214441e-07	-7.817068e-06	7.820204e-06	-5.661599e-09	-7.823337e-06	7.823339e-06
  4	 20	1.050000e+03	-2.115999e-07	-7.817613e-06	7.820476e-06	-6.090503e-09	-7.823336e-06	7.823338e-06
