size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
24	4	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	-4.635826e-07	-2.756735e-08	4.644015e-07
24	4	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	-5.054610e-07	-3.279498e-08	5.065237e-07
24	4	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	-5.148088e-07	-3.402457e-08	5.159320e-07
24	4	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	-5.159318e-07	-3.417383e-08	5.170624e-07
24	4	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	-5.143051e-07	-3.395773e-08	5.154249e-07
24	8	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	-3.056215e-06	-6.353128e-06	7.050013e-06
24	8	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	-2.024145e-06	-5.644323e-07	2.101368e-06
24	8	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	-2.329817e-06	-7.695188e-07	2.453611e-06
24	8	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	-1.541244e-06	-3.164332e-07	1.573393e-06
24	8	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	-8.124727e-07	-8.530745e-08	8.169390e-07
24	8	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	-1.062899e-06	-1.471768e-07	1.073040e-06
24	8	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	-1.167620e-06	-1.783302e-07	1.181160e-06
24	8	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	-6.162284e-07	-4.884399e-08	6.181612e-07
24	8	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	-7.261454e-07	-6.799011e-08	7.293215e-07
24	8	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	-7.213898e-07	-6.709474e-08	7.245033e-07
24	8	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	-7.121213e-07	-6.536717e-08	7.151151e-07
24	8	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	-7.183793e-07	-6.653106e-08	7.214535e-07
24	8	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	-7.989719e-07	-8.246561e-08	8.032164e-07
24	8	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.198830e-07	-1.837490e-09	1.198971e-07
24	8	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	-4.635826e-07	-2.756735e-08	4.644015e-07
24	8	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	-5.054610e-07	-3.279498e-08	5.065237e-07
24	8	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	-5.148088e-07	-3.402457e-08	5.159320e-07
24	8	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	-5.159318e-07	-3.417383e-08	5.170624e-07
24	8	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	-5.143051e-07	-3.395773e-08	5.154249e-07
24	12	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	-3.056215e-06	-6.353128e-06	7.050013e-06
24	12	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	-2.024145e-06	-5.644323e-07	2.101368e-06
24	12	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	-2.329817e-06	-7.695188e-07	2.453611e-06
24	12	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	-1.541244e-06	-3.164332e-07	1.573393e-06
24	12	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	-8.124727e-07	-8.530745e-08	8.169390e-07
24	12	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	-1.062899e-06	-1.471768e-07	1.073040e-06
24	12	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	-1.167620e-06	-1.783302e-07	1.181160e-06
24	12	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	-6.162284e-07	-4.884399e-08	6.181612e-07
24	12	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	-7.261454e-07	-6.799011e-08	7.293215e-07
24	12	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	-7.213898e-07	-6.709474e-08	7.245033e-07
24	12	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	-7.121213e-07	-6.536717e-08	7.151151e-07
24	12	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	-7.183793e-07	-6.653106e-08	7.214535e-07
24	12	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	-7.989719e-07	-8.246561e-08	8.032164e-07
24	12	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.198830e-07	-1.837490e-09	1.198971e-07
24	12	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	-4.635826e-07	-2.756735e-08	4.644015e-07
24	12	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	-5.054610e-07	-3.279498e-08	5.065237e-07
24	12	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	-5.148088e-07	-3.402457e-08	5.159320e-07
24	12	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	-5.159318e-07	-3.417383e-08	5.170624e-07
24	12	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	-5.143051e-07	-3.395773e-08	5.154249e-07
24	16	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	-3.056215e-06	-6.353128e-06	7.050013e-06
24	16	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	-2.024145e-06	-5.644323e-07	2.101368e-06
24	16	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	-2.329817e-06	-7.695188e-07	2.453611e-06
24	16	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	-1.541244e-06	-3.164332e-07	1.573393e-06
24	16	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	-8.124727e-07	-8.530745e-08	8.169390e-07
24	16	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	-1.062899e-06	-1.471768e-07	1.073040e-06
24	16	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	-1.167620e-06	-1.783302e-07	1.181160e-06
24	16	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	-6.162284e-07	-4.884399e-08	6.181612e-07
24	16	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	-7.261454e-07	-6.799011e-08	7.293215e-07
24	16	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	-7.213898e-07	-6.709474e-08	7.245033e-07
24	16	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	-7.121213e-07	-6.536717e-08	7.151151e-07
24	16	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	-7.183793e-07	-6.653106e-08	7.214535e-07
24	16	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	-7.989719e-07	-8.246561e-08	8.032164e-07
24	16	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.198830e-07	-1.837490e-09	1.198971e-07
24	16	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	-4.635826e-07	-2.756735e-08	4.644015e-07
24	16	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	-5.054610e-07	-3.279498e-08	5.065237e-07
24	16	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	-5.148088e-07	-3.402457e-08	5.159320e-07
24	16	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	-5.159318e-07	-3.417383e-08	5.170624e-07
24	16	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	-5.143051e-07	-3.395773e-08	5.154249e-07
24	20	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	-3.056215e-06	-6.353128e-06	7.050013e-06
24	20	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	-2.024145e-06	-5.644323e-07	2.101368e-06
24	20	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	-2.329817e-06	-7.695188e-07	2.453611e-06
24	20	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	-1.541244e-06	-3.164332e-07	1.573393e-06
24	20	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	-8.124727e-07	-8.530745e-08	8.169390e-07
24	20	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	-1.062899e-06	-1.471768e-07	1.073040e-06
24	20	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	-1.167620e-06	-1.783302e-07	1.181160e-06
24	20	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	-6.162284e-07	-4.884399e-08	6.181612e-07
24	20	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	-7.261454e-07	-6.799011e-08	7.293215e-07
24	20	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	-7.213898e-07	-6.709474e-08	7.245033e-07
24	20	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	-7.121213e-07	-6.536717e-08	7.151151e-07
24	20	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	-7.183793e-07	-6.653106e-08	7.214535e-07
24	20	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	-7.989719e-07	-8.246561e-08	8.032164e-07
24	20	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.198830e-07	-1.837490e-09	1.198971e-07
24	20	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	-4.635826e-07	-2.756735e-08	4.644015e-07
24	20	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	-5.054610e-07	-3.279498e-08	5.065237e-07
24	20	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	-5.148088e-07	-3.402457e-08	5.159320e-07
24	20	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	-5.159318e-07	-3.417383e-08	5.170624e-07
24	20	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	-5.143051e-07	-3.395773e-08	5.154249e-07
24	24	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	-3.056215e-06	-6.353128e-06	7.050013e-06
24	24	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	-2.024145e-06	-5.644323e-07	2.101368e-06
24	24	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	-2.329817e-06	-7.695188e-07	2.453611e-06
24	24	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	-1.541244e-06	-3.164332e-07	1.573393e-06
24	24	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	-8.124727e-07	-8.530745e-08	8.169390e-07
24	24	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	-1.062899e-06	-1.471768e-07	1.073040e-06
24	24	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	-1.167620e-06	-1.783302e-07	1.181160e-06
24	24	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	-6.162284e-07	-4.884399e-08	6.181612e-07
24	24	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	-7.261454e-07	-6.799011e-08	7.293215e-07
24	24	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	-7.213898e-07	-6.709474e-08	7.245033e-07
24	24	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	-7.121213e-07	-6.536717e-08	7.151151e-07
24	24	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	-7.183793e-07	-6.653106e-08	7.214535e-07
24	24	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	-7.989719e-07	-8.246561e-08	8.032164e-07
24	24	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.198830e-07	-1.837490e-09	1.198971e-07
24	24	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	-4.635826e-07	-2.756735e-08	4.644015e-07
24	24	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	-5.054610e-07	-3.279498e-08	5.065237e-07
24	24	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	-5.148088e-07	-3.402457e-08	5.159320e-07
24	24	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	-5.159318e-07	-3.417383e-08	5.170624e-07
24	24	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	-5.143051e-07	-3.395773e-08	5.154249e-07
24	28	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	-3.056215e-06	-6.353128e-06	7.050013e-06
24	28	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	-2.024145e-06	-5.644323e-07	2.101368e-06
24	28	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	-2.329817e-06	-7.695188e-07	2.453611e-06
24	28	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	-1.541244e-06	-3.164332e-07	1.573393e-06
24	28	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	-8.124727e-07	-8.530745e-08	8.169390e-07
24	28	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	-1.062899e-06	-1.471768e-07	1.073040e-06
24	28	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	-1.167620e-06	-1.783302e-07	1.181160e-06
24	28	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	-6.162284e-07	-4.884399e-08	6.181612e-07
24	28	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	-7.261454e-07	-6.799011e-08	7.293215e-07
24	28	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	-7.213898e-07	-6.709474e-08	7.245033e-07
24	28	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	-7.121213e-07	-6.536717e-08	7.151151e-07
24	28	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	-7.183793e-07	-6.653106e-08	7.214535e-07
24	28	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	-7.989719e-07	-8.246561e-08	8.032164e-07
24	28	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.198830e-07	-1.837490e-09	1.198971e-07
24	28	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	-4.635826e-07	-2.756735e-08	4.644015e-07
24	28	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	-5.054610e-07	-3.279498e-08	5.065237e-07
24	28	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	-5.148088e-07	-3.402457e-08	5.159320e-07
24	28	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	-5.159318e-07	-3.417383e-08	5.170624e-07
24	28	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	-5.143051e-07	-3.395773e-08	5.154249e-07
24	32	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	-3.056215e-06	-6.353128e-06	7.050013e-06
24	32	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	-2.024145e-06	-5.644323e-07	2.101368e-06
24	32	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	-2.329817e-06	-7.695188e-07	2.453611e-06
24	32	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	-1.541244e-06	-3.164332e-07	1.573393e-06
24	32	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	-8.124727e-07	-8.530745e-08	8.169390e-07
24	32	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	-1.062899e-06	-1.471768e-07	1.073040e-06
24	32	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	-1.167620e-06	-1.783302e-07	1.181160e-06
24	32	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	-6.162284e-07	-4.884399e-08	6.181612e-07
24	32	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	-7.261454e-07	-6.799011e-08	7.293215e-07
24	32	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	-7.213898e-07	-6.709474e-08	7.245033e-07
24	32	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	-7.121213e-07	-6.536717e-08	7.151151e-07
24	32	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	-7.183793e-07	-6.653106e-08	7.214535e-07
24	32	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	-7.989719e-07	-8.246561e-08	8.032164e-07
24	32	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.198830e-07	-1.837490e-09	1.198971e-07
24	32	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	-4.635826e-07	-2.756735e-08	4.644015e-07
24	32	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	-5.054610e-07	-3.279498e-08	5.065237e-07
24	32	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	-5.148088e-07	-3.402457e-08	5.159320e-07
24	32	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	-5.159318e-07	-3.417383e-08	5.170624e-07
24	32	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	-5.143051e-07	-3.395773e-08	5.154249e-07
24	36	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	-3.056215e-06	-6.353128e-06	7.050013e-06
24	36	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	-2.024145e-06	-5.644323e-07	2.101368e-06
24	36	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	-2.329817e-06	-7.695188e-07	2.453611e-06
24	36	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	-1.541244e-06	-3.164332e-07	1.573393e-06
24	36	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	-8.124727e-07	-8.530745e-08	8.169390e-07
24	36	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	-1.062899e-06	-1.471768e-07	1.073040e-06
24	36	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	-1.167620e-06	-1.783302e-07	1.181160e-06
24	36	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	-6.162284e-07	-4.884399e-08	6.181612e-07
24	36	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	-7.261454e-07	-6.799011e-08	7.293215e-07
24	36	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	-7.213898e-07	-6.709474e-08	7.245033e-07
24	36	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	-7.121213e-07	-6.536717e-08	7.151151e-07
24	36	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	-7.183793e-07	-6.653106e-08	7.214535e-07
24	36	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	-7.989719e-07	-8.246561e-08	8.032164e-07
24	36	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.198830e-07	-1.837490e-09	1.198971e-07
24	36	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	-4.635826e-07	-2.756735e-08	4.644015e-07
24	36	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	-5.054610e-07	-3.279498e-08	5.065237e-07
24	36	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	-5.148088e-07	-3.402457e-08	5.159320e-07
24	36	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	-5.159318e-07	-3.417383e-08	5.170624e-07
24	36	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	-5.143051e-07	-3.395773e-08	5.154249e-07
28	4	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.329112e-06	-7.590614e-06	7.706099e-06
28	4	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.067232e-06	-1.484030e-07	1.077500e-06
28	4	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	-2.348580e-06	-7.835178e-07	2.475829e-06
28	4	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	-1.704767e-06	-3.910266e-07	1.749038e-06
28	4	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	-1.136453e-06	-1.687251e-07	1.148910e-06
28	4	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	-1.326936e-06	-2.319414e-07	1.347055e-06
28	4	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	-7.964904e-07	-8.194868e-08	8.006950e-07
28	4	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	-8.419600e-07	-9.168760e-08	8.469376e-07
28	4	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	-8.555146e-07	-9.470038e-08	8.607400e-07
28	4	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	-1.627770e-06	-3.547715e-07	1.665983e-06
28	4	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	-5.678154e-07	-4.143126e-08	5.693249e-07
28	4	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	-6.098619e-07	-4.783373e-08	6.117349e-07
28	4	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	-6.108907e-07	-4.799626e-08	6.127733e-07
28	4	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	-6.066284e-07	-4.732476e-08	6.084716e-07
28	4	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	-6.043381e-07	-4.696591e-08	6.061603e-07
28	4	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	-6.091291e-07	-4.771815e-08	6.109954e-07
28	4	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	-6.335461e-07	-5.164647e-08	6.356477e-07
28	4	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	-7.628564e-07	-7.510743e-08	7.665449e-07
28	4	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	-7.990942e-08	-8.162985e-10	7.991359e-08
28	8	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.329112e-06	-7.590614e-06	7.706099e-06
28	8	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.067232e-06	-1.484030e-07	1.077500e-06
28	8	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	-2.348580e-06	-7.835178e-07	2.475829e-06
28	8	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	-1.704767e-06	-3.910266e-07	1.749038e-06
28	8	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	-1.136453e-06	-1.687251e-07	1.148910e-06
28	8	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	-1.326936e-06	-2.319414e-07	1.347055e-06
28	8	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	-7.964904e-07	-8.194868e-08	8.006950e-07
28	8	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	-8.419600e-07	-9.168760e-08	8.469376e-07
28	8	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	-8.555146e-07	-9.470038e-08	8.607400e-07
28	8	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	-1.627770e-06	-3.547715e-07	1.665983e-06
28	8	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	-5.678154e-07	-4.143126e-08	5.693249e-07
28	8	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	-6.098619e-07	-4.783373e-08	6.117349e-07
28	8	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	-6.108907e-07	-4.799626e-08	6.127733e-07
28	8	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	-6.066284e-07	-4.732476e-08	6.084716e-07
28	8	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	-6.043381e-07	-4.696591e-08	6.061603e-07
28	8	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	-6.091291e-07	-4.771815e-08	6.109954e-07
28	8	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	-6.335461e-07	-5.164647e-08	6.356477e-07
28	8	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	-7.628564e-07	-7.510743e-08	7.665449e-07
28	8	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	-7.990942e-08	-8.162985e-10	7.991359e-08
28	12	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.329112e-06	-7.590614e-06	7.706099e-06
28	12	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.067232e-06	-1.484030e-07	1.077500e-06
28	12	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	-2.348580e-06	-7.835178e-07	2.475829e-06
28	12	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	-1.704767e-06	-3.910266e-07	1.749038e-06
28	12	5.000000e+02	-1.127591e-06	-1.660457e-07	1.139751e-06	-1.136453e-06	-1.687251e-07	1.148910e-06
28	12	6.000000e+02	-1.316960e-06	-2.283591e-07	1.336612e-06	-1.326936e-06	-2.319414e-07	1.347055e-06
28	12	7.000000e+02	-7.933367e-07	-8.129416e-08	7.974910e-07	-7.964904e-07	-8.194868e-08	8.006950e-07
28	12	8.000000e+02	-8.388805e-07	-9.101015e-08	8.438029e-07	-8.419600e-07	-9.168760e-08	8.469376e-07
28	12	9.000000e+02	-8.526891e-07	-9.406819e-08	8.578622e-07	-8.555146e-07	-9.470038e-08	8.607400e-07
28	12	1.000000e+03	-1.618911e-06	-3.507305e-07	1.656467e-06	-1.627770e-06	-3.547715e-07	1.665983e-06
28	12	1.100000e+03	-5.667886e-07	-4.128076e-08	5.682899e-07	-5.678154e-07	-4.143126e-08	5.693249e-07
28	12	1.200000e+03	-6.087771e-07	-4.766267e-08	6.106401e-07	-6.098619e-07	-4.783373e-08	6.117349e-07
28	12	1.300000e+03	-6.098859e-07	-4.783753e-08	6.117592e-07	-6.108907e-07	-4.799626e-08	6.127733e-07
28	12	1.400000e+03	-6.057083e-07	-4.718042e-08	6.075430e-07	-6.066284e-07	-4.732476e-08	6.084716e-07
28	12	1.500000e+03	-6.034857e-07	-4.683271e-08	6.053001e-07	-6.043381e-07	-4.696591e-08	6.061603e-07
28	12	1.600000e+03	-6.083173e-07	-4.759025e-08	6.101760e-07	-6.091291e-07	-4.771815e-08	6.109954e-07
28	12	1.700000e+03	-6.327199e-07	-5.151097e-08	6.348132e-07	-6.335461e-07	-5.164647e-08	6.356477e-07
28	12	1.800000e+03	-7.617288e-07	-7.488340e-08	7.654008e-07	-7.628564e-07	-7.510743e-08	7.665449e-07
28	12	1.900000e+03	-7.989757e-08	-8.160564e-10	7.990173e-08	-7.990942e-08	-8.162985e-10	7.991359e-08
28	16	1.000000e+02	-9.276739e-07	-7.711747e-06	7.767344e-06	1.329112e-06	-7.590614e-06	7.706099e-06
28	16	2.000000e+02	1.087617e-06	-1.542437e-07	1.098500e-06	1.067232e-06	-1.484030e-07	1.077500e-06
28	16	3.000000e+02	-2.291747e-06	-7.416450e-07	2.408763e-06	-2.348580e-06	-7.835178e-07	2.475829e-06
28	16	4.000000e+02	-1.680722e-06	-3.794843e-07	1.723031e-06	-1.704767e-06	-3.910266e-07	1.749038e-06
