size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 20	 36	9.000000e+02	-3.786199e-06	-4.894454e-06	6.187971e-06	-3.745049e-06	-5.041171e-06	6.280031e-06
 20	 36	1.000000e+03	-3.688791e-07	-1.743190e-08	3.692908e-07	-3.693588e-07	-1.747736e-08	3.697720e-07
 20	 36	1.100000e+03	-1.478733e-06	-2.902738e-07	1.506954e-06	-1.485506e-06	-2.930467e-07	1.514135e-06
 20	 36	1.200000e+03	-1.821373e-06	-4.499129e-07	1.876119e-06	-1.830574e-06	-4.547692e-07	1.886217e-06
 20	 36	1.300000e+03	-2.016958e-06	-5.600969e-07	2.093282e-06	-2.027193e-06	-5.662772e-07	2.104799e-06
 20	 36	1.400000e+03	-2.165758e-06	-6.542697e-07	2.262427e-06	-2.176544e-06	-6.614672e-07	2.274837e-06
 20	 36	1.500000e+03	-2.301529e-06	-7.487398e-07	2.420257e-06	-2.312713e-06	-7.569081e-07	2.433424e-06
 20	 36	1.600000e+03	-2.443127e-06	-8.567901e-07	2.589008e-06	-2.454712e-06	-8.660910e-07	2.603022e-06
 20	 36	1.700000e+03	-2.607958e-06	-9.962424e-07	2.791763e-06	-2.620053e-06	-1.007107e-06	2.806945e-06
 20	 36	1.800000e+03	-2.820089e-06	-1.200902e-06	3.065137e-06	-2.832885e-06	-1.214278e-06	3.082160e-06
 20	 36	1.900000e+03	-3.121100e-06	-1.553727e-06	3.486450e-06	-3.134728e-06	-1.571874e-06	3.506752e-06
 24	  4	1.000000e+02	-3.874530e-06	-3.373913e-06	5.137633e-06	-3.862733e-06	-4.528485e-06	5.952132e-06
 24	  4	2.000000e+02	-2.114082e-06	-6.204968e-07	2.203261e-06	-2.189560e-06	-6.702212e-07	2.289840e-06
 24	  4	3.000000e+02	-3.309842e-06	-1.826938e-06	3.780576e-06	-3.400287e-06	-1.977965e-06	3.933738e-06
 24	  4	4.000000e+02	-2.651235e-06	-1.035541e-06	2.846295e-06	-2.704749e-06	-1.085808e-06	2.914558e-06
 24	  4	5.000000e+02	-1.240585e-06	-2.019380e-07	1.256913e-06	-1.251267e-06	-2.055273e-07	1.268034e-06
 24	  4	6.000000e+02	-2.455850e-06	-8.670086e-07	2.604401e-06	-2.487256e-06	-8.926104e-07	2.642574e-06
 24	  4	7.000000e+02	-3.831634e-06	-3.124429e-06	4.944034e-06	-3.854951e-06	-3.247954e-06	5.040819e-06
 24	  4	8.000000e+02	-1.185453e-06	-1.839544e-07	1.199641e-06	-1.191534e-06	-1.858938e-07	1.205948e-06
 24	  4	9.000000e+02	-1.953823e-06	-5.229035e-07	2.022586e-06	-1.967810e-06	-5.310064e-07	2.038196e-06
 24	  4	1.000000e+03	-2.279457e-06	-7.327962e-07	2.394351e-06	-2.295998e-06	-7.447228e-07	2.413756e-06
 24	  4	1.100000e+03	-2.603820e-06	-9.925460e-07	2.786579e-06	-2.622508e-06	-1.009324e-06	2.810033e-06
 24	  4	1.200000e+03	-3.168565e-06	-1.617904e-06	3.557726e-06	-3.190443e-06	-1.648434e-06	3.591137e-06
 24	  4	1.300000e+03	-2.359706e-06	-7.031438e-06	7.416828e-06	-2.238193e-06	-7.119732e-06	7.463249e-06
 24	  4	1.400000e+03	1.042081e-07	-1.388314e-09	1.042173e-07	1.041807e-07	-1.387585e-09	1.041900e-07
 24	  4	1.500000e+03	-1.162761e-06	-1.768141e-07	1.176128e-06	-1.165875e-06	-1.777850e-07	1.179353e-06
 24	  4	1.600000e+03	-1.565468e-06	-3.269146e-07	1.599239e-06	-1.570652e-06	-3.291826e-07	1.604776e-06
 24	  4	1.700000e+03	-1.779331e-06	-4.281169e-07	1.830110e-06	-1.785540e-06	-4.312950e-07	1.836891e-06
 24	  4	1.800000e+03	-1.924234e-06	-5.060149e-07	1.989655e-06	-1.931009e-06	-5.098519e-07	1.997184e-06
 24	  4	1.900000e+03	-2.038192e-06	-5.729670e-07	2.117195e-06	-2.045316e-06	-5.773266e-07	2.125235e-06
 24	  8	1.000000e+02	-3.874530e-06	-3.373913e-06	5.137633e-06	-3.862733e-06	-4.528484e-06	5.952132e-06
 24	  8	2.000000e+02	-2.114082e-06	-6.204967e-07	2.203260e-06	-2.189560e-06	-6.702211e-07	2.289840e-06
 24	  8	3.000000e+02	-3.309842e-06	-1.826937e-06	3.780575e-06	-3.400286e-06	-1.977965e-06	3.933737e-06
 24	  8	4.000000e+02	-2.651235e-06	-1.035541e-06	2.846294e-06	-2.704749e-06	-1.085808e-06	2.914558e-06
 24	  8	5.000000e+02	-1.240585e-06	-2.019380e-07	1.256913e-06	-1.251267e-06	-2.055272e-07	1.268034e-06
 24	  8	6.000000e+02	-2.455850e-06	-8.670083e-07	2.604400e-06	-2.487256e-06	-8.926102e-07	2.642573e-06
 24	  8	7.000000e+02	-3.831633e-06	-3.124428e-06	4.944033e-06	-3.854951e-06	-3.247953e-06	5.040817e-06
 24	  8	8.000000e+02	-1.185453e-06	-1.839543e-07	1.199641e-06	-1.191534e-06	-1.858937e-07	1.205948e-06
 24	  8	9.000000e+02	-1.953823e-06	-5.229034e-07	2.022585e-06	-1.967810e-06	-5.310063e-07	2.038196e-06
 24	  8	1.000000e+03	-2.279457e-06	-7.327960e-07	2.394350e-06	-2.295998e-06	-7.447225e-07	2.413756e-06
 24	  8	1.100000e+03	-2.603819e-06	-9.925456e-07	2.786579e-06	-2.622508e-06	-1.009324e-06	2.810032e-06
 24	  8	1.200000e+03	-3.168564e-06	-1.617903e-06	3.557725e-06	-3.190443e-06	-1.648434e-06	3.591136e-06
 24	  8	1.300000e+03	-2.359709e-06	-7.031436e-06	7.416827e-06	-2.238196e-06	-7.119730e-06	7.463248e-06
 24	  8	1.400000e+03	1.042081e-07	-1.388314e-09	1.042173e-07	1.041807e-07	-1.387585e-09	1.041900e-07
 24	  8	1.500000e+03	-1.162761e-06	-1.768141e-07	1.176128e-06	-1.165875e-06	-1.777849e-07	1.179352e-06
 24	  8	1.600000e+03	-1.565468e-06	-3.269146e-07	1.599239e-06	-1.570651e-06	-3.291825e-07	1.604776e-06
 24	  8	1.700000e+03	-1.779331e-06	-4.281168e-07	1.830110e-06	-1.785540e-06	-4.312949e-07	1.836891e-06
 24	  8	1.800000e+03	-1.924234e-06	-5.060148e-07	1.989655e-06	-1.931009e-06	-5.098517e-07	1.997184e-06
 24	  8	1.900000e+03	-2.038191e-06	-5.729668e-07	2.117195e-06	-2.045316e-06	-5.773265e-07	2.125234e-06
 24	 12	1.000000e+02	-3.874530e-06	-3.373913e-06	5.137633e-06	-3.862733e-06	-4.528484e-06	5.952132e-06
 24	 12	2.000000e+02	-2.114082e-06	-6.204967e-07	2.203260e-06	-2.189560e-06	-6.702211e-07	2.289840e-06
 24	 12	3.000000e+02	-3.309842e-06	-1.826937e-06	3.780575e-06	-3.400286e-06	-1.977965e-06	3.933737e-06
 24	 12	4.000000e+02	-2.651235e-06	-1.035541e-06	2.846294e-06	-2.704749e-06	-1.085808e-06	2.914558e-06
 24	 12	5.000000e+02	-1.240585e-06	-2.019380e-07	1.256913e-06	-1.251267e-06	-2.055272e-07	1.268034e-06
 24	 12	6.000000e+02	-2.455850e-06	-8.670083e-07	2.604400e-06	-2.487256e-06	-8.926102e-07	2.642573e-06
 24	 12	7.000000e+02	-3.831633e-06	-3.124428e-06	4.944033e-06	-3.854951e-06	-3.247953e-06	5.040817e-06
 24	 12	8.000000e+02	-1.185453e-06	-1.839543e-07	1.199641e-06	-1.191534e-06	-1.858937e-07	1.205948e-06
 24	 12	9.000000e+02	-1.953823e-06	-5.229034e-07	2.022585e-06	-1.967810e-06	-5.310063e-07	2.038196e-06
 24	 12	1.000000e+03	-2.279457e-06	-7.327960e-07	2.394350e-06	-2.295998e-06	-7.447225e-07	2.413756e-06
 24	 12	1.100000e+03	-2.603819e-06	-9.925456e-07	2.786579e-06	-2.622508e-06	-1.009324e-06	2.810032e-06
 24	 12	1.200000e+03	-3.168564e-06	-1.617903e-06	3.557725e-06	-3.190443e-06	-1.648434e-06	3.591136e-06
 24	 12	1.300000e+03	-2.359709e-06	-7.031436e-06	7.416827e-06	-2.238196e-06	-7.119730e-06	7.463248e-06
 24	 12	1.400000e+03	1.042081e-07	-1.388314e-09	1.042173e-07	1.041807e-07	-1.387585e-09	1.041900e-07
 24	 12	1.500000e+03	-1.162761e-06	-1.768141e-07	1.176128e-06	-1.165875e-06	-1.777849e-07	1.179352e-06
 24	 12	1.600000e+03	-1.565468e-06	-3.269146e-07	1.599239e-06	-1.570651e-06	-3.291825e-07	1.604776e-06
 24	 12	1.700000e+03	-1.779331e-06	-4.281168e-07	1.830110e-06	-1.785540e-06	-4.312949e-07	1.836891e-06
 24	 12	1.800000e+03	-1.924234e-06	-5.060148e-07	1.989655e-06	-1.931009e-06	-5.098517e-07	1.997184e-06
 24	 12	1.900000e+03	-2.038191e-06	-5.729668e-07	2.117195e-06	-2.045316e-06	-5.773265e-07	2.125234e-06
 24	 16	1.000000e+02	-3.874530e-06	-3.373913e-06	5.137633e-06	-3.862733e-06	-4.528484e-06	5.952132e-06
 24	 16	2.000000e+02	-2.114082e-06	-6.204967e-07	2.203260e-06	-2.189560e-06	-6.702211e-07	2.289840e-06
 24	 16	3.000000e+02	-3.309842e-06	-1.826937e-06	3.780575e-06	-3.400286e-06	-1.977965e-06	3.933737e-06
 24	 16	4.000000e+02	-2.651235e-06	-1.035541e-06	2.846294e-06	-2.704749e-06	-1.085808e-06	2.914558e-06
 24	 16	5.000000e+02	-1.240585e-06	-2.019380e-07	1.256913e-06	-1.251267e-06	-2.055272e-07	1.268034e-06
 24	 16	6.000000e+02	-2.455850e-06	-8.670083e-07	2.604400e-06	-2.487256e-06	-8.926102e-07	2.642573e-06
 24	 16	7.000000e+02	-3.831633e-06	-3.124428e-06	4.944033e-06	-3.854951e-06	-3.247953e-06	5.040817e-06
 24	 16	8.000000e+02	-1.185453e-06	-1.839543e-07	1.199641e-06	-1.191534e-06	-1.858937e-07	1.205948e-06
 24	 16	9.000000e+02	-1.953823e-06	-5.229034e-07	2.022585e-06	-1.967810e-06	-5.310063e-07	2.038196e-06
 24	 16	1.000000e+03	-2.279457e-06	-7.327960e-07	2.394350e-06	-2.295998e-06	-7.447225e-07	2.413756e-06
 24	 16	1.100000e+03	-2.603819e-06	-9.925456e-07	2.786579e-06	-2.622508e-06	-1.009324e-06	2.810032e-06
 24	 16	1.200000e+03	-3.168564e-06	-1.617903e-06	3.557725e-06	-3.190443e-06	-1.648434e-06	3.591136e-06
 24	 16	1.300000e+03	-2.359709e-06	-7.031436e-06	7.416827e-06	-2.238196e-06	-7.119730e-06	7.463248e-06
 24	 16	1.400000e+03	1.042081e-07	-1.388314e-09	1.042173e-07	1.041807e-07	-1.387585e-09	1.041900e-07
 24	 16	1.500000e+03	-1.162761e-06	-1.768141e-07	1.176128e-06	-1.165875e-06	-1.777849e-07	1.179352e-06
 24	 16	1.600000e+03	-1.565468e-06	-3.269146e-07	1.599239e-06	-1.570651e-06	-3.291825e-07	1.604776e-06
 24	 16	1.700000e+03	-1.779331e-06	-4.281168e-07	1.830110e-06	-1.785540e-06	-4.312949e-07	1.836891e-06
 24	 16	1.800000e+03	-1.924234e-06	-5.060148e-07	1.989655e-06	-1.931009e-06	-5.098517e-07	1.997184e-06
 24	 16	1.900000e+03	-2.038191e-06	-5.729668e-07	2.117195e-06	-2.045316e-06	-5.773265e-07	2.125234e-06
 24	 20	1.000000e+02	-3.874530e-06	-3.373913e-06	5.137633e-06	-3.862733e-06	-4.528484e-06	5.952132e-06
 24	 20	2.000000e+02	-2.114082e-06	-6.204967e-07	2.203260e-06	-2.189560e-06	-6.702211e-07	2.289840e-06
 24	 20	3.000000e+02	-3.309842e-06	-1.826937e-06	3.780575e-06	-3.400286e-06	-1.977965e-06	3.933737e-06
 24	 20	4.000000e+02	-2.651235e-06	-1.035541e-06	2.846294e-06	-2.704749e-06	-1.085808e-06	2.914558e-06
 24	 20	5.000000e+02	-1.240585e-06	-2.019380e-07	1.256913e-06	-1.251267e-06	-2.055272e-07	1.268034e-06
 24	 20	6.000000e+02	-2.455850e-06	-8.670083e-07	2.604400e-06	-2.487256e-06	-8.926102e-07	2.642573e-06
 24	 20	7.000000e+02	-3.831633e-06	-3.124428e-06	4.944033e-06	-3.854951e-06	-3.247953e-06	5.040817e-06
 24	 20	8.000000e+02	-1.185453e-06	-1.839543e-07	1.199641e-06	-1.191534e-06	-1.858937e-07	1.205948e-06
 24	 20	9.000000e+02	-1.953823e-06	-5.229034e-07	2.022585e-06	-1.967810e-06	-5.310063e-07	2.038196e-06
 24	 20	1.000000e+03	-2.279457e-06	-7.327960e-07	2.394350e-06	-2.295998e-06	-7.447225e-07	2.413756e-06
 24	 20	1.100000e+03	-2.603819e-06	-9.925456e-07	2.786579e-06	-2.622508e-06	-1.009324e-06	2.810032e-06
 24	 20	1.200000e+03	-3.168564e-06	-1.617903e-06	3.557725e-06	-3.190443e-06	-1.648434e-06	3.591136e-06
 24	 20	1.300000e+03	-2.359709e-06	-7.031436e-06	7.416827e-06	-2.238196e-06	-7.119730e-06	7.463248e-06
 24	 20	1.400000e+03	1.042081e-07	-1.388314e-09	1.042173e-07	1.041807e-07	-1.387585e-09	1.041900e-07
 24	 20	1.500000e+03	-1.162761e-06	-1.768141e-07	1.176128e-06	-1.165875e-06	-1.777849e-07	1.179352e-06
 24	 20	1.600000e+03	-1.565468e-06	-3.269146e-07	1.599239e-06	-1.570651e-06	-3.291825e-07	1.604776e-06
 24	 20	1.700000e+03	-1.779331e-06	-4.281168e-07	1.830110e-06	-1.785540e-06	-4.312949e-07	1.836891e-06
 24	 20	1.800000e+03	-1.924234e-06	-5.060148e-07	1.989655e-06	-1.931009e-06	-5.098517e-07	1.997184e-06
 24	 20	1.900000e+03	-2.038191e-06	-5.729668e-07	2.117195e-06	-2.045316e-06	-5.773265e-07	2.125234e-06
 24	 24	1.000000e+02	-3.874530e-06	-3.373913e-06	5.137633e-06	-3.862733e-06	-4.528484e-06	5.952132e-06
 24	 24	2.000000e+02	-2.114082e-06	-6.204967e-07	2.203260e-06	-2.189560e-06	-6.702211e-07	2.289840e-06
 24	 24	3.000000e+02	-3.309842e-06	-1.826937e-06	3.780575e-06	-3.400286e-06	-1.977965e-06	3.933737e-06
 24	 24	4.000000e+02	-2.651235e-06	-1.035541e-06	2.846294e-06	-2.704749e-06	-1.085808e-06	2.914558e-06
 24	 24	5.000000e+02	-1.240585e-06	-2.019380e-07	1.256913e-06	-1.251267e-06	-2.055272e-07	1.268034e-06
 24	 24	6.000000e+02	-2.455850e-06	-8.670083e-07	2.604400e-06	-2.487256e-06	-8.926102e-07	2.642573e-06
 24	 24	7.000000e+02	-3.831633e-06	-3.124428e-06	4.944033e-06	-3.854951e-06	-3.247953e-06	5.040817e-06
 24	 24	8.000000e+02	-1.185453e-06	-1.839543e-07	1.199641e-06	-1.191534e-06	-1.858937e-07	1.205948e-06
 24	 24	9.000000e+02	-1.953823e-06	-5.229034e-07	2.022585e-06	-1.967810e-06	-5.310063e-07	2.038196e-06
 24	 24	1.000000e+03	-2.279457e-06	-7.327960e-07	2.394350e-06	-2.295998e-06	-7.447225e-07	2.413756e-06
 24	 24	1.100000e+03	-2.603819e-06	-9.925456e-07	2.786579e-06	-2.622508e-06	-1.009324e-06	2.810032e-06
 24	 24	1.200000e+03	-3.168564e-06	-1.617903e-06	3.557725e-06	-3.190443e-06	-1.648434e-06	3.591136e-06
 24	 24	1.300000e+03	-2.359709e-06	-7.031436e-06	7.416827e-06	-2.238196e-06	-7.119730e-06	7.463248e-06
 24	 24	1.400000e+03	1.042081e-07	-1.388314e-09	1.042173e-07	1.041807e-07	-1.387585e-09	1.041900e-07
 24	 24	1.500000e+03	-1.162761e-06	-1.768141e-07	1.176128e-06	-1.165875e-06	-1.777849e-07	1.179352e-06
 24	 24	1.600000e+03	-1.565468e-06	-3.269146e-07	1.599239e-06	-1.570651e-06	-3.291825e-07	1.604776e-06
 24	 24	1.700000e+03	-1.779331e-06	-4.281168e-07	1.830110e-06	-1.785540e-06	-4.312949e-07	1.836891e-06
 24	 24	1.800000e+03	-1.924234e-06	-5.060148e-07	1.989655e-06	-1.931009e-06	-5.098517e-07	1.997184e-06
 24	 24	1.900000e+03	-2.038191e-06	-5.729668e-07	2.117195e-06	-2.045316e-06	-5.773265e-07	2.125234e-06
 24	 28	1.000000e+02	-3.874530e-06	-3.373913e-06	5.137633e-06	-3.862733e-06	-4.528484e-06	5.952132e-06
 24	 28	2.000000e+02	-2.114082e-06	-6.204967e-07	2.203260e-06	-2.189560e-06	-6.702211e-07	2.289840e-06
 24	 28	3.000000e+02	-3.309842e-06	-1.826937e-06	3.780575e-06	-3.400286e-06	-1.977965e-06	3.933737e-06
 24	 28	4.000000e+02	-2.651235e-06	-1.035541e-06	2.846294e-06	-2.704749e-06	-1.085808e-06	2.914558e-06
 24	 28	5.000000e+02	-1.240585e-06	-2.019380e-07	1.256913e-06	-1.251267e-06	-2.055272e-07	1.268034e-06
 24	 28	6.000000e+02	-2.455850e-06	-8.670083e-07	2.604400e-06	-2.487256e-06	-8.926102e-07	2.642573e-06
 24	 28	7.000000e+02	-3.831633e-06	-3.124428e-06	4.944033e-06	-3.854951e-06	-3.247953e-06	5.040817e-06
 24	 28	8.000000e+02	-1.185453e-06	-1.839543e-07	1.199641e-06	-1.191534e-06	-1.858937e-07	1.205948e-06
 24	 28	9.000000e+02	-1.953823e-06	-5.229034e-07	2.022585e-06	-1.967810e-06	-5.310063e-07	2.038196e-06
 24	 28	1.000000e+03	-2.279457e-06	-7.327960e-07	2.394350e-06	-2.295998e-06	-7.447225e-07	2.413756e-06
 24	 28	1.100000e+03	-2.603819e-06	-9.925456e-07	2.786579e-06	-2.622508e-06	-1.009324e-06	2.810032e-06
 24	 28	1.200000e+03	-3.168564e-06	-1.617903e-06	3.557725e-06	-3.190443e-06	-1.648434e-06	3.591136e-06
 24	 28	1.300000e+03	-2.359709e-06	-7.031436e-06	7.416827e-06	-2.238196e-06	-7.119730e-06	7.463248e-06
 24	 28	1.400000e+03	1.042081e-07	-1.388314e-09	1.042173e-07	1.041807e-07	-1.387585e-09	1.041900e-07
 24	 28	1.500000e+03	-1.162761e-06	-1.768141e-07	1.176128e-06	-1.165875e-06	-1.777849e-07	1.179352e-06
 24	 28	1.600000e+03	-1.565468e-06	-3.269146e-07	1.599239e-06	-1.570651e-06	-3.291825e-07	1.604776e-06
 24	 28	1.700000e+03	-1.779331e-06	-4.281168e-07	1.830110e-06	-1.785540e-06	-4.312949e-07	1.836891e-06
 24	 28	1.800000e+03	-1.924234e-06	-5.060148e-07	1.989655e-06	-1.931009e-06	-5.098517e-07	1.997184e-06
 24	 28	1.900000e+03	-2.038191e-06	-5.729668e-07	2.117195e-06	-2.045316e-06	-5.773265e-07	2.125234e-06
 24	 32	1.000000e+02	-3.874530e-06	-3.373913e-06	5.137633e-06	-3.862733e-06	-4.528484e-06	5.952132e-06
 24	 32	2.000000e+02	-2.114082e-06	-6.204967e-07	2.203260e-06	-2.189560e-06	-6.702211e-07	2.289840e-06
 24	 32	3.000000e+02	-3.309842e-06	-1.826937e-06	3.780575e-06	-3.400286e-06	-1.977965e-06	3.933737e-06
 24	 32	4.000000e+02	-2.651235e-06	-1.035541e-06	2.846294e-06	-2.704749e-06	-1.085808e-06	2.914558e-06
 24	 32	5.000000e+02	-1.240585e-06	-2.019380e-07	1.256913e-06	-1.251267e-06	-2.055272e-07	1.268034e-06
 24	 32	6.000000e+02	-2.455850e-06	-8.670083e-07	2.604400e-06	-2.487256e-06	-8.926102e-07	2.642573e-06
 24	 32	7.000000e+02	-3.831633e-06	-3.124428e-06	4.944033e-06	-3.854951e-06	-3.247953e-06	5.040817e-06
 24	 32	8.000000e+02	-1.185453e-06	-1.839543e-07	1.199641e-06	-1.191534e-06	-1.858937e-07	1.205948e-06
 24	 32	9.000000e+02	-1.953823e-06	-5.229034e-07	2.022585e-06	-1.967810e-06	-5.310063e-07	2.038196e-06
 24	 32	1.000000e+03	-2.279457e-06	-7.327960e-07	2.394350e-06	-2.295998e-06	-7.447225e-07	2.413756e-06
 24	 32	1.100000e+03	-2.603819e-06	-9.925456e-07	2.786579e-06	-2.622508e-06	-1.009324e-06	2.810032e-06
 24	 32	1.200000e+03	-3.168564e-06	-1.617903e-06	3.557725e-06	-3.190443e-06	-1.648434e-06	3.591136e-06
 24	 32	1.300000e+03	-2.359709e-06	-7.031436e-06	7.416827e-06	-2.238196e-06	-7.119730e-06	7.463248e-06
 24	 32	1.400000e+03	1.042081e-07	-1.388314e-09	1.042173e-07	1.041807e-07	-1.387585e-09	1.041900e-07
 24	 32	1.500000e+03	-1.162761e-06	-1.768141e-07	1.176128e-06	-1.165875e-06	-1.777849e-07	1.179352e-06
 24	 32	1.600000e+03	-1.565468e-06	-3.269146e-07	1.599239e-06	-1.570651e-06	-3.291825e-07	1.604776e-06
 24	 32	1.700000e+03	-1.779331e-06	-4.281168e-07	1.830110e-06	-1.785540e-06	-4.312949e-07	1.836891e-06
 24	 32	1.800000e+03	-1.924234e-06	-5.060148e-07	1.989655e-06	-1.931009e-06	-5.098517e-07	1.997184e-06
 24	 32	1.900000e+03	-2.038191e-06	-5.729668e-07	2.117195e-06	-2.045316e-06	-5.773265e-07	2.125234e-06
 24	 36	1.000000e+02	-3.874530e-06	-3.373913e-06	5.137633e-06	-3.862733e-06	-4.528484e-06	5.952132e-06
 24	 36	2.000000e+02	-2.114082e-06	-6.204967e-07	2.203260e-06	-2.189560e-06	-6.702211e-07	2.289840e-06
 24	 36	3.000000e+02	-3.309842e-06	-1.826937e-06	3.780575e-06	-3.400286e-06	-1.977965e-06	3.933737e-06
 24	 36	4.000000e+02	-2.651235e-06	-1.035541e-06	2.846294e-06	-2.704749e-06	-1.085808e-06	2.914558e-06
 24	 36	5.000000e+02	-1.240585e-06	-2.019380e-07	1.256913e-06	-1.251267e-06	-2.055272e-07	1.268034e-06
 24	 36	6.000000e+02	-2.455850e-06	-8.670083e-07	2.604400e-06	-2.487256e-06	-8.926102e-07	2.642573e-06
 24	 36	7.000000e+02	-3.831633e-06	-3.124428e-06	4.944033e-06	-3.854951e-06	-3.247953e-06	5.040817e-06
 24	 36	8.000000e+02	-1.185453e-06	-1.839543e-07	1.199641e-06	-1.191534e-06	-1.858937e-07	1.205948e-06
 24	 36	9.000000e+02	-1.953823e-06	-5.229034e-07	2.022585e-06	-1.967810e-06	-5.310063e-07	2.038196e-06
 24	 36	1.000000e+03	-2.279457e-06	-7.327960e-07	2.394350e-06	-2.295998e-06	-7.447225e-07	2.413756e-06
 24	 36	1.100000e+03	-2.603819e-06	-9.925456e-07	2.786579e-06	-2.622508e-06	-1.009324e-06	2.810032e-06
 24	 36	1.200000e+03	-3.168564e-06	-1.617903e-06	3.557725e-06	-3.190443e-06	-1.648434e-06	3.591136e-06
 24	 36	1.300000e+03	-2.359709e-06	-7.031436e-06	7.416827e-06	-2.238196e-06	-7.119730e-06	7.463248e-06
 24	 36	1.400000e+03	1.042081e-07	-1.388314e-09	1.042173e-07	1.041807e-07	-1.387585e-09	1.041900e-07
 24	 36	1.500000e+03	-1.162761e-06	-1.768141e-07	1.176128e-06	-1.165875e-06	-1.777849e-07	1.179352e-06
 24	 36	1.600000e+03	-1.565468e-06	-3.269146e-07	1.599239e-06	-1.570651e-06	-3.291825e-07	1.604776e-06
 24	 36	1.700000e+03	-1.779331e-06	-4.281168e-07	1.830110e-06	-1.785540e-06	-4.312949e-07	1.836891e-06
 24	 36	1.800000e+03	-1.924234e-06	-5.060148e-07	1.989655e-06	-1.931009e-06	-5.098517e-07	1.997184e-06
 24	 36	1.900000e+03	-2.038191e-06	-5.729668e-07	2.117195e-06	-2.045316e-06	-5.773265e-07	2.125234e-06
 28	  4	1.000000e+02	-3.099797e-06	-6.297551e-06	7.019109e-06	-1.482433e-06	-7.531554e-06	7.676061e-06
 28	  4	2.000000e+02	1.042250e-06	-1.414079e-07	1.051799e-06	1.023485e-06	-1.362705e-07	1.032517e-06
 28	  4	3.000000e+02	-3.339237e-06	-1.874354e-06	3.829322e-06	-3.429749e-06	-2.030717e-06	3.985849e-06
 28	  4	4.000000e+02	-3.083382e-06	-1.504614e-06	3.430905e-06	-3.148120e-06	-1.589924e-06	3.526828e-06
 28	  4	5.000000e+02	-2.141652e-06	-6.383704e-07	2.234768e-06	-2.171563e-06	-6.581373e-07	2.269104e-06
 28	  4	6.000000e+02	-3.756539e-06	-2.820991e-06	4.697827e-06	-3.791410e-06	-2.949185e-06	4.803382e-06
 28	  4	7.000000e+02	-1.691323e-06	-3.845479e-07	1.734488e-06	-1.705110e-06	-3.911925e-07	1.749409e-06
 28	  4	8.000000e+02	-2.340172e-06	-7.772228e-07	2.465863e-06	-2.361837e-06	-7.935154e-07	2.491574e-06
 28	  4	9.000000e+02	-3.045701e-06	-1.457110e-06	3.376309e-06	-3.073884e-06	-1.492496e-06	3.417061e-06
 28	  4	1.000000e+03	2.314249e-06	-7.580346e-07	2.435234e-06	2.297483e-06	-7.457994e-07	2.415501e-06
 28	  4	1.100000e+03	-1.392495e-06	-2.562465e-07	1.415876e-06	-1.398528e-06	-2.585506e-07	1.422227e-06
 28	  4	1.200000e+03	-1.877842e-06	-4.802167e-07	1.938272e-06	-1.887577e-06	-4.855621e-07	1.949030e-06
 28	  4	1.300000e+03	-2.130985e-06	-6.314160e-07	2.222562e-06	-2.142278e-06	-6.387803e-07	2.235486e-06
 28	  4	1.400000e+03	-2.346804e-06	-7.821854e-07	2.473723e-06	-2.359194e-06	-7.915151e-07	2.488432e-06
 28	  4	1.500000e+03	-2.600837e-06	-9.898880e-07	2.782846e-06	-2.614494e-06	-1.002103e-06	2.799963e-06
 28	  4	1.600000e+03	-2.999658e-06	-1.401050e-06	3.310724e-06	-3.015212e-06	-1.419751e-06	3.332746e-06
 28	  4	1.700000e+03	-3.786239e-06	-2.929042e-06	4.786950e-06	-3.797992e-06	-2.975496e-06	4.824761e-06
 28	  4	1.800000e+03	3.879349e-06	-3.409854e-06	5.164925e-06	3.872353e-06	-3.358453e-06	5.125848e-06
 28	  4	1.900000e+03	-9.063626e-08	-1.050195e-09	9.064234e-08	-9.065151e-08	-1.050549e-09	9.065760e-08
 28	  8	1.000000e+02	-3.099797e-06	-6.297550e-06	7.019108e-06	-1.482433e-06	-7.531554e-06	7.676061e-06
 28	  8	2.000000e+02	1.042250e-06	-1.414079e-07	1.051799e-06	1.023485e-06	-1.362705e-07	1.032517e-06
 28	  8	3.000000e+02	-3.339237e-06	-1.874353e-06	3.829321e-06	-3.429749e-06	-2.030716e-06	3.985848e-06
 28	  8	4.000000e+02	-3.083382e-06	-1.504614e-06	3.430904e-06	-3.148119e-06	-1.589923e-06	3.526828e-06
 28	  8	5.000000e+02	-2.141652e-06	-6.383702e-07	2.234768e-06	-2.171563e-06	-6.581371e-07	2.269104e-06
 28	  8	6.000000e+02	-3.756539e-06	-2.820990e-06	4.697826e-06	-3.791409e-06	-2.949184e-06	4.803381e-06
 28	  8	7.000000e+02	-1.691322e-06	-3.845478e-07	1.734488e-06	-1.705110e-06	-3.911924e-07	1.749409e-06
 28	  8	8.000000e+02	-2.340171e-06	-7.772226e-07	2.465862e-06	-2.361837e-06	-7.935151e-07	2.491574e-06
 28	  8	9.000000e+02	-3.045701e-06	-1.457109e-06	3.376309e-06	-3.073883e-06	-1.492496e-06	3.417061e-06
 28	  8	1.000000e+03	2.314249e-06	-7.580348e-07	2.435234e-06	2.297483e-06	-7.457996e-07	2.415501e-06
