size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	Abs(s)	Arg(s)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)	Abs(s)	Arg(s)
  4	 32	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01
  4	 32	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01
  4	 32	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01
  4	 32	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01
  4	 32	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01
  4	 32	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01
  4	 32	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01
  4	 32	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01
  4	 32	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01
  4	 32	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01
  4	 32	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01
  4	 32	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01
  4	 36	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00
  4	 36	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01
  4	 36	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01
  4	 36	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01
  4	 36	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01
  4	 36	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01
  4	 36	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01
  4	 36	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01
  4	 36	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01
  4	 36	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01
  4	 36	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01
  4	 36	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01
  4	 36	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01
  4	 36	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01
  4	 36	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01
  4	 36	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01
  4	 36	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01
  4	 36	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01
  4	 36	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01
  8	  4	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00
  8	  4	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01
  8	  4	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01
  8	  4	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00
  8	  4	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01
  8	  4	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01
  8	  4	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01
  8	  4	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01
  8	  4	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01
  8	  4	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01
  8	  4	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01
  8	  4	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01
  8	  4	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01
  8	  4	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01
  8	  4	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01
  8	  4	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01
  8	  4	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01
  8	  4	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01
  8	  4	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01
  8	  8	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00
  8	  8	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01
  8	  8	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01
  8	  8	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00
  8	  8	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01
  8	  8	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01
  8	  8	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01
  8	  8	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01
  8	  8	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01
  8	  8	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01
  8	  8	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01
  8	  8	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01
  8	  8	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01
  8	  8	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01
  8	  8	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01
  8	  8	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01
  8	  8	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01
  8	  8	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01
  8	  8	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01
  8	 12	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00
  8	 12	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01
  8	 12	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01
  8	 12	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00
  8	 12	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01
  8	 12	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01
  8	 12	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01
  8	 12	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01
  8	 12	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01
  8	 12	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01
  8	 12	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01
  8	 12	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01
  8	 12	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01
  8	 12	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01
  8	 12	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01
  8	 12	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01
  8	 12	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01
  8	 12	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01
  8	 12	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01
  8	 16	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00
  8	 16	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01
  8	 16	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01
  8	 16	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00
  8	 16	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01
  8	 16	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01
  8	 16	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01
  8	 16	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01
  8	 16	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01
  8	 16	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01
  8	 16	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01
  8	 16	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01
  8	 16	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01
  8	 16	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01
  8	 16	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01
  8	 16	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01
  8	 16	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01
  8	 16	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01
  8	 16	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01
  8	 20	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00
  8	 20	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01
  8	 20	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01
  8	 20	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00
  8	 20	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01
  8	 20	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01
  8	 20	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01
  8	 20	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01
  8	 20	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01
  8	 20	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01
  8	 20	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01
  8	 20	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01
  8	 20	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01
  8	 20	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01
  8	 20	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01
  8	 20	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01	-6.728687e-07	-5.830655e-08	6.753903e-07	1.000000e+00	1.728755e-01
  8	 20	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01	-6.906263e-07	-6.144955e-08	6.933547e-07	1.000000e+00	1.774857e-01
  8	 20	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01	-7.328856e-07	-6.926958e-08	7.361518e-07	1.000000e+00	1.884726e-01
  8	 20	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01	-8.388983e-07	-9.101404e-08	8.438210e-07	1.000000e+00	2.161393e-01
  8	 24	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00	3.812761e-06	-3.037589e-06	4.874843e-06	1.000000e+00	-1.345439e+00
  8	 24	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01	-1.626274e-06	-3.540874e-07	1.664376e-06	1.000000e+00	4.287666e-01
  8	 24	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01	-2.212830e-06	-6.860624e-07	2.316743e-06	1.000000e+00	6.012814e-01
  8	 24	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00	2.250318e-06	-7.111238e-06	7.458796e-06	1.000000e+00	-2.528642e+00
  8	 24	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01	-9.257517e-07	-1.111245e-07	9.323974e-07	1.000000e+00	2.389309e-01
  8	 24	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01	-9.517852e-07	-1.175605e-07	9.590180e-07	1.000000e+00	2.457866e-01
  8	 24	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01	-8.951159e-07	-1.037927e-07	9.011134e-07	1.000000e+00	2.308778e-01
  8	 24	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01	-8.379643e-07	-9.080909e-08	8.428704e-07	1.000000e+00	2.158949e-01
  8	 24	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01	-7.900388e-07	-8.061258e-08	7.941409e-07	1.000000e+00	2.033686e-01
  8	 24	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01	-7.516227e-07	-7.289083e-08	7.551489e-07	1.000000e+00	1.933513e-01
  8	 24	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01	-7.215109e-07	-6.711746e-08	7.246260e-07	1.000000e+00	1.855131e-01
  8	 24	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01	-6.985516e-07	-6.287956e-08	7.013759e-07	1.000000e+00	1.795445e-01
  8	 24	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01	-6.819980e-07	-5.991183e-08	6.846245e-07	1.000000e+00	1.752452e-01
  8	 24	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01	-6.716410e-07	-5.809236e-08	6.741486e-07	1.000000e+00	1.725569e-01
  8	 24	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01	-6.680086e-07	-5.746104e-08	6.704754e-07	1.000000e+00	1.716144e-01
