lambda	nx	q	q^2	F
 600	20	1.800000e+00	3.240000e+00	3.543915e-02
 600	20	1.900000e+00	3.610000e+00	2.985656e-02
 600	20	2.000000e+00	4.000000e+00	2.521720e-02
 600	20	2.100000e+00	4.410000e+00	2.135032e-02
 600	20	2.200000e+00	4.840000e+00	1.811743e-02
 600	20	2.300000e+00	5.290000e+00	1.540731e-02
 600	20	2.400000e+00	5.760000e+00	1.312967e-02
 600	20	2.500000e+00	6.250000e+00	1.121039e-02
 600	20	2.600000e+00	6.760000e+00	9.589356e-03
 600	20	2.700000e+00	7.290000e+00	8.217323e-03
 600	20	2.800000e+00	7.840000e+00	7.053375e-03
 600	20	2.900000e+00	8.410000e+00	6.063863e-03
 600	20	3.000000e+00	9.000000e+00	5.221179e-03
 600	20	3.100000e+00	9.610000e+00	4.502197e-03
 600	20	3.200000e+00	1.024000e+01	3.887550e-03
 600	20	3.300000e+00	1.089000e+01	3.361209e-03
 600	20	3.400000e+00	1.156000e+01	2.909859e-03
 600	20	3.500000e+00	1.225000e+01	2.522207e-03
 600	20	3.600000e+00	1.296000e+01	2.188704e-03
 600	20	3.700000e+00	1.369000e+01	1.901356e-03
 600	20	3.800000e+00	1.444000e+01	1.653496e-03
 600	20	3.900000e+00	1.521000e+01	1.439444e-03
 600	20	4.000000e+00	1.600000e+01	1.254331e-03
 600	20	4.100000e+00	1.681000e+01	1.094017e-03
 600	20	4.200000e+00	1.764000e+01	9.550209e-04
 600	20	4.300000e+00	1.849000e+01	8.344079e-04
 600	20	4.400000e+00	1.936000e+01	7.296480e-04
 600	20	4.500000e+00	2.025000e+01	6.385516e-04
 600	20	4.600000e+00	2.116000e+01	5.592396e-04
 600	20	4.700000e+00	2.209000e+01	4.901169e-04
 600	20	4.800000e+00	2.304000e+01	4.298337e-04
 600	20	4.900000e+00	2.401000e+01	3.772264e-04
 600	20	5.000000e+00	2.500000e+01	3.312799e-04
 600	20	5.100000e+00	2.601000e+01	2.911101e-04
 600	20	5.200000e+00	2.704000e+01	2.559551e-04
 600	20	5.300000e+00	2.809000e+01	2.251644e-04
 600	20	5.400000e+00	2.916000e+01	1.981831e-04
 600	20	5.500000e+00	3.025000e+01	1.745298e-04
 600	20	5.600000e+00	3.136000e+01	1.537815e-04
 600	20	5.700000e+00	3.249000e+01	1.355673e-04
 600	20	5.800000e+00	3.364000e+01	1.195639e-04
 600	20	5.900000e+00	3.481000e+01	1.054922e-04
 600	20	6.000000e+00	3.600000e+01	9.311266e-05
 600	20	6.100000e+00	3.721000e+01	8.221884e-05
 600	20	6.200000e+00	3.844000e+01	7.262960e-05
 600	20	6.300000e+00	3.969000e+01	6.418475e-05
 600	20	6.400000e+00	4.096000e+01	5.674323e-05
 600	20	6.500000e+00	4.225000e+01	5.018139e-05
 600	20	6.600000e+00	4.356000e+01	4.439136e-05
 600	20	6.700000e+00	4.489000e+01	3.928004e-05
 600	20	6.800000e+00	4.624000e+01	3.476690e-05
 600	20	6.900000e+00	4.761000e+01	3.078137e-05
 600	20	7.000000e+00	4.900000e+01	2.726092e-05
 600	20	7.100000e+00	5.041000e+01	2.415010e-05
 600	20	7.200000e+00	5.184000e+01	2.140002e-05
 600	20	7.300000e+00	5.329000e+01	1.896756e-05
 600	20	7.400000e+00	5.476000e+01	1.681490e-05
 600	20	7.500000e+00	5.625000e+01	1.490916e-05
 600	20	7.600000e+00	5.776000e+01	1.322177e-05
 600	20	7.700000e+00	5.929000e+01	1.172760e-05
 600	20	7.800000e+00	6.084000e+01	1.040436e-05
 600	20	7.900000e+00	6.241000e+01	9.232307e-06
 600	20	8.000000e+00	6.400000e+01	8.193868e-06
 600	20	8.100000e+00	6.561000e+01	7.273522e-06
 600	20	8.200000e+00	6.724000e+01	6.457512e-06
 600	20	8.300000e+00	6.889000e+01	5.733728e-06
 600	20	8.400000e+00	7.056000e+01	5.091558e-06
 600	20	8.500000e+00	7.225000e+01	4.521764e-06
 600	20	8.600000e+00	7.396000e+01	4.016170e-06
 600	20	8.700000e+00	7.569000e+01	3.567512e-06
 600	20	8.800000e+00	7.744000e+01	3.169373e-06
 600	20	8.900000e+00	7.921000e+01	2.816024e-06
 600	20	9.000000e+00	8.100000e+01	2.502370e-06
 600	20	9.100000e+00	8.281000e+01	2.223889e-06
 600	20	9.200000e+00	8.464000e+01	1.976567e-06
 600	20	9.300000e+00	8.649000e+01	1.756855e-06
 600	20	9.400000e+00	8.836000e+01	1.561621e-06
 600	20	9.500000e+00	9.025000e+01	1.388139e-06
 600	20	9.600000e+00	9.216000e+01	1.233987e-06
 600	20	9.700000e+00	9.409000e+01	1.097005e-06
 600	20	9.800000e+00	9.604000e+01	9.752894e-07
 600	20	9.900000e+00	9.801000e+01	8.671435e-07
 600	20	1.000000e+01	1.000000e+02	7.710519e-07
 700	20	0.000000e+00	0.000000e+00	9.999995e-01
 700	20	2.000000e-02	4.000000e-04	9.965021e-01
 700	20	4.000000e-02	1.600000e-03	9.869119e-01
 700	20	6.000000e-02	3.600000e-03	9.724298e-01
 700	20	8.000000e-02	6.400000e-03	9.540768e-01
 700	20	1.000000e-01	1.000000e-02	9.327077e-01
 700	20	1.200000e-01	1.440000e-02	9.090423e-01
 700	20	1.400000e-01	1.960000e-02	8.836837e-01
 700	20	1.600000e-01	2.560000e-02	8.571355e-01
 700	20	1.800000e-01	3.240000e-02	8.298104e-01
 700	20	2.000000e-01	4.000000e-02	8.020565e-01
 700	20	2.200000e-01	4.840000e-02	7.741521e-01
 700	20	2.400000e-01	5.760000e-02	7.463261e-01
 700	20	2.600000e-01	6.760000e-02	7.187661e-01
 700	20	2.800000e-01	7.840000e-02	6.916174e-01
 700	20	3.000000e-01	9.000000e-02	6.649955e-01
 700	20	3.200000e-01	1.024000e-01	6.389921e-01
 700	20	3.400000e-01	1.156000e-01	6.136750e-01
 700	20	3.600000e-01	1.296000e-01	5.890925e-01
 700	20	3.800000e-01	1.444000e-01	5.652794e-01
 700	20	4.000000e-01	1.600000e-01	5.422590e-01
 700	20	4.200000e-01	1.764000e-01	5.200429e-01
 700	20	4.400000e-01	1.936000e-01	4.986337e-01
 700	20	4.600000e-01	2.116000e-01	4.780282e-01
 700	20	4.800000e-01	2.304000e-01	4.582182e-01
 700	20	5.000000e-01	2.500000e-01	4.391912e-01
 700	20	5.200000e-01	2.704000e-01	4.209303e-01
 700	20	5.400000e-01	2.916000e-01	4.034164e-01
 700	20	5.600000e-01	3.136000e-01	3.866285e-01
 700	20	5.800000e-01	3.364000e-01	3.705449e-01
 700	20	6.000000e-01	3.600000e-01	3.551425e-01
 700	20	6.200000e-01	3.844000e-01	3.403975e-01
 700	20	6.400000e-01	4.096000e-01	3.262855e-01
 700	20	6.600000e-01	4.356000e-01	3.127823e-01
 700	20	6.800000e-01	4.624000e-01	2.998643e-01
 700	20	7.000000e-01	4.900000e-01	2.875080e-01
 700	20	7.200000e-01	5.184000e-01	2.756904e-01
 700	20	7.400000e-01	5.476000e-01	2.643885e-01
 700	20	7.600000e-01	5.776000e-01	2.535803e-01
 700	20	7.800000e-01	6.084000e-01	2.432443e-01
 700	20	8.000000e-01	6.400000e-01	2.333600e-01
 700	20	8.200000e-01	6.724000e-01	2.239074e-01
 700	20	8.400000e-01	7.056000e-01	2.148674e-01
 700	20	8.600000e-01	7.396000e-01	2.062216e-01
 700	20	8.800000e-01	7.744000e-01	1.979520e-01
 700	20	9.000000e-01	8.100000e-01	1.900415e-01
 700	20	9.200000e-01	8.464000e-01	1.824738e-01
 700	20	9.400000e-01	8.836000e-01	1.752332e-01
 700	20	9.600000e-01	9.216000e-01	1.683050e-01
 700	20	9.800000e-01	9.604000e-01	1.616750e-01
 700	20	1.000000e+00	1.000000e+00	1.553295e-01
 700	20	1.100000e+00	1.210000e+00	1.274333e-01
 700	20	1.200000e+00	1.440000e+00	1.049343e-01
 700	20	1.300000e+00	1.690000e+00	8.671740e-02
 700	20	1.400000e+00	1.960000e+00	7.190966e-02
 700	20	1.500000e+00	2.250000e+00	5.982526e-02
 700	20	1.600000e+00	2.560000e+00	4.992614e-02
 700	20	1.700000e+00	2.890000e+00	4.178673e-02
 700	20	1.800000e+00	3.240000e+00	3.507117e-02
 700	20	1.900000e+00	3.610000e+00	2.951155e-02
 700	20	2.000000e+00	4.000000e+00	2.489418e-02
 700	20	2.100000e+00	4.410000e+00	2.104824e-02
 700	20	2.200000e+00	4.840000e+00	1.783519e-02
 700	20	2.300000e+00	5.290000e+00	1.514382e-02
 700	20	2.400000e+00	5.760000e+00	1.288385e-02
 700	20	2.500000e+00	6.250000e+00	1.098118e-02
 700	20	2.600000e+00	6.760000e+00	9.375746e-03
 700	20	2.700000e+00	7.290000e+00	8.018328e-03
 700	20	2.800000e+00	7.840000e+00	6.868060e-03
 700	20	2.900000e+00	8.410000e+00	5.891340e-03
 700	20	3.000000e+00	9.000000e+00	5.060605e-03
 700	20	3.100000e+00	9.610000e+00	4.352777e-03
 700	20	3.200000e+00	1.024000e+01	3.748538e-03
 700	20	3.300000e+00	1.089000e+01	3.231900e-03
 700	20	3.400000e+00	1.156000e+01	2.789594e-03
 700	20	3.500000e+00	1.225000e+01	2.410369e-03
 700	20	3.600000e+00	1.296000e+01	2.084715e-03
 700	20	3.700000e+00	1.369000e+01	1.804675e-03
 700	20	3.800000e+00	1.444000e+01	1.563618e-03
 700	20	3.900000e+00	1.521000e+01	1.355897e-03
 700	20	4.000000e+00	1.600000e+01	1.176676e-03
 700	20	4.100000e+00	1.681000e+01	1.021844e-03
 700	20	4.200000e+00	1.764000e+01	8.879496e-04
 700	20	4.300000e+00	1.849000e+01	7.720811e-04
 700	20	4.400000e+00	1.936000e+01	6.717338e-04
 700	20	4.500000e+00	2.025000e+01	5.847416e-04
 700	20	4.600000e+00	2.116000e+01	5.092469e-04
 700	20	4.700000e+00	2.209000e+01	4.436744e-04
 700	20	4.800000e+00	2.304000e+01	3.866920e-04
 700	20	4.900000e+00	2.401000e+01	3.371534e-04
 700	20	5.000000e+00	2.500000e+01	2.940600e-04
 700	20	5.100000e+00	2.601000e+01	2.565430e-04
 700	20	5.200000e+00	2.704000e+01	2.238547e-04
 700	20	5.300000e+00	2.809000e+01	1.953572e-04
 700	20	5.400000e+00	2.916000e+01	1.705075e-04
 700	20	5.500000e+00	3.025000e+01	1.488351e-04
 700	20	5.600000e+00	3.136000e+01	1.299280e-04
 700	20	5.700000e+00	3.249000e+01	1.134251e-04
 700	20	5.800000e+00	3.364000e+01	9.901258e-05
 700	20	5.900000e+00	3.481000e+01	8.641953e-05
 700	20	6.000000e+00	3.600000e+01	7.541418e-05
 700	20	6.100000e+00	3.721000e+01	6.579708e-05
 700	20	6.200000e+00	3.844000e+01	5.739389e-05
 700	20	6.300000e+00	3.969000e+01	5.005091e-05
 700	20	6.400000e+00	4.096000e+01	4.363318e-05
 700	20	6.500000e+00	4.225000e+01	3.802265e-05
 700	20	6.600000e+00	4.356000e+01	3.311652e-05
 700	20	6.700000e+00	4.489000e+01	2.882626e-05
 700	20	6.800000e+00	4.624000e+01	2.507558e-05
 700	20	6.900000e+00	4.761000e+01	2.179797e-05
 700	20	7.000000e+00	4.900000e+01	1.893477e-05
 700	20	7.100000e+00	5.041000e+01	1.643423e-05
 700	20	7.200000e+00	5.184000e+01	1.425086e-05
 700	20	7.300000e+00	5.329000e+01	1.234464e-05
 700	20	7.400000e+00	5.476000e+01	1.068056e-05
 700	20	7.500000e+00	5.625000e+01	9.228290e-06
 700	20	7.600000e+00	5.776000e+01	7.961673e-06
 700	20	7.700000e+00	5.929000e+01	6.857849e-06
 700	20	7.800000e+00	6.084000e+01	5.896714e-06
 700	20	7.900000e+00	6.241000e+01	5.060571e-06
 700	20	8.000000e+00	6.400000e+01	4.333774e-06
 700	20	8.100000e+00	6.561000e+01	3.702534e-06
 700	20	8.200000e+00	6.724000e+01	3.154682e-06
 700	20	8.300000e+00	6.889000e+01	2.679557e-06
 700	20	8.400000e+00	7.056000e+01	2.267890e-06
 700	20	8.500000e+00	7.225000e+01	1.911707e-06
 700	20	8.600000e+00	7.396000e+01	1.604040e-06
 700	20	8.700000e+00	7.569000e+01	1.338770e-06
 700	20	8.800000e+00	7.744000e+01	1.110546e-06
 700	20	8.900000e+00	7.921000e+01	9.146254e-07
 700	20	9.000000e+00	8.100000e+01	7.468112e-07
 700	20	9.100000e+00	8.281000e+01	6.033981e-07
 700	20	9.200000e+00	8.464000e+01	4.811272e-07
 700	20	9.300000e+00	8.649000e+01	3.771531e-07
 700	20	9.400000e+00	8.836000e+01	2.890094e-07
 700	20	9.500000e+00	9.025000e+01	2.145985e-07
 700	20	9.600000e+00	9.216000e+01	1.520901e-07
 700	20	9.700000e+00	9.409000e+01	9.988189e-08
 700	20	9.800000e+00	9.604000e+01	5.657741e-08
 700	20	9.900000e+00	9.801000e+01	2.094297e-08
 700	20	1.000000e+01	1.000000e+02	-8.116213e-09
 800	20	0.000000e+00	0.000000e+00	9.999996e-01
 800	20	2.000000e-02	4.000000e-04	9.964983e-01
 800	20	4.000000e-02	1.600000e-03	9.868976e-01
 800	20	6.000000e-02	3.600000e-03	9.723999e-01
 800	20	8.000000e-02	6.400000e-03	9.540274e-01
 800	20	1.000000e-01	1.000000e-02	9.326358e-01
 800	20	1.200000e-01	1.440000e-02	9.089459e-01
 800	20	1.400000e-01	1.960000e-02	8.835614e-01
 800	20	1.600000e-01	2.560000e-02	8.569865e-01
 800	20	1.800000e-01	3.240000e-02	8.296344e-01
 800	20	2.000000e-01	4.000000e-02	8.018536e-01
 800	20	2.200000e-01	4.840000e-02	7.739227e-01
 800	20	2.400000e-01	5.760000e-02	7.460708e-01
 800	20	2.600000e-01	6.760000e-02	7.184857e-01
 800	20	2.800000e-01	7.840000e-02	6.913128e-01
 800	20	3.000000e-01	9.000000e-02	6.646677e-01
 800	20	3.200000e-01	1.024000e-01	6.386422e-01
 800	20	3.400000e-01	1.156000e-01	6.133042e-01
 800	20	3.600000e-01	1.296000e-01	5.887021e-01
 800	20	3.800000e-01	1.444000e-01	5.648705e-01
 800	20	4.000000e-01	1.600000e-01	5.418328e-01
 800	20	4.200000e-01	1.764000e-01	5.196006e-01
 800	20	4.400000e-01	1.936000e-01	4.981764e-01
 800	20	4.600000e-01	2.116000e-01	4.775571e-01
 800	20	4.800000e-01	2.304000e-01	4.577345e-01
 800	20	5.000000e-01	2.500000e-01	4.386958e-01
 800	20	5.200000e-01	2.704000e-01	4.204243e-01
 800	20	5.400000e-01	2.916000e-01	4.029007e-01
 800	20	5.600000e-01	3.136000e-01	3.861042e-01
 800	20	5.800000e-01	3.364000e-01	3.700128e-01
 800	20	6.000000e-01	3.600000e-01	3.546035e-01
 800	20	6.200000e-01	3.844000e-01	3.398523e-01
 800	20	6.400000e-01	4.096000e-01	3.257349e-01
 800	20	6.600000e-01	4.356000e-01	3.122271e-01
 800	20	6.800000e-01	4.624000e-01	2.993052e-01
 800	20	7.000000e-01	4.900000e-01	2.869457e-01
 800	20	7.200000e-01	5.184000e-01	2.751253e-01
 800	20	7.400000e-01	5.476000e-01	2.638214e-01
 800	20	7.600000e-01	5.776000e-01	2.530116e-01
 800	20	7.800000e-01	6.084000e-01	2.426746e-01
 800	20	8.000000e-01	6.400000e-01	2.327897e-01
 800	20	8.200000e-01	6.724000e-01	2.233370e-01
 800	20	8.400000e-01	7.056000e-01	2.142974e-01
 800	20	8.600000e-01	7.396000e-01	2.056523e-01
 800	20	8.800000e-01	7.744000e-01	1.973837e-01
 800	20	9.000000e-01	8.100000e-01	1.894747e-01
 800	20	9.200000e-01	8.464000e-01	1.819087e-01
 800	20	9.400000e-01	8.836000e-01	1.746701e-01
 800	20	9.600000e-01	9.216000e-01	1.677443e-01
 800	20	9.800000e-01	9.604000e-01	1.611168e-01
 800	20	1.000000e+00	1.000000e+00	1.547741e-01
 800	20	1.100000e+00	1.210000e+00	1.268950e-01
 800	20	1.200000e+00	1.440000e+00	1.044168e-01
 800	20	1.300000e+00	1.690000e+00	8.622302e-02
 800	20	1.400000e+00	1.960000e+00	7.143967e-02
 800	20	1.500000e+00	2.250000e+00	5.938020e-02
 800	20	1.600000e+00	2.560000e+00	4.950601e-02
 800	20	1.700000e+00	2.890000e+00	4.139114e-02
 800	20	1.800000e+00	3.240000e+00	3.469946e-02
 800	20	1.900000e+00	3.610000e+00	2.916288e-02
 800	20	2.000000e+00	4.000000e+00	2.456758e-02
 800	20	2.100000e+00	4.410000e+00	2.074267e-02
 800	20	2.200000e+00	4.840000e+00	1.754959e-02
 800	20	2.300000e+00	5.290000e+00	1.487711e-02
 800	20	2.400000e+00	5.760000e+00	1.263496e-02
 800	20	2.500000e+00	6.250000e+00	1.074907e-02
 800	20	2.600000e+00	6.760000e+00	9.159393e-03
 800	20	2.700000e+00	7.290000e+00	7.816760e-03
 800	20	2.800000e+00	7.840000e+00	6.680344e-03
 800	20	2.900000e+00	8.410000e+00	5.716590e-03
 800	20	3.000000e+00	9.000000e+00	4.897978e-03
 800	20	3.100000e+00	9.610000e+00	4.201477e-03
 800	20	3.200000e+00	1.024000e+01	3.607816e-03
 800	20	3.300000e+00	1.089000e+01	3.101050e-03
 800	20	3.400000e+00	1.156000e+01	2.667951e-03
 800	20	3.500000e+00	1.225000e+01	2.297311e-03
 800	20	3.600000e+00	1.296000e+01	1.979659e-03
 800	20	3.700000e+00	1.369000e+01	1.707076e-03
 800	20	3.800000e+00	1.444000e+01	1.472965e-03
 800	20	3.900000e+00	1.521000e+01	1.271713e-03
 800	20	4.000000e+00	1.600000e+01	1.098515e-03
 800	20	4.100000e+00	1.681000e+01	9.492911e-04
 800	20	4.200000e+00	1.764000e+01	8.206159e-04
 800	20	4.300000e+00	1.849000e+01	7.096042e-04
 800	20	4.400000e+00	1.936000e+01	6.137755e-04
 800	20	4.500000e+00	2.025000e+01	5.309872e-04
 800	20	4.600000e+00	2.116000e+01	4.594036e-04
 800	20	4.700000e+00	2.209000e+01	3.974689e-04
 800	20	4.800000e+00	2.304000e+01	3.438693e-04
 800	20	4.900000e+00	2.401000e+01	2.974755e-04
 800	20	5.000000e+00	2.500000e+01	2.573056e-04
 800	20	5.100000e+00	2.601000e+01	2.225065e-04
 800	20	5.200000e+00	2.704000e+01	1.923448e-04
 800	20	5.300000e+00	2.809000e+01	1.661955e-04
 800	20	5.400000e+00	2.916000e+01	1.435275e-04
 800	20	5.500000e+00	3.025000e+01	1.238816e-04
 800	20	5.600000e+00	3.136000e+01	1.068565e-04
 800	20	5.700000e+00	3.249000e+01	9.210177e-05
 800	20	5.800000e+00	3.364000e+01	7.931283e-05
 800	20	5.900000e+00	3.481000e+01	6.822749e-05
 800	20	6.000000e+00	3.600000e+01	5.862166e-05
 800	20	6.100000e+00	3.721000e+01	5.030314e-05
 800	20	6.200000e+00	3.844000e+01	4.310455e-05
 800	20	6.300000e+00	3.969000e+01	3.687890e-05
 800	20	6.400000e+00	4.096000e+01	3.149757e-05
 800	20	6.500000e+00	4.225000e+01	2.684830e-05
 800	20	6.600000e+00	4.356000e+01	2.283350e-05
 800	20	6.700000e+00	4.489000e+01	1.936932e-05
 800	20	6.800000e+00	4.624000e+01	1.638386e-05
 800	20	6.900000e+00	4.761000e+01	1.381478e-05
 800	20	7.000000e+00	4.900000e+01	1.160750e-05
 800	20	7.100000e+00	5.041000e+01	9.714113e-06
 800	20	7.200000e+00	5.184000e+01	8.092707e-06
 800	20	7.300000e+00	5.329000e+01	6.706500e-06
 800	20	7.400000e+00	5.476000e+01	5.523379e-06
 800	20	7.500000e+00	5.625000e+01	4.515671e-06
 800	20	7.600000e+00	5.776000e+01	3.659685e-06
 800	20	7.700000e+00	5.929000e+01	2.934954e-06
 800	20	7.800000e+00	6.084000e+01	2.323675e-06
 800	20	7.900000e+00	6.241000e+01	1.810337e-06
 800	20	8.000000e+00	6.400000e+01	1.381318e-06
 800	20	8.100000e+00	6.561000e+01	1.024658e-06
 800	20	8.200000e+00	6.724000e+01	7.298389e-07
 800	20	8.300000e+00	6.889000e+01	4.877039e-07
 800	20	8.400000e+00	7.056000e+01	2.903794e-07
 800	20	8.500000e+00	7.225000e+01	1.312134e-07
 800	20	8.600000e+00	7.396000e+01	4.519339e-09
 800	20	8.700000e+00	7.569000e+01	-9.460068e-08
 800	20	8.800000e+00	7.744000e+01	-1.703587e-07
 800	20	8.900000e+00	7.921000e+01	-2.264479e-07
 800	20	9.000000e+00	8.100000e+01	-2.661223e-07
 800	20	9.100000e+00	8.281000e+01	-2.922374e-07
 800	20	9.200000e+00	8.464000e+01	-3.072707e-07
 800	20	9.300000e+00	8.649000e+01	-3.133366e-07
 800	20	9.400000e+00	8.836000e+01	-3.122017e-07
 800	20	9.500000e+00	9.025000e+01	-3.052986e-07
 800	20	9.600000e+00	9.216000e+01	-2.938226e-07
 800	20	9.700000e+00	9.409000e+01	-2.787796e-07
 800	20	9.800000e+00	9.604000e+01	-2.610262e-07
 800	20	9.900000e+00	9.801000e+01	-2.413127e-07
 800	20	1.000000e+01	1.000000e+02	-2.202998e-07
 900	20	0.000000e+00	0.000000e+00	9.999995e-01
 900	20	2.000000e-02	4.000000e-04	9.964951e-01
 900	20	4.000000e-02	1.600000e-03	9.868857e-01
 900	20	6.000000e-02	3.600000e-03	9.723750e-01
 900	20	8.000000e-02	6.400000e-03	9.539864e-01
 900	20	1.000000e-01	1.000000e-02	9.325762e-01
 900	20	1.200000e-01	1.440000e-02	9.088660e-01
 900	20	1.400000e-01	1.960000e-02	8.834602e-01
 900	20	1.600000e-01	2.560000e-02	8.568632e-01
 900	20	1.800000e-01	3.240000e-02	8.294888e-01
 900	20	2.000000e-01	4.000000e-02	8.016857e-01
 900	20	2.200000e-01	4.840000e-02	7.737329e-01
 900	20	2.400000e-01	5.760000e-02	7.458596e-01
 900	20	2.600000e-01	6.760000e-02	7.182536e-01
 900	20	2.800000e-01	7.840000e-02	6.910608e-01
 900	20	3.000000e-01	9.000000e-02	6.643965e-01
 900	20	3.200000e-01	1.024000e-01	6.383528e-01
 900	20	3.400000e-01	1.156000e-01	6.129976e-01
 900	20	3.600000e-01	1.296000e-01	5.883792e-01
 900	20	3.800000e-01	1.444000e-01	5.645324e-01
 900	20	4.000000e-01	1.600000e-01	5.414803e-01
 900	20	4.200000e-01	1.764000e-01	5.192348e-01
 900	20	4.400000e-01	1.936000e-01	4.977984e-01
 900	20	4.600000e-01	2.116000e-01	4.771676e-01
 900	20	4.800000e-01	2.304000e-01	4.573345e-01
 900	20	5.000000e-01	2.500000e-01	4.382862e-01
 900	20	5.200000e-01	2.704000e-01	4.200060e-01
 900	20	5.400000e-01	2.916000e-01	4.024745e-01
 900	20	5.600000e-01	3.136000e-01	3.856708e-01
 900	20	5.800000e-01	3.364000e-01	3.695731e-01
 900	20	6.000000e-01	3.600000e-01	3.541581e-01
 900	20	6.200000e-01	3.844000e-01	3.394019e-01
 900	20	6.400000e-01	4.096000e-01	3.252801e-01
 900	20	6.600000e-01	4.356000e-01	3.117686e-01
 900	20	6.800000e-01	4.624000e-01	2.988434e-01
 900	20	7.000000e-01	4.900000e-01	2.864812e-01
 900	20	7.200000e-01	5.184000e-01	2.746587e-01
 900	20	7.400000e-01	5.476000e-01	2.633531e-01
 900	20	7.600000e-01	5.776000e-01	2.525422e-01
 900	20	7.800000e-01	6.084000e-01	2.422044e-01
 900	20	8.000000e-01	6.400000e-01	2.323190e-01
 900	20	8.200000e-01	6.724000e-01	2.228663e-01
 900	20	8.400000e-01	7.056000e-01	2.138270e-01
 900	20	8.600000e-01	7.396000e-01	2.051825e-01
 900	20	8.800000e-01	7.744000e-01	1.969150e-01
 900	20	9.000000e-01	8.100000e-01	1.890071e-01
 900	20	9.200000e-01	8.464000e-01	1.814426e-01
 900	20	9.400000e-01	8.836000e-01	1.742059e-01
 900	20	9.600000e-01	9.216000e-01	1.672820e-01
 900	20	9.800000e-01	9.604000e-01	1.606567e-01
 900	20	1.000000e+00	1.000000e+00	1.543164e-01
 900	20	1.100000e+00	1.210000e+00	1.264518e-01
 900	20	1.200000e+00	1.440000e+00	1.039911e-01
 900	20	1.300000e+00	1.690000e+00	8.581674e-02
 900	20	1.400000e+00	1.960000e+00	7.105390e-02
 900	20	1.500000e+00	2.250000e+00	5.901537e-02
 900	20	1.600000e+00	2.560000e+00	4.916210e-02
 900	20	1.700000e+00	2.890000e+00	4.106783e-02
 900	20	1.800000e+00	3.240000e+00	3.439618e-02
 900	20	1.900000e+00	3.610000e+00	2.887892e-02
 900	20	2.000000e+00	4.000000e+00	2.430213e-02
 900	20	2.100000e+00	4.410000e+00	2.049486e-02
 900	20	2.200000e+00	4.840000e+00	1.731853e-02
 900	20	2.300000e+00	5.290000e+00	1.466188e-02
 900	20	2.400000e+00	5.760000e+00	1.243467e-02
 900	20	2.500000e+00	6.250000e+00	1.056283e-02
 900	20	2.600000e+00	6.760000e+00	8.986351e-03
 900	20	2.700000e+00	7.290000e+00	7.656095e-03
 900	20	2.800000e+00	7.840000e+00	6.531271e-03
 900	20	2.900000e+00	8.410000e+00	5.578360e-03
 900	20	3.000000e+00	9.000000e+00	4.769880e-03
 900	20	3.100000e+00	9.610000e+00	4.082841e-03
 900	20	3.200000e+00	1.024000e+01	3.498007e-03
 900	20	3.300000e+00	1.089000e+01	2.999472e-03
 900	20	3.400000e+00	1.156000e+01	2.574043e-03
 900	20	3.500000e+00	1.225000e+01	2.210547e-03
 900	20	3.600000e+00	1.296000e+01	1.899546e-03
 900	20	3.700000e+00	1.369000e+01	1.633152e-03
 900	20	3.800000e+00	1.444000e+01	1.404797e-03
 900	20	3.900000e+00	1.521000e+01	1.208897e-03
 900	20	4.000000e+00	1.600000e+01	1.040673e-03
 900	20	4.100000e+00	1.681000e+01	8.960719e-04
 900	20	4.200000e+00	1.764000e+01	7.716902e-04
 900	20	4.300000e+00	1.849000e+01	6.646645e-04
 900	20	4.400000e+00	1.936000e+01	5.725352e-04
 900	20	4.500000e+00	2.025000e+01	4.931794e-04
 900	20	4.600000e+00	2.116000e+01	4.247800e-04
 900	20	4.700000e+00	2.209000e+01	3.657979e-04
 900	20	4.800000e+00	2.304000e+01	3.149346e-04
 900	20	4.900000e+00	2.401000e+01	2.710754e-04
 900	20	5.000000e+00	2.500000e+01	2.332525e-04
 900	20	5.100000e+00	2.601000e+01	2.006263e-04
 900	20	5.200000e+00	2.704000e+01	1.724755e-04
 900	20	5.300000e+00	2.809000e+01	1.481863e-04
 900	20	5.400000e+00	2.916000e+01	1.272374e-04
 900	20	5.500000e+00	3.025000e+01	1.091794e-04
 900	20	5.600000e+00	3.136000e+01	9.362042e-05
 900	20	5.700000e+00	3.249000e+01	8.021870e-05
 900	20	5.800000e+00	3.364000e+01	6.867796e-05
 900	20	5.900000e+00	3.481000e+01	5.874329e-05
 900	20	6.000000e+00	3.600000e+01	5.019720e-05
 900	20	6.100000e+00	3.721000e+01	4.285367e-05
 900	20	6.200000e+00	3.844000e+01	3.655133e-05
 900	20	6.300000e+00	3.969000e+01	3.114896e-05
 900	20	6.400000e+00	4.096000e+01	2.652341e-05
 900	20	6.500000e+00	4.225000e+01	2.256740e-05
 900	20	6.600000e+00	4.356000e+01	1.918780e-05
 900	20	6.700000e+00	4.489000e+01	1.630478e-05
 900	20	6.800000e+00	4.624000e+01	1.385018e-05
 900	20	6.900000e+00	4.761000e+01	1.176526e-05
 900	20	7.000000e+00	4.900000e+01	9.998933e-06
